to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
Gateway Tech. College,,3.00,EDSVC (522) 120,Edu: Techniques For Science,EDSVC (522) 120,Moraine Park Tech. College,,Edu: Techniques For Science,"200, 215"
Gateway Tech. College,,3.00,EDSVC (522) 122,Edu: Adv Readg/Language Arts,EDSVC (522) 122,Moraine Park Tech. College,,Edu: Adv Readg/Language Arts,"200, 215"
Gateway Tech. College,,2.00,EDSVC (522) 123,Ia: Positive Classrm Mgmt Tech,EDSVC (522) 123,Moraine Park Tech. College,,Ia: Positive Classrm Mang Tech,"200, 215"
Gateway Tech. College,,3.00,EDSVC (522) 124,Edu: Support Students W Disab,EDSVC (522) 124,Moraine Park Tech. College,,Edu: Support Students W Disab,"200, 215"
Gateway Tech. College,,2.00,EDSVC (522) 125,Ia: Practicum 3,EDSVC (522) 125,Moraine Park Tech. College,,Ia: Practicum 3,"215, 200"
Gateway Tech. College,,3.00,EDSVC (522) 129,Edu: Practicum 1,EDSVC (522) 129,Moraine Park Tech. College,,Edu: Practicum 1,"200, 215"
Gateway Tech. College,,3.00,EDSVC (522) 131,Edu: Practicum 2,EDSVC (522) 131,Moraine Park Tech. College,,Edu: Practicum 2,"200, 215"
Gateway Tech. College,,3.00,EDSVC (522) 132,Edu: Positive Classrm Mgmt Tec,EDSVC (522) 132,Moraine Park Tech. College,,Edu: Positive Classrm Mgmt Tec,"200, 215"
Gateway Tech. College,,2.00,EMS (531) 911,Ems Fundamental,EMS (531) 911,Moraine Park Tech. College,,Ems Fundamental,215
Gateway Tech. College,,4.00,EMS (531) 912,Paramedic Medical Principles,EMS (531) 912,Moraine Park Tech. College,,Paramedic Medical Principles,215
Gateway Tech. College,,3.00,EMS (531) 913,Adv. Patient Asses. Principles,EMS (531) 913,Moraine Park Tech. College,,Adv. Patient Asses. Principles,215
Gateway Tech. College,,3.00,EMS (531) 914,Adv. Pre-Hospital Pharmacology,EMS (531) 914,Moraine Park Tech. College,,Adv. Pre-Hospital Pharmacology,215
Gateway Tech. College,,2.00,EMS (531) 915,Paramedic Respiratory Mgt.,EMS (531) 915,Moraine Park Tech. College,,Paramedic Respiratory Mgt.,215
Gateway Tech. College,,3.00,EMS (531) 917,Paramedic Clinical Field I,EMS (531) 917,Moraine Park Tech. College,,Paramedic Clinical/Field 1,
Gateway Tech. College,,1.00,EMS (531) 918,Adv. Emergency Resuscitation,EMS (531) 918,Moraine Park Tech. College,,Adv. Emergency Resuscitation,215
Gateway Tech. College,,4.00,EMS (531) 919,Paramedic Medical Emergencies,EMS (531) 919,Moraine Park Tech. College,,Paramedic Medical Emergencies,215
Gateway Tech. College,,3.00,EMS (531) 920,Paramedic Trauma,EMS (531) 920,Moraine Park Tech. College,,Paramedic Trauma,215
Gateway Tech. College,,3.00,EMS (531) 921,Special Patient Populations,EMS (531) 921,Moraine Park Tech. College,,Special Patient Populations,215
Gateway Tech. College,,1.00,EMS (531) 922,Ems Operations,EMS (531) 922,Moraine Park Tech. College,,Ems Operations,215
Gateway Tech. College,,1.00,EMS (531) 923,Paramedic Capstone,EMS (531) 923,Moraine Park Tech. College,,Paramedic Capstone,215
Gateway Tech. College,,4.00,EMS (531) 924,Paramedic Clinical/Field 2,EMS (531) 924,Moraine Park Tech. College,,Paramedic Clinical/Field 2,215
Gateway Tech. College,,5.00,RADTEC (526) 149,Radiographic Procedures 1,RADTEC (526) 149,Moraine Park Tech. College,,Radiographic Procedures 1,"200, 215"
Gateway Tech. College,,3.00,RADTEC (526) 158,Introduction to Radiography,RADTEC (526) 158,Moraine Park Tech. College,,Introduction to Radiography,"200, 215"
Gateway Tech. College,,3.00,RADTEC (526) 159,Radiographic Imaging 1,RADTEC (526) 159,Moraine Park Tech. College,,Radiographic Imaging 1,"200, 215"
Gateway Tech. College,,2.00,RADTEC (526) 168,Radiography Clinical 1,RADTEC (526) 168,Moraine Park Tech. College,,Radiography Clinical 1,"200, 215"
Gateway Tech. College,,3.00,RADTEC (526) 170,Radiographic Imaging 2,RADTEC (526) 170,Moraine Park Tech. College,,Radiographic Imaging 2,"200, 215"
Gateway Tech. College,,2.00,RADTEC (526) 174,Arrt Certification Seminar,RADTEC (526) 174,Moraine Park Tech. College,,Arrt Certification Seminar,"200, 215"
Gateway Tech. College,,1.00,RADTEC (526) 189,Radiographic Pathology,RADTEC (526) 189,Moraine Park Tech. College,,Radiographic Pathology,"200, 215"
Gateway Tech. College,,2.00,RADTEC (526) 190,Radiography Clinical 5,RADTEC (526) 190,Moraine Park Tech. College,,Radiography Clinical 5,"200, 215"
Gateway Tech. College,,5.00,RADTEC (526) 191,Radiographic Procedures 2,RADTEC (526) 191,Moraine Park Tech. College,,Radiographic Procedures 2,"200, 215"
Gateway Tech. College,,3.00,RADTEC (526) 192,Radiography Clinical 2,RADTEC (526) 192,Moraine Park Tech. College,,Radiography Clinical 2,"200, 215"
Gateway Tech. College,,3.00,RADTEC (526) 193,Radiography Clinical 3,RADTEC (526) 193,Moraine Park Tech. College,,Radiography Clinical 3,"200, 215"
Gateway Tech. College,,3.00,RADTEC (526) 194,Imaging Equipment Operation,RADTEC (526) 194,Moraine Park Tech. College,,Imaging Equipment Operation,"200, 215"
Gateway Tech. College,,2.00,RADTEC (526) 195,Radiographic Quality Analysis,RADTEC (526) 195,Moraine Park Tech. College,,Radiographic Quality Analysis,"200, 215"
Gateway Tech. College,,3.00,RADTEC (526) 196,Modalities,RADTEC (526) 196,Moraine Park Tech. College,,Modalities,"200, 215"
Gateway Tech. College,,3.00,RADTEC (526) 197,Radiation Protection & Biology,RADTEC (526) 197,Moraine Park Tech. College,,Radiation Protection & Biology,"200, 215"
Gateway Tech. College,,2.00,RADTEC (526) 198,Radiography Clinical 6,RADTEC (526) 198,Moraine Park Tech. College,,Radiography Clinical 6,"200, 215"
Gateway Tech. College,,3.00,RADTEC (526) 199,Radiography Clinical 4,RADTEC (526) 199,Moraine Park Tech. College,,Radiography Clinical 4,"200, 215"
Gateway Tech. College,,1.00,LABASST (513) 110,Basic Lab Skills,LABASST (513) 110,Moraine Park Tech. College,,Basic Lab Skills,"200, 215"
Gateway Tech. College,,2.00,LABASST (513) 111,Phlebotomy,LABASST (513) 111,Moraine Park Tech. College,,Phlebotomy,"200, 215"
Gateway Tech. College,,4.00,SURGT (512) 125,Intro to Surgical Technology,SURGT (512) 125,Moraine Park Tech. College,,Intro to Surgical Technology,"200, 215"
Gateway Tech. College,,4.00,SURGT (512) 126,Surgical Tech Fundamentals 1,SURGT (512) 126,Moraine Park Tech. College,,Surgical Tech Fundamentals 1,"200, 215"
Gateway Tech. College,,2.00,SURGT (512) 127,Exploring Surgical Issues,SURGT (512) 127,Moraine Park Tech. College,,Exploring Surgical Issues,200
Gateway Tech. College,,4.00,SURGT (512) 128,Surgical Tech Fundamentals 2,SURGT (512) 128,Moraine Park Tech. College,,Surgical Tech Fundamentals 2,"200, 215"
Gateway Tech. College,,2.00,SURGT (512) 129,Surgical Pharmacology,SURGT (512) 129,Moraine Park Tech. College,,Surgical Pharmacology,"200, 215"
Gateway Tech. College,,2.00,SURGT (512) 130,Surgical Skills Application,SURGT (512) 130,Moraine Park Tech. College,,Surgical Skills Application,"200, 215"
Gateway Tech. College,,4.00,SURGT (512) 131,Surgical Interventions 1,SURGT (512) 131,Moraine Park Tech. College,,Surgical Interventions 1,"200, 215"
Gateway Tech. College,,3.00,SURGT (512) 132,Surgical Technology Clinical 1,SURGT (512) 132,Moraine Park Tech. College,,Surgical Technology Clinical 1,"200, 215"
Gateway Tech. College,,3.00,SURGT (512) 133,Surgical Technology Clinical 2,SURGT (512) 133,Moraine Park Tech. College,,Surgical Technology Clinical 2,"200, 215"
Gateway Tech. College,,3.00,SURGT (512) 134,Surgical Interventions 2,SURGT (512) 134,Moraine Park Tech. College,,Surgical Interventions 2,"200, 215"
Gateway Tech. College,,3.00,SURGT (512) 135,Surgical Technology Clinical 3,SURGT (512) 135,Moraine Park Tech. College,,Surgical Technology Clinical 3,"200, 215"
Gateway Tech. College,,3.00,SURGT (512) 136,Surgical Technology Clinical 4,SURGT (512) 136,Moraine Park Tech. College,,Surgical Technology Clinical 4,200
Gateway Tech. College,,3.00,COMMSK (801) 136,English Composition 1,COMMSK (801) 136,Moraine Park Tech. College,UCTA,English Composition 1,22
Gateway Tech. College,,3.00,COMMSK (801) 195,Written Communication,COMMSK (801) 195,Moraine Park Tech. College,UCTA,Written Communication,22
Gateway Tech. College,,3.00,COMMSK (801) 196,Oral/Interpersonal Comm,COMMSK (801) 196,Moraine Park Tech. College,,Oral/Interpersonal Comm,
Gateway Tech. College,,3.00,COMMSK (801) 197,Technical Reporting,COMMSK (801) 197,Moraine Park Tech. College,,Technical Reporting,
Gateway Tech. College,,3.00,COMMSK (801) 198,Speech,COMMSK (801) 198,Moraine Park Tech. College,UCTA,Speech,22
Gateway Tech. College,,3.00,GEN EL,General Elective,MEDREC (530) 120,Moraine Park Tech. College,,Careers in Allied Health,200
Gateway Tech. College,,3.00,MEDREC (530) 162,Foundations of Him,MEDREC (530) 162,Moraine Park Tech. College,,Foundations of Him,200
Gateway Tech. College,,3.00,MEDREC (530) 165,Intermediate Coding,MEDREC (530) 165,Moraine Park Tech. College,,Intermediate Coding,200
Gateway Tech. College,,2.00,MEDREC (530) 172,Healthcare Delivery Systems,MEDREC (530) 172,Moraine Park Tech. College,,Healthcare Delivery Systems,"200, 215"
Gateway Tech. College,,2.00,MEDREC (530) 176,Health Data Management,MEDREC (530) 176,Moraine Park Tech. College,,Health Data Management,"200, 215"
Gateway Tech. College,,2.00,MEDREC (530) 177,Healthcare Stats & Research,MEDREC (530) 177,Moraine Park Tech. College,,Healthcare Stats & Research,"200, 215"
Gateway Tech. College,,2.00,MEDREC (530) 178,Healthcare Law & Ethics,MEDREC (530) 178,Moraine Park Tech. College,,Healthcare Law & Ethics,"200, 215"
Gateway Tech. College,,1.00,MEDREC (530) 181,Intro to the Health Record,MEDREC (530) 181,Moraine Park Tech. College,,Intro to the Health Record,"200, 215"
Gateway Tech. College,,3.00,MEDREC (530) 182,Human Disease For Hlth Profes,MEDREC (530) 182,Moraine Park Tech. College,,Human Disease For Hlth Profes,"200, 215"
Gateway Tech. College,,3.00,MEDREC (530) 184,Cpt Coding,MEDREC (530) 184,Moraine Park Tech. College,,Cpt Coding,"200, 215"
Gateway Tech. College,,2.00,MEDREC (530) 185,Healthcare Reimbursement,MEDREC (530) 185,Moraine Park Tech. College,,Healthcare Reimbursement,"200, 215"
Gateway Tech. College,,3.00,MEDREC (530) 190,Healthcare Information Systems,MEDREC (530) 190,Moraine Park Tech. College,,Healthcare Information Systems,"200, 215"
Gateway Tech. College,,2.00,MEDREC (530) 193,Healthcare Quality Management,MEDREC (530) 193,Moraine Park Tech. College,,Healthcare Quality Management,"200, 215"
Gateway Tech. College,,2.00,MEDREC (530) 194,Him Organizational Resources,MEDREC (530) 194,Moraine Park Tech. College,,Him Organizational Resources,"200, 215"
Gateway Tech. College,,2.00,MEDREC (530) 195,Applied Coding,MEDREC (530) 195,Moraine Park Tech. College,,Applied Coding,"200, 215"
Gateway Tech. College,,3.00,MEDREC (530) 196,Professional Practice 1,MEDREC (530) 196,Moraine Park Tech. College,,Professional Practice,"200, 215"
Gateway Tech. College,,3.00,MEDREC (530) 197,Icd Diagnosis Coding,MEDREC (530) 197,Moraine Park Tech. College,,Icd Diagnosis Coding,"200, 215"
Gateway Tech. College,,3.00,MEDREC (530) 198,Professional Practice 2,MEDREC (530) 198,Moraine Park Tech. College,,Professional Practice 2,"200, 215"
Gateway Tech. College,,2.00,MEDREC (530) 199,Icd Procedure Coding,MEDREC (530) 199,Moraine Park Tech. College,,Icd Procedure Coding,"200, 215"
Gateway Tech. College,,2.00,NRSAD (543) 101,Nursing Fundamentals,NRSAD (543) 101,Moraine Park Tech. College,,Nursing Fundamentals,"200, 215"
Gateway Tech. College,,3.00,NRSAD (543) 102,Nursing Skills,NRSAD (543) 102,Moraine Park Tech. College,,Nursing Skills,"200, 215"
Gateway Tech. College,,2.00,NRSAD (543) 103,Nursing Pharmacology,NRSAD (543) 103,Moraine Park Tech. College,,Nursing Pharmacology,"200, 215"
Gateway Tech. College,,2.00,NRSAD (543) 104,Nsg: Intro Clinical Practice,NRSAD (543) 104,Moraine Park Tech. College,,Nsg: Intro Clinical Practice,"200, 215"
Gateway Tech. College,,3.00,NRSAD (543) 105,Nursing Health Alterations,NRSAD (543) 105,Moraine Park Tech. College,,Nursing Health Alterations,"200, 215"
Gateway Tech. College,,3.00,NRSAD (543) 106,Nursing Health Promotion,NRSAD (543) 106,Moraine Park Tech. College,,Nursing Health Promotion,"200, 215"
Gateway Tech. College,,2.00,NRSAD (543) 107,Nsg: Clin Care Across Lifespan,NRSAD (543) 107,Moraine Park Tech. College,,Nsg: Clin Care Across Lifespan,"200, 215"
Gateway Tech. College,,2.00,NRSAD (543) 108,Nsg: Intro Clinical Care Mgt,NRSAD (543) 108,Moraine Park Tech. College,,Nsg: Intro Clinical Care Mgt,"200, 215"
Gateway Tech. College,,3.00,NRSAD (543) 109,Nsg: Complex Health Alterat 1,NRSAD (543) 109,Moraine Park Tech. College,,Nsg: Complex Health Alterat 1,"200, 215"
Gateway Tech. College,,2.00,NRSAD (543) 110,Nsg: Mental Health Comm Con,NRSAD (543) 110,Moraine Park Tech. College,,Nsg: Mental Health Comm Con,"200, 215"
Gateway Tech. College,,3.00,NRSAD (543) 111,Nsg: Intermed Clin Practice,NRSAD (543) 111,Moraine Park Tech. College,,Nsg: Intermed Clin Practice,"200, 215"
Gateway Tech. College,,1.00,NRSAD (543) 112,Nursing Advanced Skills,NRSAD (543) 112,Moraine Park Tech. College,,Nursing Advanced Skills,"200, 215"
Gateway Tech. College,,3.00,NRSAD (543) 113,Nsg: Complex Health Alterat 2,NRSAD (543) 113,Moraine Park Tech. College,,Nsg: Complex Health Alterat 2,"200, 215"
Gateway Tech. College,,2.00,NRSAD (543) 114,Nsg: Mgt & Profess Concepts,NRSAD (543) 114,Moraine Park Tech. College,,Nsg: Mgt & Profess Concepts,"200, 215"
Gateway Tech. College,,3.00,NRSAD (543) 115,Nsg: Adv Clinical Practice,NRSAD (543) 115,Moraine Park Tech. College,,Nsg: Adv Clinical Practice,"200, 215"
Gateway Tech. College,,2.00,NRSAD (543) 116,Nursing Clinical Transition,NRSAD (543) 116,Moraine Park Tech. College,,Nursing Clinical Transition,"200, 215"
Gateway Tech. College,,4.00,MECTEC (606) 122,Geometric Dimensioning & Toler,MECTEC (606) 103,Moraine Park Tech. College,,Design Drafting 2,200
Gateway Tech. College,,2.00,MECTEC (606) 103,Material Properties,MECTEC (606) 132,Moraine Park Tech. College,,Materials of Industry,200
Gateway Tech. College,,3.00,MECTEC (606) 141,Autocad Mech Design Tech,MECTEC (606) 176,Moraine Park Tech. College,,"Autocad, Mechanical",200
Gateway Tech. College,,2.00,AUTOTEC (602) 103,Engine Repair 1,AUTOTEC (602) 103,Moraine Park Tech. College,,Engine Repair 1,"200, 215"
Gateway Tech. College,,3.00,AUTOTEC (602) 104,Brake Systems,AUTOTEC (602) 104,Moraine Park Tech. College,,Brake Systems,"200, 215"
Gateway Tech. College,,2.00,AUTOTEC (602) 107,Auto Service Fundamentals,AUTOTEC (602) 107,Moraine Park Tech. College,,Auto Service Fundamentals,"200, 215"
Gateway Tech. College,,4.00,AUTOTEC (602) 109,Auto Transmission/Transaxle,AUTOTEC (602) 109,Moraine Park Tech. College,,Auto Transmission/Transaxle,"200, 215"
Gateway Tech. College,,3.00,AUTOTEC (602) 123,Engine Repair 2,AUTOTEC (602) 123,Moraine Park Tech. College,,Engine Repair 2,"200, 215"
Gateway Tech. College,,3.00,AUTOTEC (602) 124,Steering & Suspension Systems,AUTOTEC (602) 124,Moraine Park Tech. College,,Steering & Suspension Systems,"200, 215"
Gateway Tech. College,,2.00,AUTOTEC (602) 125,Electrical&Electronic Systems1,AUTOTEC (602) 125,Moraine Park Tech. College,,Electrical&Electronic Systems1,"200, 215"
Gateway Tech. College,,3.00,AUTOTEC (602) 127,Electrical&Electronic Systems2,AUTOTEC (602) 127,Moraine Park Tech. College,,Electrical&Electronic Systems2,"200, 215"
Gateway Tech. College,,3.00,AUTOTEC (602) 128,Electrical&Electronic Systems3,AUTOTEC (602) 128,Moraine Park Tech. College,,Electrical&Electronic Systems3,"200, 215"
Gateway Tech. College,,4.00,AUTOTEC (602) 149,Manual Drive Train and Axles,AUTOTEC (602) 149,Moraine Park Tech. College,,Manual Drive Train and Axles,"200, 215"
Gateway Tech. College,,2.00,AUTOTEC (602) 195,Advanced Chassis Systems,AUTOTEC (602) 195,Moraine Park Tech. College,,Advanced Chassis Systems,"200, 215"
Gateway Tech. College,,3.00,AUTOTEC (602) 196,Climate Control Systems,AUTOTEC (602) 196,Moraine Park Tech. College,,Climate Control Systems,"200, 215"
Gateway Tech. College,,3.00,AUTOTEC (602) 197,Engine Performance 1,AUTOTEC (602) 197,Moraine Park Tech. College,,Engine Performance 1,"200, 215"
Gateway Tech. College,,4.00,AUTOTEC (602) 198,Engine Performance 2,AUTOTEC (602) 198,Moraine Park Tech. College,,Engine Performance 2,"200, 215"
Fox Valley Tech. College,,2.00,AGRIBUS (006) 101,"Agribusiness, Introduction to",FARM BUS (090) 190,Moraine Park Tech. College,,Agri-Business Technologies,6
Gateway Tech. College,,4.00,NATSCI (806) 105,Principles of Animal Biology,NATSCI (806) 105,Moraine Park Tech. College,,Principles of Animal Biology,
Gateway Tech. College,,4.00,NATSCI (806) 114,General Biology,NATSCI (806) 114,Moraine Park Tech. College,UCTA,General Biology,22
Gateway Tech. College,,4.00,NATSCI (806) 134,General Chemistry,NATSCI (806) 134,Moraine Park Tech. College,UCTA,General Chemistry,22
Gateway Tech. College,,4.00,NATSCI (806) 177,Gen Anatomy & Physiology,NATSCI (806) 177,Moraine Park Tech. College,,Gen Anatomy & Physiology,
Gateway Tech. College,,4.00,NATSCI (806) 179,Adv Anatomy & Physiology,NATSCI (806) 179,Moraine Park Tech. College,,Adv Anatomy & Physiology,
Gateway Tech. College,,4.00,NATSCI (806) 186,Intro to Biochemistry,NATSCI (806) 186,Moraine Park Tech. College,,Intro to Biochemistry,
Gateway Tech. College,,3.00,NATSCI (806) 189,Basic Anatomy,NATSCI (806) 189,Moraine Park Tech. College,,Basic Anatomy,
Gateway Tech. College,,4.00,NATSCI (806) 197,Microbiology,NATSCI (806) 197,Moraine Park Tech. College,,Microbiology,
Gateway Tech. College,,3.00,MATH (804) 106,Intro to College Math,MATH (804) 106,Moraine Park Tech. College,,Intro to College Math,200
Gateway Tech. College,,3.00,MATH (804) 107,College Mathematics,MATH (804) 107,Moraine Park Tech. College,,College Mathematics,
Gateway Tech. College,,3.00,MATH (804) 113,College Technical Math 1a,MATH (804) 113,Moraine Park Tech. College,,College Technical Math 1a,
Gateway Tech. College,,2.00,MATH (804) 114,College Technical Math 1b,MATH (804) 114,Moraine Park Tech. College,,College Technical Math 1b,
Gateway Tech. College,,4.00,MATH (804) 116,College Technical Math 2,MATH (804) 116,Moraine Park Tech. College,MA,College Technical Math 2,200
Gateway Tech. College,,3.00,MATH (804) 123,Math W Business Apps,MATH (804) 123,Moraine Park Tech. College,,Math W Business Apps,
Gateway Tech. College,,3.00,MATH (804) 189,Introductory Statistics,MATH (804) 189,Moraine Park Tech. College,UCTA,Introductory Statistics,22
Gateway Tech. College,,3.00,SOCSCI (809) 128,Marriage & Family,SOCSCI (809) 128,Moraine Park Tech. College,,Marriage & Family,200
Gateway Tech. College,,3.00,SOCSCI (809) 159,Abnormal Psychology,SOCSCI (809) 159,Moraine Park Tech. College,,Abnormal Psychology,
Gateway Tech. College,,3.00,SOCSCI (809) 166,Intro to Ethics: Theory & App,SOCSCI (809) 166,Moraine Park Tech. College,UCTA,Intro to Ethics: Theory & App,22
Gateway Tech. College,,3.00,SOCSCI (809) 172,Introduction to Diversity Stud,SOCSCI (809) 172,Moraine Park Tech. College,UCTA,Introduction to Diversity Stud,22
Gateway Tech. College,,3.00,SOCSCI (809) 188,Developmental Psychology,SOCSCI (809) 188,Moraine Park Tech. College,,Developmental Psychology,
Gateway Tech. College,,3.00,SOCSCI (809) 195,Economics,SOCSCI (809) 195,Moraine Park Tech. College,UCTA,Economics,22
Gateway Tech. College,,3.00,SOCSCI (809) 196,Intro to Sociology,SOCSCI (809) 196,Moraine Park Tech. College,UCTA,Intro to Sociology,22
Gateway Tech. College,,3.00,SOCSCI (809) 198,Intro to Psychology,SOCSCI (809) 198,Moraine Park Tech. College,UCTA,Intro to Psychology,22
Gateway Tech. College,,3.00,SOCSCI (809) 198,Intro to Psychology,SOCSCI (809) 199,Moraine Park Tech. College,,Psychology of Human Relations,200
Gateway Tech. College,,3.00,SOCSCI (809) 199,Psychology of Human Relations,SOCSCI (809) 199,Moraine Park Tech. College,,Psychology of Human Relations,
Fox Valley Tech. College,,3.00,MATH (804) 108,Business Math,RBUS (105) 105,Moraine Park Tech. College,,Business Analysis,
Fox Valley Tech. College,,3.00,MATH (804) 112,I.D. Business Math,RBUS (105) 105,Moraine Park Tech. College,,Business Analysis,
Fox Valley Tech. College,,3.00,COMMSK (801) 113,Principles of Business Communi,RBUS (105) 111,Moraine Park Tech. College,,Composing Business Corresponde,
Fox Valley Tech. College,,2.00,OFFTECH (106) 176,Bus Tech Internship/Capstone,RBUS (105) 115,Moraine Park Tech. College,,Information Storage and Retrie,
Fox Valley Tech. College,,3.00,BUSADM (102) 112,"Business, Introduction to",RBUS (105) 120,Moraine Park Tech. College,,Business Organization,
Fox Valley Tech. College,,3.00,OFFTECH (106) 160,Business Relationship Dev,RBUS (105) 139,Moraine Park Tech. College,,Computer Concepts,
Fox Valley Tech. College,,2.00,IT (107) 150,Microcomputer Applications,RBUS (105) 139,Moraine Park Tech. College,,Computer Concepts,6
Fox Valley Tech. College,,1.00,IT (107) 177,"Microcomputers, Intro. to",RBUS (105) 139,Moraine Park Tech. College,,Computer Concepts,6
Fox Valley Tech. College,,2.00,MATH (804) 111,"Computer Literacy, Introductio",RBUS (105) 139,Moraine Park Tech. College,,Computer Concepts,6
Fox Valley Tech. College,,3.00,BUSADM (102) 103,Business Law 1,RBUS (105) 160,Moraine Park Tech. College,,Business Law,
Fox Valley Tech. College,,1.00,MED SUPP (510) 107,Medical Terminology,MEDREC (530) 165,Moraine Park Tech. College,,Intermediate Coding,6
Fox Valley Tech. College,,1.00,CUL ARTS (316) 119,Nutrition For Culinary Arts,CUL ARTS (316) 121,Moraine Park Tech. College,,Nutrition,6
Fox Valley Tech. College,,1.00,CUL ARTS (316) 118,Sanitation For Food Service Op,CUL ARTS (316) 147,Moraine Park Tech. College,,Sanitation and Safety,6
Fox Valley Tech. College,,1.00,CUL ARTS (316) 133,Meat Identification,CUL ARTS (316) 150,Moraine Park Tech. College,,Meat Analysis,6
Fox Valley Tech. College,,1.00,CUL ARTS (316) 130,Food Purchasing,CUL ARTS (316) 153,Moraine Park Tech. College,,Food Purchasing,6
Fox Valley Tech. College,,1.00,CUL ARTS (316) 112,"Baking, Principles of",CUL ARTS (316) 160,Moraine Park Tech. College,,Restaurant Baking,6
Fox Valley Tech. College,,2.00,MED SUPP (510) 142,Nursing Pharmacology,MED SUPP (510) 150,Moraine Park Tech. College,,Pharmacology,6
Fox Valley Tech. College,,3.00,CRIM JUST (504) 112,Criminal Investigations Theory,CRIM JUST (504) 113,Moraine Park Tech. College,,Criminal Investigation,
Fox Valley Tech. College,,3.00,CRIM JUST (504) 115,Criminal Laws,CRIM JUST (504) 121,Moraine Park Tech. College,,Criminal Law,
Fox Valley Tech. College,,1.00,EARLYCHLD (307) 115,Early Childhood 1,EARLYCHLD (307) 100,Moraine Park Tech. College,,Wi Model Early Learn Standards,
Fox Valley Tech. College,,2.00,EARLYCHLD (307) 138,Child Development 1,EARLYCHLD (307) 101,Moraine Park Tech. College,,Child Growth & Development 1,
Fox Valley Tech. College,,3.00,EARLYCHLD (307) 152,"Infants, Toddlers&Caregivers 1",EARLYCHLD (307) 102,Moraine Park Tech. College,,Ece: Preschool Capstone,
Fox Valley Tech. College,,3.00,EARLYCHLD (307) 132,"Asd, Teaching Methods",EARLYCHLD (307) 163,Moraine Park Tech. College,,Children With Special Needs,
Fox Valley Tech. College,,1.00,EARLYCHLD (307) 153,Family and Community Relations,EARLYCHLD (307) 168,Moraine Park Tech. College,,Family/School/Community Relati,6
Fox Valley Tech. College,,2.00,MECTEC (606) 109,Geometric Dimensioning and Tol,MECHDR (421) 180,Moraine Park Tech. College,,Geometric Dimensioning & Toler,6
Fox Valley Tech. College,,2.00,MECTEC (606) 109,Geometric Dimensioning and Tol,TDDSN (617) 160,Moraine Park Tech. College,,Geometric Dimensioning-Toleran,6
Fox Valley Tech. College,,3.00,COMMSK (801) 136,English Composition 1,COMMSK (801) 136,Moraine Park Tech. College,UCTA,English Composition 1,22
Fox Valley Tech. College,,3.00,COMMSK (801) 195,Written Communication,COMMSK (801) 195,Moraine Park Tech. College,UCTA,Written Communication,22
Fox Valley Tech. College,,3.00,COMMSK (801) 196,Oral/Interpersonal Comm,COMMSK (801) 196,Moraine Park Tech. College,,Oral/Interpersonal Comm,
Fox Valley Tech. College,,3.00,COMMSK (801) 197,Technical Reporting,COMMSK (801) 197,Moraine Park Tech. College,,Technical Reporting,
Fox Valley Tech. College,,3.00,COMMSK (801) 198,Speech,COMMSK (801) 198,Moraine Park Tech. College,UCTA,Speech,22
Fox Valley Tech. College,,3.00,AODA (550) 125,Counseling Skills and Practice,AODA (550) 125,Moraine Park Tech. College,,Counseling Skills and Practice,
Fox Valley Tech. College,,2.00,AODA (550) 126,Counseling Theory 1,AODA (550) 140,Moraine Park Tech. College,,Counseling Theory and Practice,6
Fox Valley Tech. College,,3.00,AODA (550) 141,Group Facilitation,AODA (550) 141,Moraine Park Tech. College,,Group Facilitation,
Fox Valley Tech. College,,3.00,AODA (550) 150,Family Systems and Aoda,AODA (550) 150,Moraine Park Tech. College,,Family Systems,
Fox Valley Tech. College,,4.00,AODA (550) 156,Aoda Internship 1,AODA (550) 156,Moraine Park Tech. College,,Substance Abuse Couns Intern 1,
Fox Valley Tech. College,,4.00,AODA (550) 157,Aoda Internship 2,AODA (550) 157,Moraine Park Tech. College,,Substance Abuse Couns Intern 2,
Fox Valley Tech. College,,2.00,INDMANUF (623) 106,Interpretation of Engineering,INDMANUF (623) 110,Moraine Park Tech. College,,Technical Print Reading,6
Fox Valley Tech. College,,2.00,AUTMFG (628) 106,Manufacturing Technology - Cnc,INDMANUF (623) 142,Moraine Park Tech. College,,Basic Numerical Control,6
Fox Valley Tech. College,,2.00,AUTMFG (628) 140,Intro to Cell Integration,INDMANUF (623) 157,Moraine Park Tech. College,,Applied Statistics/6 Sigma Con,6
Fox Valley Tech. College,,2.00,INDMANUF (623) 104,Ie/Me Engineering Economics,INDMANUF (623) 161,Moraine Park Tech. College,,Introduction to Manufacturing,6
Fox Valley Tech. College,,2.00,INDMANUF (623) 142,Purchasing-Supply Mgt Envir,INDMANUF (623) 163,Moraine Park Tech. College,,"Manufacturing Processes, Formi",
Fox Valley Tech. College,,1.00,INDMANUF (623) 103,Ie/Me Production Engineering,INDMANUF (623) 186,Moraine Park Tech. College,,Industrial Ergonomics,6
Fox Valley Tech. College,,3.00,AERONAUT (402) 117,Electronic Circuits 1,EMTEC (620) 101,Moraine Park Tech. College,,Dc Circuits,"558, 6"
Fox Valley Tech. College,,3.00,AERONAUT (402) 117,Electronic Circuits 1,EMTEC (620) 102,Moraine Park Tech. College,,Ac Circuits,"6, 558"
