to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 239,Madison Area Tech. College,AP,Intermediate Racquetball,
UW Branch Campus,L,1.00,HES 009,Lifetime Activity: Golf,PHYED (807) 240,Madison Area Tech. College,AP,Begin Golf,
UW Branch Campus,L,1.00,HES 010,Intermediate Golf,PHYED (807) 241,Madison Area Tech. College,AP,Golf 2,
UW Branch Campus,L,1.00,HES 006,Lifetime Activity: Bowling,PHYED (807) 242,Madison Area Tech. College,AP,Bowling 1,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 243,Madison Area Tech. College,AP,Dance 1,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 244,Madison Area Tech. College,AP,Dance II,
UW Branch Campus,L,1.00,PED EL,Physical Education Elective,PHYED (807) 245,Madison Area Tech. College,AP,Social Dance,
UW Branch Campus,L,1.00,HES 029,"Training and Plyometrics,Begin",PHYED (807) 246,Madison Area Tech. College,AP,Contemporary Dance,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 247,Madison Area Tech. College,AP,Jazz 1,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 248,Madison Area Tech. College,AP,Ballet,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 249,Madison Area Tech. College,AP,Tap Dance,
UW Branch Campus,L,1.00,HES 002,Badminton,PHYED (807) 250,Madison Area Tech. College,AP,Badminton,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 251,Madison Area Tech. College,AP,Jazz 2,
UW Branch Campus,L,1.00,HES 001,Archery,PHYED (807) 253,Madison Area Tech. College,AP,Archery,
UW Branch Campus,L,1.00,HES 046,Lifetime Activity: Yoga,PHYED (807) 254,Madison Area Tech. College,AP,Beginning Yoga,
UW Branch Campus,L,2.00,HES 205,Athletic Injuries,PHYED (807) 255,Madison Area Tech. College,AP,Prev/Care Athletic Injuries,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 256,Madison Area Tech. College,,Health Club Operations,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 257,Madison Area Tech. College,AP,Tennis Tbl Tennis,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 259,Madison Area Tech. College,AP,Tennis Badminton,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 265,Madison Area Tech. College,AP,Soccer,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 266,Madison Area Tech. College,AP,Wellness Today,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 270,Madison Area Tech. College,AP,Bicycle Cond/Maintenance,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 271,Madison Area Tech. College,AP,Bicycle Conditioning,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 278,Madison Area Tech. College,AP,Bicycling/Maintenance,
UW Branch Campus,L,1.00,HES 043,Cross Country Skiing,PHYED (807) 279,Madison Area Tech. College,AP,Cross Country Ski,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 282,Madison Area Tech. College,AP,Step Aerobics,
UW Branch Campus,L,1.00,HES 024,Aerobic Dance,PHYED (807) 283,Madison Area Tech. College,AP,Aerobic Dance,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 285,Madison Area Tech. College,AP,Fall Sport Officng,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 286,Madison Area Tech. College,AP,Spring Spts Officg,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 289,Madison Area Tech. College,AP,Aerobics/Weight Training,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 290,Madison Area Tech. College,AP,Special Phys Ed,
UW Branch Campus,L,3.00,HIS 119,Making of Modern Eur,HIST (803) 204,Madison Area Tech. College,HU,"Renaissan, Reform, Revolution",
UW Branch Campus,L,3.00,HIS 120,Eur & Mod Wld 1815+,HIST (803) 205,Madison Area Tech. College,HU,Europe & Modern World,
UW Branch Campus,L,3.00,HIS 101,US His to Civ War (Es),HIST (803) 211,Madison Area Tech. College,"ES,SS",Am Hist 1607-1865,
UW Branch Campus,L,3.00,HIS 102,US His Civ War+ (Es),HIST (803) 212,Madison Area Tech. College,"ES,SS",Am Hist 1865-Pres.,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 213,Madison Area Tech. College,SS,Hist of Amer West,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 214,Madison Area Tech. College,"SS, ES",Native American History,
UW Branch Campus,L,3.00,HIS 286,Recent American History,HIST (803) 215,Madison Area Tech. College,SS,American History Since 1945,
UW Branch Campus,L,3.00,HIS 105,Hist of Western Civ,HIST (803) 220,Madison Area Tech. College,HU,Hist of West Civ 1,
UW Branch Campus,L,3.00,HIS 106,Hist of Western Civ,HIST (803) 221,Madison Area Tech. College,HU,Hist West Civ 2,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 222,Madison Area Tech. College,SS,History of Western Civilizatio,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 223,Madison Area Tech. College,"SS, ES",Hist of Third Asia,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 224,Madison Area Tech. College,"SS, ES",Hist Sub Saharan Africa,
UW Branch Campus,L,3.00,HIS 127,World in 20th Cent,HIST (803) 225,Madison Area Tech. College,SS,Wrld in 20th Cntry,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 226,Madison Area Tech. College,"SS, ES",Intro East Asian Civ,
UW Branch Campus,L,3.00,HIS 161,World History to 1500,HIST (803) 227,Madison Area Tech. College,HU,World Civ 1:Before 1500,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 228,Madison Area Tech. College,"HU, ES",World Civ-Age of Expansion,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 229,Madison Area Tech. College,SS,Vietnam/American-1945-Pres,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 230,Madison Area Tech. College,SS,Public Man/Priv Wom/Bronze Age,
UW Branch Campus,L,1.00,HIS EL,History Elective,HIST (803) 231,Madison Area Tech. College,,Independent Study History,
UW Branch Campus,L,2.00,HIS EL,History Elective,HIST (803) 232,Madison Area Tech. College,,History Educational Tour,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 238,Madison Area Tech. College,"SS, ES",Latino/Chicano History,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 240,Madison Area Tech. College,"SS, ES",Afro-Amer History,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST (803) 280,Madison Area Tech. College,HU,Austrian Civilization,
UW Branch Campus,L,4.00,MUS EL,Music Elective,MUSIC (805) 201,Madison Area Tech. College,AP,New College Singer,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC (805) 204,Madison Area Tech. College,AP,Music Ensemble,
UW Branch Campus,L,1.00,MUS 075,Small Vocal Ensemble,MUSIC (805) 205,Madison Area Tech. College,AP,Class Voice 1,
UW Branch Campus,L,1.00,MUA 008,Beginning Voice,MUSIC (805) 206,Madison Area Tech. College,AP,Class_voice 2,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSIC (805) 207,Madison Area Tech. College,"FA, ES",World Music,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSIC (805) 208,Madison Area Tech. College,,Country Western Music,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSIC (805) 209,Madison Area Tech. College,AP,Swing Choir,
UW Branch Campus,L,4.00,MUS 074,Jazz Ensemble,MUSIC (805) 210,Madison Area Tech. College,AP,Jazz Ensemble,
UW Branch Campus,L,3.00,MUS 174,Music Lit & Apprec,MUSIC (805) 215,Madison Area Tech. College,FA,Cont Music Hist,
UW Branch Campus,L,3.00,MUS 173,Music Lit & Apprec,MUSIC (805) 227,Madison Area Tech. College,FA,Music Apprec,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSIC (805) 228,Madison Area Tech. College,FA,Music in Film,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSIC (805) 243,Madison Area Tech. College,,History of Pop/Rock Music,
UW Branch Campus,L,3.00,MUS 170,Fundamentals of Music,MUSIC (805) 260,Madison Area Tech. College,AP,Music Theory Fundamentals,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 105,Madison Area Tech. College,"NS, LS",Principles of Animal Biology,
UW Branch Campus,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 111,Madison Area Tech. College,"NS, LS",Chemistry I,1252
UW Branch Campus,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 112,Madison Area Tech. College,"NS, LS",Chemistry 2,1252
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 114,Madison Area Tech. College,"NS, LS",General Biology,
UW Branch Campus,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 127,Madison Area Tech. College,"NS, LS",Chemistry 1,
UW Branch Campus,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 129,Madison Area Tech. College,"NS, LS",Chemistry 2,
UW Branch Campus,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 134,Madison Area Tech. College,"UCTA,LS,NS",General Chemistry,22
UW Branch Campus,L,3.00,PHY 141,College Physics I,NATSCI (806) 143,Madison Area Tech. College,"UCTA,LS,NS",College Physics 1,22
UW Branch Campus,L,4.00,PHY 141,College Physics I,NATSCI (806) 154,Madison Area Tech. College,"UCTA,LS,NS",General Physics 1,22
UW Branch Campus,L,4.00,BIO 182,Human Anat & Physiology,NATSCI (806) 177,Madison Area Tech. College,"LS,NS",Gen Anatomy & Physiology,210
UW Branch Campus,L,5.00,CHE 125,Introductory Chemistry,NATSCI (806) 178,Madison Area Tech. College,"LS,NS",Life Science Chemistry,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 179,Madison Area Tech. College,"NS, LS",Adv Anatomy & Physiology,210
UW Branch Campus,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 186,Madison Area Tech. College,NS,Intro to Biochemistry,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 197,Madison Area Tech. College,NS,Microbiology,
UW Branch Campus,L,3.00,MUS 171,Music Theory I,MUSIC (805) 261,Madison Area Tech. College,FA,Music Theory 1,
UW Branch Campus,L,3.00,MUS 172,Music Theory II,MUSIC (805) 262,Madison Area Tech. College,FA,Music Theory 2,
UW Branch Campus,L,3.00,MUS 273,Jazz His & Apprec (Es)(Fa),MUSIC (805) 263,Madison Area Tech. College,"ES,FA",Jazz History,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSIC (805) 264,Madison Area Tech. College,HU,Great Composers in Music,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSIC (805) 265,Madison Area Tech. College,FA,Music Hist 1600 1900,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSIC (805) 266,Madison Area Tech. College,AP,Music Composition,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC (805) 267,Madison Area Tech. College,AP,Aural Skills 1,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC (805) 268,Madison Area Tech. College,AP,Aural Skills 2,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC (805) 270,Madison Area Tech. College,AP,Madison College Choral,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC (805) 271,Madison Area Tech. College,AP,Madison College Chorale 2,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC (805) 272,Madison Area Tech. College,AP,Madrigal Choir,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSIC (805) 273,Madison Area Tech. College,FA,Broadway Musical Theater,
UW Branch Campus,L,1.00,MUS EL,Music Elective,MUSIC (805) 274,Madison Area Tech. College,,The Entertainer,
UW Branch Campus,L,2.00,MUS EL,Music Elective,MUSIC (805) 275,Madison Area Tech. College,,Mgt Pop/Rock,
UW Branch Campus,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 199,Madison Area Tech. College,"LS,NS","Gen, Organic & Bio Chemistry",
UW Branch Campus,L,5.00,CHE 124,Applied Chemistry and Society,NATSCI (806) 200,Madison Area Tech. College,"LS,NS",Chem For Non-Science Majors,
UW Branch Campus,L,5.00,CHE 125,Introductory Chemistry,NATSCI (806) 201,Madison Area Tech. College,"UCTA,LS,NS",Gen Organ & Biol Chemistry,22
UW Branch Campus,L,1.00,CHE EL,Chemistry Elective,NATSCI (806) 202,Madison Area Tech. College,NS,Natural Science - Indep Study,
UW Branch Campus,L,5.00,BIO 171,Animal Biology,NATSCI (806) 203,Madison Area Tech. College,"NS,LS",Introductory Zoology,
UW Branch Campus,L,1.00,BIO EL,Biology Elective,NATSCI (806) 205,Madison Area Tech. College,NS,Zoology Concepts,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 206,Madison Area Tech. College,"NS, LS",Gen Anat Physiol,
UW Branch Campus,L,4.00,BIO 285,Anatomy and Physiology,NATSCI (806) 207,Madison Area Tech. College,"LS,NS",Anat Physiology 1,
UW Branch Campus,L,4.00,BIO 286,Anatomy and Physiology,NATSCI (806) 208,Madison Area Tech. College,"LS,NS",Anat Physiology 2,
UW Branch Campus,L,5.00,CHE 145,General Chemistry I,NATSCI (806) 209,Madison Area Tech. College,"LS,NS",College Chemistry 1,
UW Branch Campus,L,5.00,CHE EL,Chemistry Elective,NATSCI (806) 210,Madison Area Tech. College,"NS, LS",Coll Chem 2 W/Biochemistry,
UW Branch Campus,L,5.00,CHE 155,General Chemistry II,NATSCI (806) 212,Madison Area Tech. College,"LS,NS",College Chemistry 2,
UW Branch Campus,L,5.00,CHE 343,Organic Chemistry I,NATSCI (806) 213,Madison Area Tech. College,"LS,NS",Organic Chemistry 1,500
UW Branch Campus,L,5.00,CHE EL,Chemistry Elective,NATSCI (806) 214,Madison Area Tech. College,"NS, LS",Organic Chemistry 2,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSIC (805) 276,Madison Area Tech. College,,Music Television,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSIC (805) 277,Madison Area Tech. College,,Tech Sound Record,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSIC (805) 278,Madison Area Tech. College,FA,Hist Pop/Rock Music,
UW Branch Campus,L,5.00,BIO 162,General Botany,NATSCI (806) 215,Madison Area Tech. College,"NS,LS",Botany,
UW Branch Campus,L,1.00,BIO EL,Biology Elective,NATSCI (806) 217,Madison Area Tech. College,NS,Botany Concepts,
UW Branch Campus,L,5.00,PHY 141,College Physics I,NATSCI (806) 221,Madison Area Tech. College,"UCTA,LS,NS",University Physics 1,22
UW Branch Campus,L,5.00,PHY 142,College Physics II,NATSCI (806) 222,Madison Area Tech. College,"LS,NS",University Physics 2,
UW Branch Campus,L,5.00,PHY 201,University Physics I,NATSCI (806) 223,Madison Area Tech. College,"LS,NS",Universityphysics 1-Calc-Based,
UW Branch Campus,L,5.00,PHY 202,University Physics II,NATSCI (806) 224,Madison Area Tech. College,"LS,NS",University Physics 2-Calc Base,
UW Branch Campus,L,5.00,BIO 180,Intro to Human Biology,NATSCI (806) 226,Madison Area Tech. College,NS,Introduction to Human Biology,
UW Branch Campus,L,5.00,BIO 211,Genetics,NATSCI (806) 227,Madison Area Tech. College,"NS,LS",Genetics and Biotechnology,
UW Branch Campus,L,5.00,BIO 180,Intro to Human Biology,NATSCI (806) 229,Madison Area Tech. College,NS,Introduction to Human Biology,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 230,Madison Area Tech. College,NS,Human Anatomy,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 231,Madison Area Tech. College,NS,Biology of Human Aging,
UW Branch Campus,L,3.00,GEO 120,Intro to Physical Geography,NATSCI (806) 241,Madison Area Tech. College,NS,Earth Science,
UW Branch Campus,L,3.00,GLG EL,Geology Elective,NATSCI (806) 242,Madison Area Tech. College,NS,Life in the Past,
UW Branch Campus,L,5.00,AST 100,Surv of Astronomy,NATSCI (806) 243,Madison Area Tech. College,"NS,LS",Survey of Astronomy,
UW Branch Campus,L,4.00,GLG 100,Intro to Geology,NATSCI (806) 244,Madison Area Tech. College,NS,General Geology,
UW Branch Campus,L,3.00,MLG 100,Intro to Meteorology,NATSCI (806) 245,Madison Area Tech. College,"LS,NS",Weather and Climate,
UW Branch Campus,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 265,Madison Area Tech. College,"NS, LS",Survey of Biochemistry,
UW Branch Campus,L,5.00,BIO EL,Biology Elective,NATSCI (806) 273,Madison Area Tech. College,NS,Microbiology-Universitymedical,
UW Branch Campus,L,5.00,BIO 251,Gen Sur Microbiology,NATSCI (806) 274,Madison Area Tech. College,"NS,LS",General Microbiology,
UW Branch Campus,L,2.00,BIO EL,Biology Elective,NATSCI (806) 275,Madison Area Tech. College,NS,Mycology and Parasitology,
UW Branch Campus,L,3.00,GLG EL,Geology Elective,NATSCI (806) 280,Madison Area Tech. College,NS,Environmental Issues,
UW Branch Campus,L,3.00,BIO 190,Intro to Environmental Science,NATSCI (806) 281,Madison Area Tech. College,NS,Ecology/Conservation Biology,
UW Branch Campus,L,4.00,BIO 201,Prin of Ecology,NATSCI (806) 282,Madison Area Tech. College,"LS,NS",Principles of Ecology,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,NATSCI (806) 283,Madison Area Tech. College,NS,Insects And_human Culture,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,NATSCI (806) 284,Madison Area Tech. College,NS,Field Ecology Workshop,
UW Branch Campus,L,3.00,GEN EL,General Elective,NATSCI (806) 285,Madison Area Tech. College,NS,Bring Science to 21st Cent,
UW Branch Campus,L,4.00,GEN EL,General Elective,NATSCI (806) 286,Madison Area Tech. College,NS,Environmental Science,
UW Branch Campus,L,3.00,SPA 101,1st Sem Spanish,FLANG (802) 200,Madison Area Tech. College,HU,Spanish 1 Semester 1,
UW Branch Campus,L,3.00,SPA 102,2nd Sem Spanish,FLANG (802) 201,Madison Area Tech. College,HU,Spanish 1 Semester 2,
UW Branch Campus,L,4.00,SPA 103,1st Semester--Part I,FLANG (802) 209,Madison Area Tech. College,HU,Spanish Ia Extended Time,
UW Branch Campus,L,2.00,GEN EL,General Elective,FLANG (802) 210,Madison Area Tech. College,,Foreign Lang/Independent Study,
UW Branch Campus,L,4.00,SPA 101,1st Sem Spanish,FLANG (802) 211,Madison Area Tech. College,HU,Spanish 1,
UW Branch Campus,L,4.00,SPA 102,2nd Sem Spanish,FLANG (802) 212,Madison Area Tech. College,HU,Spanish 2,
UW Branch Campus,L,4.00,SPA 201,3rd Sem Spanish,FLANG (802) 213,Madison Area Tech. College,HU,Spanish 3,
UW Branch Campus,L,4.00,SPA 202,4th Sem Spanish,FLANG (802) 214,Madison Area Tech. College,HU,Spanish 4,
UW Branch Campus,L,3.00,SPA EL,Spanish Elective,FLANG (802) 215,Madison Area Tech. College,,Spanish 5,
UW Branch Campus,L,4.00,SPA EL,Spanish Elective,FLANG (802) 216,Madison Area Tech. College,HU,Spanish Culture & Civ,
UW Branch Campus,L,4.00,FRE 101,1st Sem French,FLANG (802) 221,Madison Area Tech. College,HU,French 1,
UW Branch Campus,L,4.00,FRE 102,2nd Sem French,FLANG (802) 222,Madison Area Tech. College,HU,French 2,
UW Branch Campus,L,4.00,FRE 201,3rd Sem French,FLANG (802) 223,Madison Area Tech. College,HU,French 3,
UW Branch Campus,L,4.00,FRE 202,4th Sem French,FLANG (802) 224,Madison Area Tech. College,HU,French 4,
UW Branch Campus,L,2.00,FRE EL,French Elective,FLANG (802) 225,Madison Area Tech. College,,Educational Tours,
UW Branch Campus,L,3.00,GER 102,2nd Sem German,FLANG (802) 281,Madison Area Tech. College,HU,Beginning German 2,
UW Branch Campus,L,2.00,GER EL,German Elective,FLANG (802) 285,Madison Area Tech. College,AP,Converational German 2,
UW Branch Campus,P,3.00,NDC,No Degree Credit,GEN ST (890) 200,Madison Area Tech. College,,College Success,5
