to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 162,4585,,Copywriting-Introduction,5
9999,L,3.0,GEN EL,General Elective,COMMSK (801) 166,4585,,Writing For Business and Indus,
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 170,4585,,Writing-Protective Services,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 175,4585,,English Composition I,5
9999,L,3.0,GEN EL,General Elective,COMMSK (801) 185,4585,,English Composition 2,
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 191,4585,,Copywriting-Advanced,5
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 195,4585,"EL, UCTA",Written Communication,22
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 196,4585,AP,Oral/Interpersonal Comm,
9999,L,3.0,ENG 206,Technical Writing,COMMSK (801) 197,4585,AP,Technical Reporting,
9999,L,3.0,CTA 103,Intro Public Speaking,COMMSK (801) 198,4585,"UCTA,AP",Speech,22
9999,,3.0,NDC,No Degree Credit,MATH (804) 106,4585,,Intro to College Math,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 107,4585,,College Mathematics,
9999,,3.0,NDC,No Degree Credit,MATH (804) 110,4585,,Elem Algebra W Apps,5
9999,P,3.0,MAT 091,Elementary Algebra,MATH (804) 113,4585,,College Technical Math 1a,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 114,4585,,College Technical Math 1b,5
9999,P,5.0,MAT 091,Elementary Algebra,MATH (804) 115,4585,,College Technical Math 1,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 116,4585,MS,College Technical Math 2,
9999,L,4.0,MAT 105,Intro College Algebra,MATH (804) 118,4585,EL,Interm Algebra W Apps,
9999,,3.0,NDC,No Degree Credit,MATH (804) 132,4585,,Geometry-Analytic,5
9999,,3.0,NDC,No Degree Credit,MATH (804) 133,4585,,Math & Logic,5
9999,L,4.0,MAT EL,Mathematics Elective,MATH (804) 160,4585,,Mathematics 2-Technical,
9999,L,3.0,MAT 117,Elementary Statistics,MATH (804) 189,4585,"UCTA,MS",Introductory Statistics,22
9999,L,3.0,MAT 110,College Algebra,MATH (804) 195,4585,"MS,CR",College Algebra W Apps,
9999,L,3.0,MAT 113,Trigonometry,MATH (804) 196,4585,MS,Trigonometry W Apps,
9999,L,5.0,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4585,"UCTA,MS",College Algebra & Trig W Apps,22
9999,L,4.0,MAT 221,Calc & Analy Geom I,MATH (804) 198,4585,MS,Calculus 1,
9999,L,3.0,NDC,No Degree Credit,SPEECH (810) 110,4585,,Technical Presentations,5
9999,L,3.0,NDC,No Degree Credit,SPEECH (810) 120,4585,,Public Speaking           Ge,5
9999,L,3.0,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 180,4585,,Speech,
9999,L,3.0,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4585,"UCTA,SS",Intro to Amer Government,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 128,4585,,Marriage & Family,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 150,4585,,International Economics,5
9999,L,3.0,ECO EL,Economics Elective,SOCSCI (809) 151,4585,SS,Economics 1,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 153,4585,,Psych Hum Rel,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 157,4585,,Psychology-Human Dynamics,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 159,4585,,Abnormal Psychology,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 163,4585,,Psychology-Adolescent,5
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 166,4585,UCTA,Intro to Ethics: Theory & App,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4585,"SS, UCTA",Introduction to Diversity Stud,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 173,4585,,Psychology-Abnormal,5
9999,L,3.0,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4585,SS,Social Problems,
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 180,4585,SS,Psych-Intro               Ge,
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 181,4585,SS,Sociology,
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 188,4585,SS,Developmental Psychology,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 190,4585,,Human Growth/Development,5
9999,L,3.0,ECO 101,Intro to Economics,SOCSCI (809) 195,4585,"UCTA,SS",Economics,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 196,4585,"SS, UCTA",Intro to Sociology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4585,SS,Contemporary Amer Society,
9999,L,3.0,PSY 202,Introductory Psych,SOCSCI (809) 198,4585,"UCTA,SS",Intro to Psychology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 199,4585,SS,Psychology of Human Relations,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 114,4585,"NS, LS, UCTA",General Biology,22
9999,L,4.0,CHE 125,Introductory Chemistry,NATSCI (806) 134,4585,"UCTA,LS,NS",General Chemistry,22
9999,L,4.0,PHY 141,College Physics I,NATSCI (806) 154,4585,"UCTA,LS,NS",General Physics 1,22
9999,L,4.0,CHE 124,Applied Chemistry and Society,NATSCI (806) 155,4585,"LS,NS",Chemistry-Basic,
9999,L,3.0,CHE 203,Survey of Biochemistry,NATSCI (806) 163,4585,"LS,NS",Chemistry-Bio Organic,
9999,L,4.0,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4585,"LS,NS",Gen Anatomy & Physiology,216
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 179,4585,"NS, LS",Adv Anatomy & Physiology,216
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 182,4585,NS,Anatomy/Physiology 1-General,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 183,4585,NS,Microbiology-Dental,
9999,L,4.0,CHE EL,Chemistry Elective,NATSCI (806) 186,4585,NS,Intro to Biochemistry,
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 187,4585,NS,Anatomy/Physiology 2-General,
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 189,4585,NS,Basic Anatomy,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 194,4585,NS,Anatomy/Physiology-Advanced,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 195,4585,NS,Anatomy/Physiology 1,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 196,4585,NS,Anatomy/Physiology 2,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 197,4585,NS,Microbiology,
9999,L,3.0,CHE 125,Introductory Chemistry,NATSCI (806) 199,4585,NS,Chemistry-Organic/Biological,
4674,U,3.0,ELEM ED 313,Theories and Practices of Ece,EARLYCHLD (307) 148,4585,,Ece: Foundations of Ece,
4674,U,3.0,ELEM ED 312,Working W/Infants & Toddlers,EARLYCHLD (307) 151,4585,,Ece: Infant & Toddler Dev,
4674,U,3.0,ELEM ED 313,Theories and Practices of Ece,EARLYCHLD (307) 166,4585,,Ece: Curriculum Planning,
4674,U,2.0,HLTH EDU 401,Health Ed Elem Schl,EARLYCHLD (307) 167,4585,,Ece: Hlth Safety & Nutrition,
4674,U,3.0,ELEM ED 322,Curriculum & Mthds Yng Chldrn,EARLYCHLD (307) 178,4585,,Ece: Art Music & Lang Arts,
4674,L,3.0,ED FOUND 235,Child & Adlscnt Dvlpmt (Xs),EARLYCHLD (307) 179,4585,DI,Ece: Child Development,
4674,U,3.0,SPEC ED 352,Students W Dis in Gen Ed,EARLYCHLD (307) 187,4585,,Ece: Children W Diff Abilities,
4674,U,3.0,ELEM ED 323,Ec Guidance & Behavior Mgnt,EARLYCHLD (307) 188,4585,,Ece: Guiding Child Behavior,
4674,U,3.0,ELEM ED 313,Theories and Practices of Ece,EARLYCHLD (307) 194,4585,,Ece: Math Science & Soc St,
4674,U,3.0,ELEM ED 312,Working W/Infants & Toddlers,EARLYCHLD (307) 195,4585,,Ece: Family & Community Rel,
4674,U,3.0,ELEM ED 314,Org and Admin Preschool Prog,EARLYCHLD (307) 198,4585,,Ece: Admin An Ece Program,
4674,L,3.0,ENGR TECH EL,Engineering Technology Elective,MACHSHOP (420) 168,4585,,Computer Aided Manufacturing,
4674,L,3.0,ENGR TECH EL,Engineering Technology Elective,MACHSHOP (420) 170,4585,,Material Removal/Forming,
4674,L,1.0,ENGR TECH EL,Engineering Technology Elective,MACHSHOP (420) 171,4585,,Machine Tool Processes 1,
4674,L,1.0,ENGR TECH EL,Engineering Technology Elective,MACHSHOP (420) 172,4585,,Machine Tool Processes 2,
4674,L,2.0,ENGR TECH 116,Basic Manufacturing Processes,MACHSHOP (420) 173,4585,,Mechanical Design-Cnc,
4674,L,3.0,NURSING EL,Nursing Elective,MED SUPP (510) 165,4585,,Medical Terminology,
4674,L,4.0,BUSINESS 206,Essentials of Financial Acct,ACCTG (101) 120,4585,,Accounting 2,
4674,L,4.0,ACCT 206,Essentials of Financial Acct,ACCTG (101) 120,4585,,Accounting 2,
4674,L,3.0,BUSINESS 207,Essentials of Managerial Acct,ACCTG (101) 142,4585,,Accounting-Managerial,
4674,L,3.0,ACCT 207,Essentials of Managerial Acct,ACCTG (101) 142,4585,,Accounting-Managerial,
4674,L,3.0,KINESIOL 170,Medical Terminology,MEDTERM (501) 101,4585,,Medical Terminology,
4674,U,2.0,CRIM JUS 340,Police Administration,CRIM JUST (504) 111,4585,DE,"Adv Search, Seizure & Forensic",
4674,L,3.0,CRIM JUS 110,Intro to Cj Process,CRIM JUST (504) 116,4585,DI,Criminal Justice-Introduction,
4674,L,3.0,CRIM JUS 270,Intro Criminal Law,CRIM JUST (504) 120,4585,DI,Criminal Law 2010,
4674,L,3.0,CRIM JUS 218,Adjud Proc in Cr Ju,CRIM JUST (504) 132,4585,DI,Courts/Jurisdiction,
4674,U,3.0,CRIM JUS 319,Crim Courts: Guilt,CRIM JUST (504) 132,4585,DI,Courts/Jurisdiction,
4674,U,3.0,CRIM JUS 304,Criminal Investigation,CRIM JUST (504) 140,4585,DE,Criminal Investigation,
4674,L,3.0,CRIM JUS EL,Criminal Justice Elective,CRIM JUST (504) 143,4585,DI,Forensic Application,
4674,L,3.0,CRIM JUS 288,Police in Mod Soc,CRIM JUST (504) 144,4585,DI,Community Police Strategies,
4674,U,3.0,CRIM JUS 304,Criminal Investigation,CRIM JUST (504) 166,4585,DE,Investigation Practices,
4674,L,3.0,CRIM JUS 270,Intro Criminal Law,CRIM JUST (504) 169,4585,DI,Criminal Laws,
4674,U,3.0,CRIM JUS 347,Juvenile Jst System,CRIM JUST (504) 170,4585,DI,Juvenile Law 2010,
4674,L,3.0,CRIM JUS EL,Criminal Justice Elective,CRIM JUST (504) 173,4585,DI,Tactical Operations,
4674,U,3.0,CRIM JUS 347,Juvenile Jst System,CRIM JUST (504) 183,4585,DI,Juvenile Laws,
4674,U,3.0,CRIM JUS 396,Internship in Cj,CRIM JUST (504) 184,4585,DI,Basic Jail Academy,
4674,U,3.0,CRIM JUS 396,Internship in Cj,CRIM JUST (504) 185,4585,DI,Advanced Jail Academy,
4674,U,2.0,CRIM JUS 396,Internship in Cj,CRIM JUST (504) 186,4585,DI,Criminal Justice Internship,
4674,L,3.0,CRIM JUS 218,Adjud Proc in Cr Ju,CRIM JUST (504) 192,4585,DI,Lead Courts/Jurisdiction,
4674,U,3.0,CRIM JUS 319,Crim Courts: Guilt,CRIM JUST (504) 707,4585,DI,Intermediate Investigation,
4674,L,3.0,CRIM JUS 110,Intro to Cj Process,CRIM JUST (504) 900,4585,DI,Intro to Criminal Justice,
4674,L,3.0,CRIM JUS 270,Intro Criminal Law,CRIM JUST (504) 902,4585,DI,Criminal Law,
4674,U,3.0,CRIM JUS 347,Juvenile Jst System,CRIM JUST (504) 904,4585,DI,Juvenile Law,
4674,U,3.0,CRIM JUS 304,Criminal Investigation,CRIM JUST (504) 906,4585,DE,Criminal Investigation Theory,
4674,L,3.0,CRIM JUS 288,Police in Mod Soc,CRIM JUST (504) 907,4585,DI,Community Policing Strategies,
4674,L,5.0,CHEM 106,General Chemistry II (Ns)(Xl),ENVIRON (506) 136,4585,CB,College Chemistry 2,
4674,L,1.0,GEN EL,General Elective,ENVIRON (506) 137,4585,,Laboratory Intern Experience,
4674,L,1.0,GEN EL,General Elective,ENVIRON (506) 138,4585,,Experimental Design,
4674,L,3.0,ENV STDS 260,Environmental Science,ENVIRON (506) 146,4585,,Intro to Environmental Science,
4674,L,4.0,MATH 201,Applied Statistics (Xm),ENVIRON (506) 157,4585,AB,Applied Statistics,
4674,U,4.0,CHEM 311,Analytical Chemistry I,ENVIRON (506) 158,4585,,Analytical Chemistry 1,
4674,U,4.0,BIOLOGY 323,Molecular and Cell Biology,ENVIRON (506) 159,4585,,Cell and Molecular Biology,
4674,L,4.0,CHEM 235,Organic Chemistry I,ENVIRON (506) 160,4585,CB,Organic Chemistry 1,
4674,L,2.0,GEN EL,General Elective,ENVIRON (506) 170,4585,,Experimental Research Capstone,
4674,U,1.0,PHYS/AST 311,Digitl Instrumnt,ELECFND (660) 101,4585,CD,Digital 1: Logic,
4674,U,1.0,PHYS/AST 311,Digitl Instrumnt,ELECFND (660) 102,4585,CD,Digital 2: Sequential,
4674,U,1.0,PHYS/AST 311,Digitl Instrumnt,ELECFND (660) 103,4585,CD,Digital 3: Registers,
4674,L,1.0,ENGR TECH 130,Basic Elect Circuits I (Xl),ELECFND (660) 104,4585,,Dc 1: Introduction,
4674,L,1.0,ENGR TECH 130,Basic Elect Circuits I (Xl),ELECFND (660) 105,4585,,Dc 2: Circuits,
4674,L,1.0,ENGR TECH 131,Basic Elect Circuits II (Xl),ELECFND (660) 106,4585,,Dc 3: Circuit Theorems,
4674,L,1.0,ENGR TECH 130,Basic Elect Circuits I (Xl),ELECFND (660) 107,4585,,Ac 1: Properties,
4674,L,1.0,ENGR TECH 130,Basic Elect Circuits I (Xl),ELECFND (660) 108,4585,,Ac 2: Reactance,
4674,L,1.0,ENGR TECH 131,Basic Elect Circuits II (Xl),ELECFND (660) 109,4585,,Ac 3: Rlc Circuits,
4674,L,1.0,ENGR TECH 232,Semiconductor Devices,ELECFND (660) 110,4585,,Electronics 1: Diodes-Basic,
4674,L,1.0,ENGR TECH 232,Semiconductor Devices,ELECFND (660) 111,4585,,Electronics 2: Trans-Basic,
4674,L,1.0,ENGR TECH 232,Semiconductor Devices,ELECFND (660) 112,4585,,Electronics 3: Op-Amps-Basic,
4674,U,1.0,PHYS/AST 311,Digitl Instrumnt,ELECFND (660) 113,4585,CD,Digital 4: Alu,
4674,U,1.0,PHYS/AST 311,Digitl Instrumnt,ELECFND (660) 114,4585,CD,Digital 5: Characteristics,
4674,L,1.0,ENGR TECH EL,Engineering Technology Elective,ARCHT (614) 204,4585,,Additive Manufacturing,
4674,L,1.0,ENGR TECH 118,Fluid Control,EMTEC (620) 100,4585,,Fluids 1: Basic Pneumatics,
4674,L,1.0,ENGR TECH 118,Fluid Control,EMTEC (620) 101,4585,,Fluids 2: Basic Hydraulics,
4674,L,1.0,ENGR TECH EL,Engineering Technology Elective,EMTEC (620) 105,4585,,Rigging Systems 1,
4674,L,1.0,ENGR TECH EL,Engineering Technology Elective,EMTEC (620) 121,4585,,Mechanics 1: Basic,
4674,L,1.0,ENGR TECH EL,Engineering Technology Elective,EMTEC (620) 122,4585,,Mechanics 2: Intermediate,
4674,L,1.0,ENGR TECH EL,Engineering Technology Elective,EMTEC (620) 123,4585,,Mechanics 3: Systems,
4674,L,1.0,ENGR TECH EL,Engineering Technology Elective,EMTEC (620) 140,4585,,Machine Wiring and Safety,
4674,L,1.0,ENGR TECH EL,Engineering Technology Elective,EMTEC (620) 159,4585,,Power Electronics 3: Drives,
4674,U,1.0,ENGR TECH 320,Motors and Drives,EMTEC (620) 161,4585,,Power Electricity 1: Motors,
4674,U,1.0,ENGR TECH 320,Motors and Drives,EMTEC (620) 162,4585,,Power Electricity 2: Motors,
4674,L,1.0,ENGR TECH EL,Engineering Technology Elective,EMTEC (620) 165,4585,,Fluids 3: Inter Hydraulics,
4674,L,1.0,ENGR TECH EL,Engineering Technology Elective,EMTEC (620) 166,4585,,Fluids 4: Advanced Hydraulics,
4674,L,1.0,ENGR TECH EL,Engineering Technology Elective,EMTEC (620) 170,4585,,Robotics - Introduction to,
4674,L,1.0,ENGR TECH EL,Engineering Technology Elective,EMTEC (620) 172,4585,,Robotic Vision Systems,
4674,U,3.0,ENGR TECH 390,Mechatronics,EMTEC (620) 189,4585,,Machine Integrated Techniques,
4674,L,1.0,ENGR TECH EL,Engineering Technology Elective,INDMANUF (623) 104,4585,,Continuous Improvement Fund,
4674,L,3.0,PHYS/AST 201,Statics For Engineer,INDMANUF (623) 117,4585,,Statics,
4674,L,3.0,PHYS/AST 202,Dyn For Engineering,INDMANUF (623) 118,4585,,Dynamics,
4674,L,1.0,ENGR TECH EL,Engineering Technology Elective,INDMANUF (623) 166,4585,,Manufacturing Engr Internship,
4674,L,2.0,ENGR TECH EL,Engineering Technology Elective,INDMANUF (623) 167,4585,,Engineering Economy,
4674,L,2.0,ENGR TECH EL,Engineering Technology Elective,INDMANUF (623) 169,4585,,Lean Manufacturing Systems 1,
4674,L,3.0,ENGR TECH EL,Engineering Technology Elective,INDMANUF (623) 170,4585,,Engineering Materials - Intro,
4674,L,3.0,ENGR TECH EL,Engineering Technology Elective,INDMANUF (623) 171,4585,,Fund of Plastic Materials Proc,
4674,L,3.0,ENGR TECH 116,Basic Manufacturing Processes,INDMANUF (623) 175,4585,,Casting and Joining Processes,
4674,L,1.0,ENGR TECH 101,Fundamentals of Eng Tech,MECTEC (606) 111,4585,,Mechanical Design-Exploring,
4674,L,2.0,ENGR TECH EL,Engineering Technology Elective,MECTEC (606) 113,4585,,Computer Aided Drafting,
4674,L,1.0,ENGR TECH 105,Fundamentals of Drawing,MECTEC (606) 116,4585,,Cad-Intro,
4674,L,2.0,ENGR TECH EL,Engineering Technology Elective,MECTEC (606) 119,4585,,Sketching-Technical,
4674,L,2.0,ENGR TECH 220,Mechanics of Materials,MECTEC (606) 121,4585,,Sketching-Landscape,
4674,U,3.0,ENGR TECH 322,Design Problems,MECTEC (606) 141,4585,,Design Problems,
4674,L,3.0,ENGR TECH 221,Machine Components,MECTEC (606) 143,4585,,Mechanisms,
4674,L,3.0,ENGR TECH EL,Engineering Technology Elective,MECTEC (606) 158,4585,,"Sw Sheetmetal, Weldment, Loft",
4674,L,3.0,ENGR TECH 207,Parametric Modeling,MECTEC (606) 210,4585,,"Sw Fund, Assemblies, Dwgs",
4674,L,2.0,ENGR TECH 105,Fundamentals of Drawing,MECTEC (606) 211,4585,,Mech Autocad Fundamentals,
4674,L,1.0,ENGR TECH 105,Fundamentals of Drawing,MECTEC (606) 212,4585,,Cad-Ecd,
4674,L,2.0,ENGR TECH EL,Engineering Technology Elective,MECTEC (606) 213,4585,,Cad-Auxiliary & Flat Pattern,
4674,L,4.0,ENGR TECH EL,Engineering Technology Elective,MECTEC (606) 214,4585,,Fabrication & Assembly Design,
4674,L,2.0,ENGR TECH EL,Engineering Technology Elective,MECTEC (606) 215,4585,,Solidworks Simulation,
4676,L,3.0,COMPUTER EL,Computer Science Elective,IT (107) 112,4585,,Computer Concepts/Applications,
4676,L,3.0,COMPUTER EL,Computer Science Elective,IT (107) 162,4585,,Microcomputer Hardware,
4676,L,4.0,ENERGY 2340,Fundamentals of Energy Sources,RENEW FNDS (480) 101,4585,,Energy-Intro Renew & Sustain,
4676,L,3.0,UWPSTUDY EL,Uwp Study Elective,SUPDEV (196) 189,4585,,Team Building/Prob Solve,
4676,L,3.0,PHLSPHY 2530,Ethics,SUPDEV (196) 199,4585,HUMAN,Business Ethics,
4680,L,3.0,ENGL 101,Freshman English,COMMSK (801) 136,4585,"UCTA,ENGL,WC",English Composition 1,"333, 374, 325, 22"
4680,L,3.0,COMM 280,Interpersonal Comm,COMMSK (801) 156,4585,"SS2,SS",Effective Communication Techni,325
4680,L,3.0,ENGL 251,Business Writing,COMMSK (801) 166,4585,,Writing For Business and Indus,325
4680,L,3.0,ENGL 202,Sophomore English,COMMSK (801) 185,4585,"ENGL,WC",English Composition 2,
4680,L,3.0,ENGL 101,Freshman English,COMMSK (801) 195,4585,"UCTA,ENGL,WC",Written Communication,"333, 325, 22"
4680,L,3.0,COMM EL,Communications Elective,COMMSK (801) 196,4585,SS,Oral/Interpersonal Comm,"345, 339, 325"
4680,L,3.0,GEN EL,General Elective,COMMSK (801) 197,4585,,Technical Reporting,"334, 325"
4680,L,3.0,COMM 101,Oral Communication,COMMSK (801) 198,4585,"UCTA,COMM,OC",Speech,"335, 325, 22"
4680,L,3.0,NRES 150,"People, Res&Biosphere",ENVIRON (506) 146,4585,"SS2,EL,SS,ER",Intro to Environmental Science,
4680,L,3.0,HD 261,Chld Growth&Developmt,EDSVC (522) 106,4585,"SS2,SS",Ia: Child & Adolescent Devel,
4581,,3.0,SOCSCI (809) 103,Think Critically & Creatively,SOCSCI (809) 103,4585,,Think Critically & Creatively,
4581,,3.0,SOCSCI (809) 122,Intro to Amer Government,SOCSCI (809) 122,4585,UCTA,Intro to Amer Government,22
4581,,3.0,SOCSCI (809) 159,Abnormal Psychology,SOCSCI (809) 159,4585,,Abnormal Psychology,
4581,,3.0,SOCSCI (809) 166,Intro to Ethics: Theory & App,SOCSCI (809) 166,4585,UCTA,Intro to Ethics: Theory & App,22
4581,,3.0,SOCSCI (809) 172,Intro to Diversity Studies,SOCSCI (809) 172,4585,UCTA,Introduction to Diversity Stud,22
4581,,3.0,SOCSCI (809) 188,Developmental Psychology,SOCSCI (809) 188,4585,,Developmental Psychology,
4581,,3.0,SOCSCI (809) 195,Economics,SOCSCI (809) 195,4585,UCTA,Economics,22
4581,,3.0,SOCSCI (809) 196,Intro to Sociology,SOCSCI (809) 196,4585,UCTA,Intro to Sociology,22
4581,,3.0,SOCSCI (809) 197,Contemporary Amer Society,SOCSCI (809) 197,4585,,Contemporary Amer Society,
4581,,3.0,SOCSCI (809) 198,Intro to Psychology,SOCSCI (809) 198,4585,UCTA,Intro to Psychology,22
4581,,3.0,SOCSCI (809) 199,Psychology of Human Relations,SOCSCI (809) 199,4585,,Psychology of Human Relations,
9999,,3.0,NDC,No Degree Credit,MATH (804) 106,4585,,Intro to College Math,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 107,4585,,College Mathematics,
9999,,3.0,NDC,No Degree Credit,MATH (804) 110,4585,,Elem Algebra W Apps,5
9999,P,3.0,MAT 091,Elementary Algebra,MATH (804) 113,4585,,College Technical Math 1a,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 114,4585,,College Technical Math 1b,5
9999,P,5.0,MAT 091,Elementary Algebra,MATH (804) 115,4585,,College Technical Math 1,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 116,4585,MS,College Technical Math 2,
9999,L,4.0,MAT 105,Intro College Algebra,MATH (804) 118,4585,EL,Interm Algebra W Apps,
9999,,3.0,NDC,No Degree Credit,MATH (804) 132,4585,,Geometry-Analytic,5
9999,,3.0,NDC,No Degree Credit,MATH (804) 133,4585,,Math & Logic,5
9999,L,4.0,MAT EL,Mathematics Elective,MATH (804) 160,4585,,Mathematics 2-Technical,
9999,L,3.0,MAT 117,Elementary Statistics,MATH (804) 189,4585,"UCTA,MS",Introductory Statistics,22
9999,L,3.0,MAT 110,College Algebra,MATH (804) 195,4585,"MS,CR",College Algebra W Apps,
9999,L,3.0,MAT 113,Trigonometry,MATH (804) 196,4585,MS,Trigonometry W Apps,
9999,L,5.0,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4585,"UCTA,MS",College Algebra & Trig W Apps,22
9999,L,4.0,MAT 221,Calc & Analy Geom I,MATH (804) 198,4585,MS,Calculus 1,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 114,4585,"NS, LS, UCTA",General Biology,22
9999,L,4.0,CHE 125,Introductory Chemistry,NATSCI (806) 134,4585,"UCTA,LS,NS",General Chemistry,22
9999,L,4.0,PHY 141,College Physics I,NATSCI (806) 154,4585,"UCTA,LS,NS",General Physics 1,22
9999,L,4.0,CHE 124,Applied Chemistry and Society,NATSCI (806) 155,4585,"LS,NS",Chemistry-Basic,
9999,L,3.0,CHE 203,Survey of Biochemistry,NATSCI (806) 163,4585,"LS,NS",Chemistry-Bio Organic,
9999,L,4.0,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4585,"LS,NS",Gen Anatomy & Physiology,216
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 179,4585,"NS, LS",Adv Anatomy & Physiology,216
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 182,4585,NS,Anatomy/Physiology 1-General,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 183,4585,NS,Microbiology-Dental,
9999,L,4.0,CHE EL,Chemistry Elective,NATSCI (806) 186,4585,NS,Intro to Biochemistry,
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 187,4585,NS,Anatomy/Physiology 2-General,
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 189,4585,NS,Basic Anatomy,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 194,4585,NS,Anatomy/Physiology-Advanced,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 195,4585,NS,Anatomy/Physiology 1,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 196,4585,NS,Anatomy/Physiology 2,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 197,4585,NS,Microbiology,
9999,L,3.0,CHE 125,Introductory Chemistry,NATSCI (806) 199,4585,NS,Chemistry-Organic/Biological,
4614,,3.0,PLEGAL 101,Introduction to Paralegalism,PARLEG (110) 101,4585,,Paralegal Intro/Legal Ethics,
4614,,3.0,PLEGAL 105,Civil Procedure,PARLEG (110) 102,4585,,Civil Litigation 1,
4614,,3.0,PLEGAL 103,Legal Research,PARLEG (110) 104,4585,,Legal Research,
4614,,1.0,OFTECH 103,Keyboard and Keypad,OFFTECH (106) 145,4585,,Keyboarding               Bu,
4614,,1.0,RBUS 102,Mathematics of Business,RBUS (105) 101,4585,,Career Planning,
4614,,3.0,ACCTG 102,Basic Office Accounting,ACCTG (101) 101,4585,,Accounting Principles,
4614,,3.0,ACCTG 111,Accounting 1,ACCTG (101) 102,4585,,Accounting-Intro,
9999,L,3.0,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4585,"UCTA,SS",Intro to Amer Government,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 128,4585,,Marriage & Family,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 150,4585,,International Economics,5
9999,L,3.0,ECO EL,Economics Elective,SOCSCI (809) 151,4585,SS,Economics 1,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 153,4585,,Psych Hum Rel,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 157,4585,,Psychology-Human Dynamics,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 159,4585,,Abnormal Psychology,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 163,4585,,Psychology-Adolescent,5
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 166,4585,UCTA,Intro to Ethics: Theory & App,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4585,"SS, UCTA",Introduction to Diversity Stud,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 173,4585,,Psychology-Abnormal,5
