to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
4688,,3.0,NDC,No Degree Credit,FARM BUS (090) 183,4583,,Crop Management,5
4688,,3.0,NDC,No Degree Credit,FARM BUS (090) 184,4583,,Introduction to Soils,5
4688,,3.0,NDC,No Degree Credit,FARM BUS (090) 185,4583,,Grazing,5
4688,,3.0,NDC,No Degree Credit,FARM BUS (090) 187,4583,,Dairy Risk Management,5
4688,,1.0,NDC,No Degree Credit,FARM BUS (090) 188,4583,,Farm Tax,5
4688,,1.0,NDC,No Degree Credit,FARM BUS (090) 189,4583,,Investments,5
4688,,3.0,NDC,No Degree Credit,FARM BUS (090) 191,4583,,Business Planning,5
4688,,1.0,NDC,No Degree Credit,FARM BUS (090) 192,4583,,Strategic Farm Management Plan,5
4688,U,3.0,BUS ADM 322,Intro Marketing,MKTG (104) 102,4583,,Marketing Principles,
4688,L,3.0,BUS ADM EL,Business Administration Elective,MKTG (104) 131,4583,,Social Media Management,
4688,U,3.0,ACCTG EL,Accounting Elective,SUPDEV (196) 134,4583,,Legal Issues in the Workplace,
4688,U,3.0,BUS ADM EL,Business Administration Elective,SUPDEV (196) 169,4583,,Diversity and Change Managemen,
4688,U,3.0,BUS ADM EL,Business Administration Elective,SUPDEV (196) 189,4583,,Team Building and Problem Solv,
4688,U,3.0,BUS ADM 472,Leadership Development,SUPDEV (196) 190,4583,,Leadership Development,
4688,U,3.0,BUS ADM 362,Intro to Hr Management,SUPDEV (196) 193,4583,,Human Resource Management,
4688,U,3.0,BUS ADM 481,Entrepreneurship & Sm Bus Mgmt,SMLBUS (145) 189,4583,,Writing a Small Business Plan,
4688,L,3.0,COMM 185,Business and Media Writing,OFFTECH (106) 111,4583,,Business Communications,
4688,L,3.0,BUS ADM EL,Business Administration Elective,OFFTECH (106) 163,4583,,Database/Spreadsheet Essentls,
4688,L,3.0,BUS ADM EL,Business Administration Elective,OFFTECH (106) 164,4583,,Business Applications For Micr,
4688,L,3.0,BUS ADM 202,Business & Its Envir,BUSADM (102) 110,4583,SOC,Introduction to Business,
4688,L,3.0,BUS ADM EL,Business Administration Elective,BUSADM (102) 115,4583,,Business Relations,
4688,L,3.0,BUS ADM EL,Business Administration Elective,BUSADM (102) 120,4583,,Principles of Management,
4688,L,3.0,BUS ADM EL,Business Administration Elective,BUSADM (102) 124,4583,,Business Logistics,
4688,,3.0,NDC,No Degree Credit,RBUS (105) 140,4583,,Business Decision Making,5
4688,,3.0,NDC,No Degree Credit,RBUS (105) 150,4583,,Business Practice Firm,5
4688,,3.0,NDC,No Degree Credit,RBUS (105) 152,4583,,Business Practicum,5
4688,,2.0,NDC,No Degree Credit,RBUS (105) 158,4583,,Personal Brand,5
4688,U,3.0,BUS ADM 305,Legal Envir of Business,RBUS (105) 160,4583,,Business Law,
4688,U,3.0,BUS ADM 362,Intro to Hr Management,HRMGT (116) 130,4583,,Introductn to Human Resources,
4688,L,1.0,BUS ADM EL,Business Administration Elective,COMPSOFT (103) 159,4583,,"Computer Literacy, Microsoft O",
4688,L,2.0,DESIGN EL,Design Arts Elective,COMPSOFT (103) 174,4583,,In Design,
4688,L,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 148,4583,,Ece: Foundations of Ece,
4688,U,3.0,HUM DEV 331,Infancy and Early Childhood,EARLYCHLD (307) 151,4583,SOC,Ece: Infant & Toddler Dev,
4688,,3.0,HUM DEV EL,Human Development Elective,EARLYCHLD (307) 179,4583,,Ece: Child Development,
4688,L,3.0,NDC,No Degree Credit,EARLYCHLD (307) 166,4583,,Ece: Curriculum Planning,
4688,,3.0,HUM BIOL EL,Human Biology Elective,EARLYCHLD (307) 167,4583,,Ece: Hlth Safety & Nutrition,5
4688,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 174,4583,,Ece: Practicum 1,5
4688,L,3.0,NDC,No Degree Credit,EARLYCHLD (307) 178,4583,,Ece: Art Music & Lang Arts,
4688,,3.0,HUM DEV EL,Human Development Elective,EARLYCHLD (307) 179,4583,,Ece: Child Development,5
4688,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 187,4583,,Ece: Children W Diff Abilities,5
4688,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 188,4583,,Ece: Guiding Child Behavior,5
4688,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 192,4583,,Ece: Practicum 2,5
4688,L,3.0,NDC,No Degree Credit,EARLYCHLD (307) 194,4583,,Ece: Math Science & Soc St,
4688,,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 195,4583,,Ece: Family & Community Rel,5
4688,L,3.0,NDC,No Degree Credit,EARLYCHLD (307) 197,4583,,Ece: Practicum 3,
4688,,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 198,4583,,Ece: Admin An Ece Program,5
4688,None,3.0,NDC,No Degree Credit,EARLYCHLD (307) 199,4583,None,Ece: Practicum 4,None
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 100,4583,,"Communications, Technical-Oral",5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 101,4583,,Comm Unit 1-Verbal Application,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 102,4583,,Comm Unit 2-Verbal Dynamics,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 103,4583,,Introduction to College Writin,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 120,4583,,"Communications, Technical-Writ",5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 121,4583,,College Writing 1,5
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 122,4583,,College Writing 2,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 123,4583,,Comm Unit 3-Job Seeking Skills,5
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 130,4583,,Communication-Assertiveness,5
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 132,4583,,Creative Writing,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 133,4583,,Adv Writing Skills,5
9999,L,3.0,ENG 101,College Write & Critical Read,COMMSK (801) 136,4583,UCTA,English Composition 1,22
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 139,4583,,"Internet, Exploring the",5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 145,4583,,Organizational Communications,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 149,4583,,Wids Training,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 151,4583,,Communication Skills 1 Verbal,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 152,4583,,Communication Skills 2 Written,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 159,4583,,Training/Dev in Office Systems,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 161,4583,,Police Report Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 162,4583,,Corrections Report Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 164,4583,,Writing-Manuals & Brochures,5
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 195,4583,"EL, UCTA",Written Communication,22
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 196,4583,AP,Oral/Interpersonal Comm,
9999,L,3.0,ENG 206,Technical Writing,COMMSK (801) 197,4583,AP,Technical Reporting,
9999,L,3.0,CTA 103,Intro Public Speaking,COMMSK (801) 198,4583,"UCTA,AP",Speech,22
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 148,4583,,Ece: Foundations of Ece,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 151,4583,,Ece: Infant & Toddler Dev,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 166,4583,,Ece: Curriculum Planning,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 167,4583,,Ece: Hlth Safety & Nutrition,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 174,4583,,Ece: Practicum 1,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 178,4583,,Ece: Art Music & Lang Arts,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 179,4583,,Ece: Child Development,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 187,4583,,Ece: Children W Diff Abilities,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 188,4583,,Ece: Guiding Child Behavior,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 192,4583,,Ece: Practicum 2,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 194,4583,,Ece: Math Science & Soc St,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 195,4583,,Ece: Family & Community Rel,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 197,4583,,Ece: Practicum 3,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 198,4583,,Ece: Admin An Ece Program,5
4656,,3.0,NDC,No Degree Credit,MEDTERM (501) 101,4583,,Medical Terminology,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 199,4583,,Ece: Practicum 4,5
4656,,3.0,NDC,No Degree Credit,MKTG (104) 102,4583,,Marketing Principles,5
4656,,3.0,NDC,No Degree Credit,CUL ARTS (316) 100,4583,,Food Principles 1,5
4656,,2.0,NDC,No Degree Credit,CUL ARTS (316) 121,4583,,Nutrition,5
4656,,2.0,NDC,No Degree Credit,CUL ARTS (316) 147,4583,,Sanitation and Safety,5
4656,,2.0,NDC,No Degree Credit,CUL ARTS (316) 160,4583,,Restaurant Baking,5
4656,,2.0,NDC,No Degree Credit,CUL ARTS (316) 164,4583,,Specialty Baking-Breads/Yeast,5
4656,,2.0,NDC,No Degree Credit,CUL ARTS (316) 183,4583,,Food Prod-Vegetable/Potato,5
4656,,2.0,NDC,No Degree Credit,CUL ARTS (316) 184,4583,,Food Prod-Pasta/Grain/Breakfst,5
4656,,2.0,NDC,No Degree Credit,CUL ARTS (316) 185,4583,,Food Production-Stocks & Soups,5
4656,,2.0,NDC,No Degree Credit,CUL ARTS (316) 186,4583,,Food Prod-Sauce/Specialty Soup,5
4656,,3.0,NDC,No Degree Credit,SUPDEV (196) 189,4583,,Team Building and Problem Solv,5
4656,,3.0,NDC,No Degree Credit,SUPDEV (196) 190,4583,,Leadership Development,5
4656,,3.0,NDC,No Degree Credit,SUPDEV (196) 192,4583,,Managing For Quality,5
4656,,3.0,NDC,No Degree Credit,MATH (804) 106,4583,,Intro to College Math,5
4656,,3.0,NDC,No Degree Credit,MATH (804) 107,4583,,College Mathematics,5
4656,,3.0,NDC,No Degree Credit,MATH (804) 110,4583,,Elem Algebra W Apps,5
4656,,3.0,NDC,No Degree Credit,MATH (804) 113,4583,,College Technical Math 1a,5
4656,,2.0,NDC,No Degree Credit,MATH (804) 114,4583,,College Technical Math 1b,5
4656,,5.0,NDC,No Degree Credit,MATH (804) 115,4583,,College Technical Math 1,5
4656,,4.0,NDC,No Degree Credit,MATH (804) 116,4583,,College Technical Math 2,5
4656,,3.0,MATH 096,Preparatory Algebra,MATH (804) 118,4583,,Interm Algebra W Apps,5
4656,,3.0,NDC,No Degree Credit,MATH (804) 123,4583,,Math W Business Apps,5
4656,,3.0,NDC,No Degree Credit,MATH (804) 133,4583,,Mathematics and Logic,5
4656,,3.0,NDC,No Degree Credit,MATH (804) 155,4583,,Mathematics Unit 1,5
4656,,3.0,NDC,No Degree Credit,MATH (804) 156,4583,,Mathematics Unit 2,5
4656,,3.0,NDC,No Degree Credit,MATH (804) 157,4583,,Mathematics Unit 3,5
4656,E,3.0,MATH 112,Algebra,MATH (804) 195,4583,QR-A,College Algebra W Apps,
4656,E,3.0,MATH 113,Trigonometry,MATH (804) 196,4583,,Trigonometry W Apps,
4656,E,5.0,MATH 114,Algebra and Trigonometry,MATH (804) 197,4583,"QR-A, UCTA",College Algebra & Trig W Apps,22
4656,I,4.0,MATH EL,Mathematics Elective,MATH (804) 198,4583,N,Calculus,
4656,E,3.0,ScSt/Hum EL,Soc Studies Or Humanities Elective,SOCSCI (809) 103,4583,Z,Think Critically & Creatively,
4656,E,3.0,POLI SCI 104,Intro-Amer Politcs&Governmt,SOCSCI (809) 122,4583,"S, UCTA",Intro to Amer Government,22
4656,E,3.0,SOC 120,Marriage and Family,SOCSCI (809) 128,4583,S,Marriage & Family,
4656,E,3.0,PSYCH EL,Psychology Elective,SOCSCI (809) 159,4583,S,Abnormal Psychology,
4656,,3.0,NDC,No Degree Credit,SOCSCI (809) 161,4583,,Critical and Creative Thinking,5
4656,E,3.0,PHILOS EL,Philosophy Elective,SOCSCI (809) 166,4583,"Z, UCTA",Intro to Ethics: Theory & App,22
4656,E,3.0,Soc St EL,Social Studies Elective,SOCSCI (809) 172,4583,"S, ETHNIC, UCTA",Introduction to Diversity Stud,22
4656,E,3.0,SOC 130,Social Problems,SOCSCI (809) 174,4583,S,Social Problems,
4656,E,3.0,PSYCH EL,Psychology Elective,SOCSCI (809) 188,4583,S,Developmental Psychology,
4656,E,3.0,Soc St EL,Social Studies Elective,SOCSCI (809) 195,4583,"S, UCTA",Economics,22
4656,E,3.0,SOC EL,Sociology Elective,SOCSCI (809) 196,4583,"S, UCTA",Intro to Sociology,22
4656,E,3.0,SOC EL,Sociology Elective,SOCSCI (809) 197,4583,S,Contemporary Amer Society,
4656,E,3.0,PSYCH 202,Introduction to Psychology,SOCSCI (809) 198,4583,"S, UCTA",Intro to Psychology,22
4656,,3.0,NDC,No Degree Credit,SOCSCI (809) 199,4583,,Psychology of Human Relations,5
4656,,3.0,NDC,No Degree Credit,MECTEC (606) 176,4583,,"Autocad, Mechanical",5
4656,E,4.0,BioSci EL,Biological Science Elective,NATSCI (806) 105,4583,B,Principles of Animal Biology,
4656,E,4.0,BioSci EL,Biological Science Elective,NATSCI (806) 114,4583,"B, UCTA",General Biology,22
4656,E,3.0,Nat Sci EL,Natural Science Elective,NATSCI (806) 122,4583,N,Natural Sciences in Society,
4656,E,4.0,CHEM EL,Chemistry Elective,NATSCI (806) 134,4583,"P, UCTA",General Chemistry,22
4656,,4.0,NDC,No Degree Credit,NATSCI (806) 137,4583,,Comprehensive Tech Physics,5
4656,,3.0,NDC,No Degree Credit,NATSCI (806) 143,4583,,College Physics 1,5
4656,E,4.0,PHYSICS 103,General Physics,NATSCI (806) 154,4583,"P, QR-B",General Physics (Alg-Based),
4656,E,4.0,ANATOMY EL,Anatomy Elective,NATSCI (806) 177,4583,B,Gen Anatomy & Physiology,
4656,E,4.0,PHYSIOL EL,Physiology Elective,NATSCI (806) 179,4583,B,Adv Anatomy & Physiology,
4656,E,3.0,BIOCHEM EL,Biochemistry Elective,NATSCI (806) 186,4583,P,Intro to Biochemistry,
4656,,3.0,NDC,No Degree Credit,NATSCI (806) 189,4583,,Basic Anatomy,5
4656,E,4.0,MICROBIO EL,Microbiology Elective,NATSCI (806) 197,4583,B,Microbiology,
4656,,3.0,NDC,No Degree Credit,COMMSK (801) 136,4583,UCTA,English Composition 1,"22, 5"
4656,E,3.0,ENGLISH EL,English Elective,COMMSK (801) 195,4583,UCTA,Written Communication,22
4656,E,3.0,COM ARTS EL,Communication Arts Elective,COMMSK (801) 196,4583,,Oral/Interpersonal Comm,
4656,,3.0,E P D EL,Engineering Professional Development Elective,COMMSK (801) 197,4583,,Technical Reporting,
4656,E,3.0,COM ARTS 105,Public Speaking,COMMSK (801) 198,4583,UCTA,Speech,22
4656,,1.0,NDC,No Degree Credit,GEN ST (890) 125,4583,,Student Success,5
4656,,1.0,NDC,No Degree Credit,GEN ST (890) 130,4583,,Career Development,5
4672,L,3.0,H-P 250,Med Term Health Pr,MEDTERM (501) 101,4583,,Medical Terminology,
4672,L,3.0,CS 224,Intro to Prog Lang,IT (107) 116,4583,,Visual C++ Programming,
4672,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 103,4583,,Think Critically & Creatively,
4672,L,3.0,POL 101,Amer Natl Govern,SOCSCI (809) 111,4583,"UCTA,GE06",American Government,22
4672,L,3.0,POL 101,Amer Natl Govern,SOCSCI (809) 122,4583,"UCTA,GE06",Intro to Amer Government,22
4672,L,3.0,SOC 212,Marriage & Family,SOCSCI (809) 128,4583,,Marriage & Family,
4672,L,3.0,PSY 212,Lifespan Development,SOCSCI (809) 148,4583,,Developmental Psychology,
4672,L,3.0,PSY 204,Abnormal Psychology,SOCSCI (809) 154,4583,,"Psychology, Abnormal",
4672,L,3.0,PSY 311,Adolescence,SOCSCI (809) 158,4583,,Adolescent Psychology,
4672,L,3.0,PSY 204,Abnormal Psychology,SOCSCI (809) 159,4583,,Abnormal Psychology,
4672,L,3.0,PHL 201,Ethical Theory & Practice,SOCSCI (809) 165,4583,UCTA,Ethics in America,22
4672,L,3.0,PHL EL,Philosophy Elective,SOCSCI (809) 166,4583,"GE07, UCTA",Intro to Ethics: Theory & App,22
4672,L,3.0,GEN EL,General Elective,SOCSCI (809) 172,4583,"GE03, UCTA",Introduction to Diversity Stud,22
4672,L,3.0,SOC 120,Social Problems,SOCSCI (809) 174,4583,GE06,Social Problems,
4672,L,3.0,PSY 212,Lifespan Development,SOCSCI (809) 188,4583,GE06,Developmental Psychology,
4672,L,3.0,ECO EL,Economics Elective,SOCSCI (809) 195,4583,"GE06, UCTA",Economics,22
4672,L,3.0,SOC 110,Introduction to Sociology,SOCSCI (809) 196,4583,"UCTA,GE06",Intro to Sociology,22
4672,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 197,4583,,Contemporary Amer Society,
4672,L,3.0,PSY 100,General Psychology,SOCSCI (809) 198,4583,"UCTA,GE06",Intro to Psychology,22
4672,L,3.0,PSY 205,Effective Behavior,SOCSCI (809) 199,4583,GE06,Psychology of Human Relations,
4672,L,3.0,ENG 110,College Writing I,COMMSK (801) 136,4583,"UCTA,GE01",English Composition 1,22
4672,L,3.0,ENG 110,College Writing,COMMSK (801) 195,4583,"UCTA,GE01",Written Communication,22
4672,L,3.0,CST EL,Communication Studies Elective,COMMSK (801) 196,4583,,Oral/Interpersonal Comm,
4672,L,3.0,ENG 308,Technical Writing,COMMSK (801) 197,4583,,Technical Reporting,
4672,L,3.0,CST 110,Communicating Effectively,COMMSK (801) 198,4583,"UCTA,GE01",Speech,22
4672,L,4.0,BIO EL,Biology Elective,NATSCI (806) 105,4583,GE05,Principles of Animal Biology,
4672,L,4.0,BIO 100,Bio For the Informed Citizen,NATSCI (806) 114,4583,"UCTA,GE05",General Biology,22
4672,L,3.0,GEN EL,General Elective,NATSCI (806) 122,4583,GE05,Natural Sciences in Society,
4672,L,4.0,CHM 100,Contemporary Chemistry,NATSCI (806) 134,4583,"UCTA,GE05",General Chemistry,22
4672,L,4.0,PHY 125,Physics For the Life Sciences,NATSCI (806) 137,4583,GE05,Comprehensive Tech Physics,
4672,L,4.0,PHY 103,Fund Physics I,NATSCI (806) 154,4583,"UCTA,GE05",General Physics (Alg-Based),22
4672,L,4.0,ESS 205,Human Anat & Phys Ex Sci I,NATSCI (806) 177,4583,GE05,Gen Anatomy & Physiology,
4672,L,4.0,ESS 206,Human Anat & Phys-Ex Sci II,NATSCI (806) 179,4583,,Adv Anatomy & Physiology,
4672,L,4.0,CHM EL,Chemistry Elective,NATSCI (806) 186,4583,GE05,Intro to Biochemistry,
4672,L,4.0,BIO EL,Biology Elective,NATSCI (806) 195,4583,GE05,Anatomy & Physiology 1,
4672,L,4.0,BIO EL,Biology Elective,NATSCI (806) 196,4583,GE05,Anatomy & Physiology 2,
4672,L,4.0,MIC 100,Microbes and Society,NATSCI (806) 197,4583,GE05,Microbiology,
4656,,3.0,NDC,No Degree Credit,NRSAD (543) 105,4583,,Nursing Health Alterations,5
4656,,3.0,NDC,No Degree Credit,NRSAD (543) 106,4583,,Nursing Health Promotion,5
4656,,2.0,NDC,No Degree Credit,NRSAD (543) 107,4583,,Nsg: Clin Care Across Lifespan,5
4656,,2.0,NDC,No Degree Credit,NRSAD (543) 108,4583,,Nsg: Intro Clinical Care Mgt,5
4656,,3.0,NDC,No Degree Credit,NRSAD (543) 109,4583,,Nsg: Complex Health Alterat 1,5
4656,,2.0,NDC,No Degree Credit,NRSAD (543) 110,4583,,Nsg: Mental Health Comm Con,5
4656,,3.0,NDC,No Degree Credit,NRSAD (543) 111,4583,,Nsg: Intermed Clin Practice,5
4656,,1.0,NDC,No Degree Credit,NRSAD (543) 112,4583,,Nursing Advanced Skills,5
4656,,3.0,NDC,No Degree Credit,NRSAD (543) 113,4583,,Nsg: Complex Health Alterat 2,5
4656,,2.0,NDC,No Degree Credit,NRSAD (543) 114,4583,,Nsg: Mgt & Profess Concepts,5
4656,,3.0,NDC,No Degree Credit,NRSAD (543) 115,4583,,Nsg: Adv Clinical Practice,5
4656,,2.0,NDC,No Degree Credit,NRSAD (543) 116,4583,,Nursing Clinical Transition,5
4672,L,3.0,NDC,No Degree Credit,MATH (804) 106,4583,,Intro to College Math,5
4672,L,3.0,NDC,No Degree Credit,MATH (804) 107,4583,,College Mathematics,5
4672,L,3.0,NDC,No Degree Credit,MATH (804) 110,4583,,Elem Algebra W Apps,5
4672,L,3.0,NDC,No Degree Credit,MATH (804) 113,4583,,College Technical Math 1a,"5, 205"
4672,L,2.0,NDC,No Degree Credit,MATH (804) 114,4583,,College Technical Math 1b,"5, 205"
4672,L,5.0,NDC,No Degree Credit,MATH (804) 115,4583,,College Technical Math 1,"5, 205"
4672,L,4.0,NDC,No Degree Credit,MATH (804) 116,4583,,College Technical Math 2,"5, 205"
4672,L,4.0,NDC,No Degree Credit,MATH (804) 118,4583,,Interm Algebra W Apps,5
4672,L,3.0,NDC,No Degree Credit,MATH (804) 133,4583,,Mathematics and Logic,5
4672,,2.0,NDC,No Degree Credit,MATH (804) 174,4583,,"Mathematics, Survey of",205
4672,L,3.0,MTH EL,Mathematics Elective,MATH (804) 189,4583,UCTA,Introductory Statistics,22
4672,L,3.0,MTH 150,College Algebra,MATH (804) 195,4583,GE02,College Algebra W Apps,
4672,L,3.0,MTH EL,Mathematics Elective,MATH (804) 196,4583,,Trigonometry W Apps,
4672,L,5.0,MTH EL,Mathematics Elective,MATH (804) 197,4583,UCTA,College Algebra & Trig W Apps,22
4672,L,4.0,MTH EL,Mathematics Elective,MATH (804) 198,4583,,Calculus,
9999,,3.0,NDC,No Degree Credit,MATH (804) 106,4583,,Intro to College Math,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 107,4583,,College Mathematics,
9999,,3.0,NDC,No Degree Credit,MATH (804) 110,4583,,Elem Algebra W Apps,5
9999,P,3.0,MAT 091,Elementary Algebra,MATH (804) 113,4583,,College Technical Math 1a,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 114,4583,,College Technical Math 1b,5
9999,P,5.0,MAT 091,Elementary Algebra,MATH (804) 115,4583,,College Technical Math 1,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 116,4583,MS,College Technical Math 2,
9999,L,4.0,MAT 105,Intro College Algebra,MATH (804) 118,4583,EL,Interm Algebra W Apps,
9999,,3.0,NDC,No Degree Credit,MATH (804) 133,4583,,Mathematics and Logic,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 174,4583,,"Mathematics, Survey of",5
9999,L,3.0,MAT 117,Elementary Statistics,MATH (804) 189,4583,"UCTA,MS",Introductory Statistics,22
9999,L,3.0,MAT 110,College Algebra,MATH (804) 195,4583,"MS,CR",College Algebra W Apps,
9999,L,3.0,MAT 113,Trigonometry,MATH (804) 196,4583,MS,Trigonometry W Apps,
9999,L,5.0,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4583,"UCTA,MS",College Algebra & Trig W Apps,22
9999,L,4.0,MAT 221,Calc & Analy Geom I,MATH (804) 198,4583,MS,Calculus,
4656,,3.0,NDC,No Degree Credit,MED SUPP (510) 111,4583,,Nursing 1: Health Maintenance,5
4656,,4.0,NDC,No Degree Credit,MED SUPP (510) 112,4583,,Nursing 2: Rehabilitation,5
4656,,4.0,NDC,No Degree Credit,MED SUPP (510) 113,4583,,Nursing 3: Acute Care,5
4656,,4.0,NDC,No Degree Credit,MED SUPP (510) 114,4583,,Nursing 4: Complex Care,5
4656,,2.0,NDC,No Degree Credit,MED SUPP (510) 115,4583,,Complex Clinical,5
4656,,2.0,NDC,No Degree Credit,MED SUPP (510) 116,4583,,Advanced Complex Clinical,5
4656,,4.0,NDC,No Degree Credit,MED SUPP (510) 121,4583,,Nursing Skills Lab 1,5
4656,,2.0,NDC,No Degree Credit,MED SUPP (510) 122,4583,,Nursing Skills Lab 2,5
4656,,2.0,NDC,No Degree Credit,MED SUPP (510) 123,4583,,Nursing Skills Lab 3,5
4656,,1.0,NDC,No Degree Credit,MED SUPP (510) 181,4583,,Nursing Leadership Seminar 1,5
4656,,1.0,NDC,No Degree Credit,MED SUPP (510) 182,4583,,Nursing Leadership Seminar 2,5
4656,,1.0,NDC,No Degree Credit,MED SUPP (510) 183,4583,,Nursing Leadership Seminar 3,5
4656,,1.0,NDC,No Degree Credit,MED SUPP (510) 184,4583,,Nursing Leadership Seminar 4,5
4656,,2.0,NDC,No Degree Credit,MED SUPP (510) 195,4583,,Health Maintenance Clinical,5
4656,,3.0,NDC,No Degree Credit,MED SUPP (510) 196,4583,,Rehabilitation Clinical,5
4656,,3.0,NDC,No Degree Credit,MED SUPP (510) 197,4583,,Acute Care Clinical,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 100,4583,,"Communications, Technical-Oral",5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 101,4583,,Comm Unit 1-Verbal Application,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 102,4583,,Comm Unit 2-Verbal Dynamics,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 103,4583,,Introduction to College Writin,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 120,4583,,"Communications, Technical-Writ",5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 121,4583,,College Writing 1,5
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 122,4583,,College Writing 2,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 123,4583,,Comm Unit 3-Job Seeking Skills,5
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 130,4583,,Communication-Assertiveness,5
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 132,4583,,Creative Writing,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 133,4583,,Adv Writing Skills,5
9999,L,3.0,ENG 101,College Write & Critical Read,COMMSK (801) 136,4583,UCTA,English Composition 1,22
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 139,4583,,"Internet, Exploring the",5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 145,4583,,Organizational Communications,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 149,4583,,Wids Training,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 151,4583,,Communication Skills 1 Verbal,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 152,4583,,Communication Skills 2 Written,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 159,4583,,Training/Dev in Office Systems,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 161,4583,,Police Report Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 162,4583,,Corrections Report Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 164,4583,,Writing-Manuals & Brochures,5
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 195,4583,"EL, UCTA",Written Communication,22
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 196,4583,AP,Oral/Interpersonal Comm,
9999,L,3.0,ENG 206,Technical Writing,COMMSK (801) 197,4583,AP,Technical Reporting,
9999,L,3.0,CTA 103,Intro Public Speaking,COMMSK (801) 198,4583,"UCTA,AP",Speech,22
