to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
9999,L,5.0,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4599,"UCTA,MS",Coll Algebra & Trig With Appls,22
9999,L,4.0,MAT 221,Calc & Analy Geom I,MATH (804) 198,4599,MS,Calculus,
4684,L,3.0,MATH 140,Mathematical Ideas,MATH (804) 106,4599,CC,Intro to College Math,
4684,,3.0,DNT,Does Not Transfer,MATH (804) 107,4599,,College Mathematics,20
4684,P,3.0,MATH 041,Beginning Algebra,MATH (804) 110,4599,,Elementary Algebra With Appls,
4684,,3.0,MATH EL,Mathematics Elective,MATH (804) 113,4599,,College Technical Math 1a,
4684,,2.0,MATH EL,Mathematics Elective,MATH (804) 114,4599,,College Technical Math 1b,
4684,,5.0,MATH EL,Mathematics Elective,MATH (804) 115,4599,,College Technical Math 1,
4684,,4.0,MATH EL,Mathematics Elective,MATH (804) 116,4599,,College Technical Math 2,
4684,L,3.0,MATH 141,Fundamtls of Coll Algebra,MATH (804) 118,4599,CC,Interm Algebra W Apps,
4684,,3.0,MATH EL,Mathematics Elective,MATH (804) 133,4599,,Math & Logic,
4684,,3.0,MATH EL,Mathematics Elective,MATH (804) 189,4599,UCTA,Introductory Statistics,22
4684,L,3.0,MATH 141,Fundamtls of Coll Algebra,MATH (804) 195,4599,CC,College Algebra With Appls,
4684,,3.0,MATH EL,Mathematics Elective,MATH (804) 196,4599,GM,Trigonometry W Apps,
4684,L,5.0,MATH 152,Precalculus,MATH (804) 197,4599,GM,Coll Algebra & Trig With Appls,22
4684,L,4.0,MATH 250,Appld Calc Srv Bus/Soc Sc,MATH (804) 198,4599,GM,Calculus,
4684,,4.0,BIOLOGY EL,Biological Sciences Elective,NATSCI (806) 105,4599,GL,Physical Science,
4684,,3.0,BIOLOGY EL,Biological Sciences Elective,NATSCI (806) 110,4599,,Life Science,
4684,L,4.0,BIOLOGY 120,Biological Foundations,NATSCI (806) 114,4599,"GL, UCTA",General Biology,22
4684,,3.0,NDC,No Degree Credit,NATSCI (806) 122,4599,,Natural Sciences in Society,5
4684,L,4.0,CHEM 100,Everyday Chemistry (Gl),NATSCI (806) 134,4599,"GL, UCTA",General Chemistry,22
4684,L,3.0,PHYSCS 140,Principles of Physics I,NATSCI (806) 154,4599,"GL, UCTA",General Physics 1,"22, 265"
4684,L,3.0,PHYSCS 100,Energy,NATSCI (806) 169,4599,GM,"Energy in Nature, Tech & Soc",
4684,L,4.0,PEPROF 271,Structure/Funct Humn Body,NATSCI (806) 177,4599,,Gen Anatomy & Physiology,
4684,,4.0,BIOLOGY EL,Biological Sciences Elective,NATSCI (806) 179,4599,,Adv Anatomy & Physiology,
4684,,3.0,CHEM EL,Chemistry Elective,NATSCI (806) 186,4599,GM,Intro to Biochemistry,
4684,,4.0,BIOLOGY EL,Biological Sciences Elective,NATSCI (806) 197,4599,,Microbiology,
9999,,3.0,NDC,No Degree Credit,MATH (804) 106,4599,,Intro to College Math,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 107,4599,,College Mathematics,
9999,,3.0,NDC,No Degree Credit,MATH (804) 110,4599,,Elementary Algebra With Appls,5
9999,P,3.0,MAT 091,Elementary Algebra,MATH (804) 113,4599,,College Technical Math 1a,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 114,4599,,College Technical Math 1b,5
9999,P,5.0,MAT 091,Elementary Algebra,MATH (804) 115,4599,,College Technical Math 1,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 116,4599,MS,College Technical Math 2,
9999,L,4.0,MAT 105,Intro College Algebra,MATH (804) 118,4599,EL,Interm Algebra W Apps,
9999,,3.0,NDC,No Degree Credit,MATH (804) 133,4599,,Math & Logic,5
9999,L,3.0,MAT 117,Elementary Statistics,MATH (804) 189,4599,"UCTA,MS",Introductory Statistics,22
9999,L,3.0,MAT 110,College Algebra,MATH (804) 195,4599,"MS,CR",College Algebra With Appls,
9999,L,3.0,MAT 113,Trigonometry,MATH (804) 196,4599,MS,Trigonometry W Apps,
9999,L,5.0,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4599,"UCTA,MS",Coll Algebra & Trig With Appls,22
9999,L,4.0,MAT 221,Calc & Analy Geom I,MATH (804) 198,4599,MS,Calculus,
9999,,5.0,NDC,No Degree Credit,COMMSK (801) 104,4599,,Principles of Communication,5
9999,L,3.0,ENG 101,College Write & Critical Read,COMMSK (801) 136,4599,UCTA,English Composition 1,22
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 161,4599,,Communication Skills I,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 163,4599,,Communication Skills II,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 165,4599,,Written/Oral Reporting,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 169,4599,,Technical Report Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 170,4599,,Advanced Technical Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 175,4599,,Bid and Proposal Writing,5
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 195,4599,"EL, UCTA",Written Communication,22
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 196,4599,AP,Oral/Interpersonal Comm,
9999,L,3.0,ENG 206,Technical Writing,COMMSK (801) 197,4599,AP,Technical Reporting,
9999,L,3.0,CTA 103,Intro Public Speaking,COMMSK (801) 198,4599,"UCTA,AP",Speech,22
4684,L,3.0,POLISCI 141,American Govmnt/Politics,SOCSCI (809) 122,4599,"GS, UCTA",Intro to Amer Government,22
4684,L,3.0,SOCIOLGY 252,Intro to Family Studies,SOCSCI (809) 128,4599,GS,Marriage & Family,
4684,L,3.0,ECON 202,Principles of Macroeconomics,SOCSCI (809) 144,4599,GS,Macroeconomics,
4684,,3.0,PSYCH EL,Psychology Elective,SOCSCI (809) 159,4599,GS,Abnormal Psychology,
4684,L,3.0,PHILSPHY 261,Introduction to Ethics,SOCSCI (809) 166,4599,"GH, UCTA",Intro to Ethics: Theory & App,22
4684,,3.0,RACEETH EL,Race & Ethnic Cultures General Elective,SOCSCI (809) 172,4599,"GD, GE, UCTA",Intro to Diversity Studies,22
4684,L,3.0,SOCIOLGY 250,Social Problems,SOCSCI (809) 174,4599,GS,Social Problems,
4684,,3.0,PSYCH EL,Psychology Elective,SOCSCI (809) 188,4599,,Developmental Psychology,
4684,,3.0,ECON EL,Economics Elective,SOCSCI (809) 195,4599,"GS, UCTA",Economics,22
4684,,3.0,SOCIOLGY EL,Sociology Elective,SOCSCI (809) 196,4599,"GS, UCTA",Intro to Sociology,22
4684,L,3.0,SOCIOLGY 250,Social Problems,SOCSCI (809) 197,4599,GS,Contemporary American Society,
4684,L,3.0,PSYCH 211,Introductory Psychology,SOCSCI (809) 198,4599,"GS, UCTA",Intro to Psychology,22
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 112,4599,NS,Principles of Sustainability,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 114,4599,"NS, LS, UCTA",General Biology,22
9999,L,4.0,CHE 125,Introductory Chemistry,NATSCI (806) 134,4599,"UCTA,LS,NS",General Chemistry,22
9999,L,4.0,PHY 141,College Physics I,NATSCI (806) 154,4599,"UCTA,LS,NS",General Physics 1,22
9999,L,4.0,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4599,"LS,NS",Gen Anatomy & Physiology,220
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 179,4599,"NS, LS",Adv Anatomy & Physiology,220
9999,L,4.0,CHE EL,Chemistry Elective,NATSCI (806) 186,4599,NS,Intro to Biochemistry,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 197,4599,NS,Microbiology,
9999,L,4.0,BIO 180,Intro to Human Biology,NATSCI (806) 198,4599,,Human Biology,
4684,L,3.0,PSYCH 104,Psych of Human Adjustment,SOCSCI (809) 199,4599,GS,Psychology of Human Relations,
4684,L,3.0,ENGLISH 101,College Writing & Reading,COMMSK (801) 136,4599,"CC, UCTA",English Composition 1,22
4684,L,3.0,ENGLISH 101,College Writing & Reading,COMMSK (801) 195,4599,"CC, UCTA",Written Communication,22
4684,,3.0,COMM EL,Communication Elective,COMMSK (801) 196,4599,,Oral/Interpersonal Comm,
4684,,3.0,COMM EL,Communication Elective,COMMSK (801) 196,4599,GS,Oral/Interpersonal Comm,
4684,,3.0,DNT,Does Not Transfer,COMMSK (801) 197,4599,,Technical Reporting,20
4684,L,3.0,COMM 110,Intro to Public Speaking,COMMSK (801) 198,4599,"CC, UCTA",Speech,22
9999,,5.0,NDC,No Degree Credit,COMMSK (801) 104,4599,,Principles of Communication,5
9999,L,3.0,ENG 101,College Write & Critical Read,COMMSK (801) 136,4599,UCTA,English Composition 1,22
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 161,4599,,Communication Skills I,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 163,4599,,Communication Skills II,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 165,4599,,Written/Oral Reporting,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 169,4599,,Technical Report Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 170,4599,,Advanced Technical Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 175,4599,,Bid and Proposal Writing,5
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 195,4599,"EL, UCTA",Written Communication,22
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 196,4599,AP,Oral/Interpersonal Comm,
9999,L,3.0,ENG 206,Technical Writing,COMMSK (801) 197,4599,AP,Technical Reporting,
9999,L,3.0,CTA 103,Intro Public Speaking,COMMSK (801) 198,4599,"UCTA,AP",Speech,22
9999,,2.0,NDC,No Degree Credit,SOCSCI (809) 100,4599,,Human Relations,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 110,4599,,Introduction to Sociology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 115,4599,,Introduction to Psychology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 116,4599,,Developmental Psychology,5
9999,,1.0,NDC,No Degree Credit,SOCSCI (809) 118,4599,,College Success Strategies,5
9999,L,3.0,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4599,"UCTA,SS",Intro to Amer Government,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 128,4599,,Marriage & Family,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 150,4599,,Studies-Native American Cultre,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 159,4599,,Abnormal Psychology,
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 166,4599,"UCTA, EL",Intro to Ethics: Theory & App,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 170,4599,,Workplace Reality,5
9999,L,2.0,GEN EL,General Elective,SOCSCI (809) 171,4599,SS,Workplace Reality,
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4599,"SS, UCTA",Intro to Diversity Studies,22
9999,,2.0,NDC,No Degree Credit,SOCSCI (809) 100,4599,,Human Relations,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 110,4599,,Introduction to Sociology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 115,4599,,Introduction to Psychology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 116,4599,,Developmental Psychology,5
9999,,1.0,NDC,No Degree Credit,SOCSCI (809) 118,4599,,College Success Strategies,5
9999,L,3.0,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4599,"UCTA,SS",Intro to Amer Government,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 128,4599,,Marriage & Family,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 150,4599,,Studies-Native American Cultre,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 159,4599,,Abnormal Psychology,
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 166,4599,"UCTA, EL",Intro to Ethics: Theory & App,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 170,4599,,Workplace Reality,5
9999,L,2.0,GEN EL,General Elective,SOCSCI (809) 171,4599,SS,Workplace Reality,
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4599,"SS, UCTA",Intro to Diversity Studies,22
9999,L,3.0,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4599,SS,Social Problems,
9999,L,3.0,ECO EL,Economics Elective,SOCSCI (809) 175,4599,SS,Economics,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 177,4599,,American Institutions,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 185,4599,,Contemporary Social Issues,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 186,4599,,Contemporary Political Issues,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 188,4599,SS,Developmental Psychology,
9999,L,3.0,ECO 101,Intro to Economics,SOCSCI (809) 195,4599,"UCTA,SS",Economics,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 196,4599,"SS, UCTA",Intro to Sociology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4599,SS,Contemporary American Society,
9999,L,3.0,PSY 202,Introductory Psych,SOCSCI (809) 198,4599,"UCTA,SS",Intro to Psychology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 199,4599,SS,Psychology of Human Relations,
9999,L,3.0,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4599,SS,Social Problems,
9999,L,3.0,ECO EL,Economics Elective,SOCSCI (809) 175,4599,SS,Economics,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 177,4599,,American Institutions,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 185,4599,,Contemporary Social Issues,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 186,4599,,Contemporary Political Issues,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 188,4599,SS,Developmental Psychology,
9999,L,3.0,ECO 101,Intro to Economics,SOCSCI (809) 195,4599,"UCTA,SS",Economics,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 196,4599,"SS, UCTA",Intro to Sociology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4599,SS,Contemporary American Society,
9999,L,3.0,PSY 202,Introductory Psych,SOCSCI (809) 198,4599,"UCTA,SS",Intro to Psychology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 199,4599,SS,Psychology of Human Relations,
9999,,3.0,NDC,No Degree Credit,MATH (804) 106,4599,,Intro to College Math,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 107,4599,,College Mathematics,
9999,,3.0,NDC,No Degree Credit,MATH (804) 110,4599,,Elementary Algebra With Appls,5
9999,P,3.0,MAT 091,Elementary Algebra,MATH (804) 113,4599,,College Technical Math 1a,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 114,4599,,College Technical Math 1b,5
9999,P,5.0,MAT 091,Elementary Algebra,MATH (804) 115,4599,,College Technical Math 1,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 116,4599,MS,College Technical Math 2,
9999,L,4.0,MAT 105,Intro College Algebra,MATH (804) 118,4599,EL,Interm Algebra W Apps,
9999,,3.0,NDC,No Degree Credit,MATH (804) 133,4599,,Math & Logic,5
9999,L,3.0,MAT 117,Elementary Statistics,MATH (804) 189,4599,"UCTA,MS",Introductory Statistics,22
9999,L,3.0,MAT 110,College Algebra,MATH (804) 195,4599,"MS,CR",College Algebra With Appls,
9999,L,3.0,MAT 113,Trigonometry,MATH (804) 196,4599,MS,Trigonometry W Apps,
9999,L,5.0,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4599,"UCTA,MS",Coll Algebra & Trig With Appls,22
9999,L,4.0,MAT 221,Calc & Analy Geom I,MATH (804) 198,4599,MS,Calculus,
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 112,4599,NS,Principles of Sustainability,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 114,4599,"NS, LS, UCTA",General Biology,22
9999,L,4.0,CHE 125,Introductory Chemistry,NATSCI (806) 134,4599,"UCTA,LS,NS",General Chemistry,22
9999,L,4.0,PHY 141,College Physics I,NATSCI (806) 154,4599,"UCTA,LS,NS",General Physics 1,22
9999,L,4.0,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4599,"LS,NS",Gen Anatomy & Physiology,220
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 179,4599,"NS, LS",Adv Anatomy & Physiology,220
9999,L,4.0,CHE EL,Chemistry Elective,NATSCI (806) 186,4599,NS,Intro to Biochemistry,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 197,4599,NS,Microbiology,
9999,L,4.0,BIO 180,Intro to Human Biology,NATSCI (806) 198,4599,,Human Biology,
4652,L,4.0,BUACT 206,Intro to Financial Accounting,ACCTG (101) 101,4599,,Financial Accounting 1,6
4652,,3.0,TCS EL,Telecommunications Systems Elective,ITNET (150) 110,4599,,Computer and Internet Concepts,
4652,,3.0,TCS EL,Telecommunications Systems Elective,ITNET (150) 111,4599,,Cisco Ccna 1 Intro to Networks,
4652,,3.0,TCS EL,Telecommunications Systems Elective,ITNET (150) 112,4599,,Cisco Ccna 3 Scaling Networks,
4652,,3.0,TCS EL,Telecommunications Systems Elective,ITNET (150) 119,4599,,Netware Lan Administration,
4652,,2.0,TCS EL,Telecommunications Systems Elective,ITNET (150) 120,4599,,Adv Netware Administration,
4652,,2.0,TCS EL,Telecommunications Systems Elective,ITNET (150) 121,4599,,Hardware/Software Installation,
4652,,1.0,TCS EL,Telecommunications Systems Elective,ITNET (150) 124,4599,,Networking Case Studies,
4652,,5.0,NDC,No Degree Credit,COMMSK (801) 104,4599,,Principles of Communication,5
4652,,0.0,NDC,No Degree Credit,COMMSK (801) 161,4599,,Communication Skills I,"5, 894"
4652,,0.0,NDC,No Degree Credit,COMMSK (801) 163,4599,,Communication Skills II,"5, 895"
4652,,1.0,ENGL EL,English Elective,COMMSK (801) 165,4599,,Written/Oral Reporting,
4652,,1.0,ENGL EL,English Elective,COMMSK (801) 169,4599,,Technical Report Writing,
4652,,1.0,ENGL EL,English Elective,COMMSK (801) 170,4599,,Advanced Technical Writing,
4652,,2.0,ENGL EL,English Elective,COMMSK (801) 171,4599,,Business English,
4652,,0.0,DNT,Does Not Transfer,COMMSK (801) 175,4599,,Bid and Proposal Writing,20
4652,L,3.0,ENGL 101,Composition 1,COMMSK (801) 195,4599,"UCTA,COMSK",Written Communication,22
4652,L,3.0,COMST 100,Fundamentals of Speech,COMMSK (801) 196,4599,"UCTA,COMSK,SPKG",Oral/Interpersonal Comm,"6, 22"
4652,U,3.0,ENGL 415,Technical Writing,COMMSK (801) 197,4599,,Technical Reporting,
4652,L,3.0,COMST 100,Fundamentals of Speech,COMMSK (801) 198,4599,"UCTA,COMSK,SPKG",Speech,"6, 22"
4652,U,3.0,INMGT 400,Organizational Leadership,SUPDEV (196) 190,4599,,Leadership Development,
4652,L,3.0,INMGT 120,Quality Concepts,SUPDEV (196) 192,4599,,Managing For Quality,
4652,,3.0,MATH EL,Mathematics Elective,MATH (804) 101,4599,,Math 105,
4652,,3.0,NDC,No Degree Credit,MATH (804) 106,4599,,Intro to College Math,5
4652,P,3.0,MATH EL,Mathematics Elective,MATH (804) 107,4599,"ARNS, MATH",College Mathematics,
4652,P,3.0,MATH 010,Fundamentals of Algebra,MATH (804) 110,4599,,Elementary Algebra With Appls,
4652,L,3.0,MATH EL,Mathematics Elective,MATH (804) 113,4599,"ANRSN, MATH, ARNS",College Technical Math 1a,593
4652,L,2.0,MATH EL,Mathematics Elective,MATH (804) 114,4599,"ANRSN, MATH, ARNS",College Technical Math 1b,593
4652,L,4.0,MATH 120,Intro College Math I,MATH (804) 115,4599,"ARNS,MATH",College Technical Math 1,6
4652,L,4.0,MATH 121,Intro College Math II,MATH (804) 116,4599,"UCTA,ARNS,MATH",College Technical Math 2,22
4652,P,4.0,MATH 110,Intermediate Algebra,MATH (804) 118,4599,,Interm Algebra W Apps,
4652,L,2.0,STAT 130,Elementary Statistics,MATH (804) 119,4599,"UCTA,ARNS,STAT",Statistics,"6, 22"
4652,,3.0,MATH EL,Mathematics Elective,MATH (804) 123,4599,"ARNS, MATH",Math W Business Apps,
4652,L,3.0,MATH 118,Concepts of Mathematics,MATH (804) 133,4599,"ARNS,MATH",Math & Logic,
4652,,2.0,NDC,No Degree Credit,MATH (804) 140,4599,,Computer Mathematics,5
4652,L,5.0,MATH 120,Intro College Math I,MATH (804) 141,4599,"ARNS,MATH",Technical Mathematics I,
4652,L,4.0,MATH 121,Intro College Math II,MATH (804) 143,4599,"UCTA,ARNS,MATH",Technical Mathematics II,22
4652,L,3.0,MATH 121,Intro College Math II,MATH (804) 146,4599,"UCTA,ARNS,MATH",Trigonometry,22
4652,L,4.0,MATH 120,Intro College Math I,MATH (804) 164,4599,"ARNS,MATH",Technical Math 164,
4652,L,5.0,MATH 120,Intro College Math I,MATH (804) 165,4599,"ARNS,MATH",Technical Math 165,
4652,,2.0,MATH EL,Mathematics Elective,MATH (804) 182,4599,"MATH, ANRSN",Technical Math 182,
4652,L,2.0,STAT 130,Elementary Statistics,MATH (804) 189,4599,"UCTA,ARNS,STAT",Introductory Statistics,"6, 22"
4652,L,3.0,MATH 120,Intro College Math I,MATH (804) 195,4599,"ARNS,MATH",College Algebra With Appls,
4652,L,3.0,MATH 121,Intro College Math II,MATH (804) 196,4599,"UCTA,ARNS,MATH",Trigonometry W Apps,22
4652,L,5.0,MATH 121,Intro College Math II,MATH (804) 197,4599,"UCTA,ARNS,MATH",Coll Algebra & Trig With Appls,22
4652,L,4.0,MATH 153,Calculus I,MATH (804) 198,4599,"ARNS,MATH",Calculus,
4652,U,3.0,EDUC 326,Foundations of Education,EARLYCHLD (307) 148,4599,,Ece: Foundations of Ece,"597, 6"
4652,U,3.0,ECE 303,Dap: Infants and Toddlers,EARLYCHLD (307) 151,4599,,Ece: Infant & Toddler Dev,597
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 166,4599,,Ece: Curriculum Planning,
4652,L,3.0,FN 236,Nutrition For Young Children,EARLYCHLD (307) 167,4599,,Ece: Hlth Safety & Nutrition,"597, 6"
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 174,4599,,Ece: Practicum 1,
4652,L,3.0,HDFS 124,Human Dev: Early/Pre-Adol.,EARLYCHLD (307) 179,4599,,Ece: Child Development,598
4652,U,3.0,SPED 430,Inclusion of Stu W/Excep Need,EARLYCHLD (307) 187,4599,,Ece: Children W Diff Abilities,597
4652,U,3.0,ECE 364,Observ/Guid Children: Ece,EARLYCHLD (307) 188,4599,,Ece: Guiding Child Behavior,597
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 192,4599,,Ece: Practicum 2,
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 194,4599,,Ece: Math Science & Soc St,
4652,U,3.0,ECE 435,"Child, Fam, School & Community",EARLYCHLD (307) 195,4599,,Ece: Family & Community Rel,597
4652,,2.0,ELEC EL,Electricity/Electronics Elective,ELECT (605) 128,4599,,Network Electrical,
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 197,4599,,Ece: Practicum 3,
4652,U,3.0,ECE 421,Admin-Early Chldhood Programs,EARLYCHLD (307) 198,4599,,Ece: Admin An Ece Program,"597, 6"
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 199,4599,,Ece: Practicum 4,
4652,,3.0,TCS EL,Telecommunications Systems Elective,ITMCS (154) 109,4599,,Pc Troubleshooting/Upgrading,
4652,,2.0,NDC,No Degree Credit,SOCSCI (809) 100,4599,,Human Relations,5
4652,,0.0,NDC,No Degree Credit,SOCSCI (809) 110,4599,,Introduction to Sociology,896
4652,L,3.0,PSYC 110,General Psychology,SOCSCI (809) 115,4599,"UCTA,PSYC,SBSCI",Introduction to Psychology,22
4652,L,3.0,HDFS 255,Lifespan Human Development,SOCSCI (809) 116,4599,"PSYC,SBSCI",Developmental Psychology,"202, 7"
4652,,0.0,NDC,No Degree Credit,SOCSCI (809) 118,4599,,College Success Strategies,5
4652,L,3.0,POLS 210,American Government,SOCSCI (809) 122,4599,"UCTA,ESB,POLS,SBSCI",Intro to Amer Government,22
4652,L,3.0,HDFS 115,Healthy Couple Relationships,SOCSCI (809) 128,4599,,Marriage & Family,
4652,,0.0,NDC,No Degree Credit,SOCSCI (809) 150,4599,,Studies-Native American Cultre,5
4652,U,3.0,PSYC 361,Abnormal Psychology,SOCSCI (809) 159,4599,,Abnormal Psychology,
4652,L,3.0,PHIL 235,General Ethics,SOCSCI (809) 166,4599,"UCTA,ARHU,PHIL,SRER",Intro to Ethics: Theory & App,22
4652,,3.0,PSYC EL,Psychology Elective,SOCSCI (809) 171,4599,"PSYC, SBSCI",Workplace Reality,
4652,,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4599,"SBSCI, SOC, CISS, GLP, ESA, SRER",Intro to Diversity Studies,22
4652,L,3.0,SOC 225,Social Problems,SOCSCI (809) 174,4599,"ESB,SBSCI,SOC",Social Problems,
4652,L,3.0,ECON 201,General Economics,SOCSCI (809) 175,4599,"UCTA,ECON,GLP,SBSCI",Economics,22
4652,,3.0,SOC EL,Sociology Elective,SOCSCI (809) 177,4599,"SBSCI, SOC",American Institutions,897
4652,,0.0,NDC,No Degree Credit,SOCSCI (809) 185,4599,,Contemporary Social Issues,5
4652,,0.0,NDC,No Degree Credit,SOCSCI (809) 186,4599,,Contemporary Political Issues,5
4652,L,3.0,HDFS 255,Lifespan Human Development,SOCSCI (809) 188,4599,"PSYC,SBSCI",Developmental Psychology,
4652,L,3.0,ECON 201,General Economics,SOCSCI (809) 195,4599,"UCTA,ECON,GLP,SBSCI",Economics,22
4652,L,3.0,SOC 110,Introductory Sociology,SOCSCI (809) 196,4599,"UCTA,GLP,SBSCI,SOC",Intro to Sociology,22
4652,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 197,4599,"SBSCI, SOC, ESC, GLP, ESB, CISS",Contemporary American Society,202
4652,L,3.0,PSYC 110,General Psychology,SOCSCI (809) 198,4599,"UCTA,PSYC,SBSCI",Intro to Psychology,22
4652,L,3.0,PSYC EL,Psychology Elective,SOCSCI (809) 199,4599,"SBSCI, PSYC",Psychology of Human Relations,
4652,,3.0,BIO EL,Biology Elective,NATSCI (806) 110,4599,"NSCI, LFSC",Life Science,
4652,L,4.0,BIO 101,Introductory Biology,NATSCI (806) 114,4599,"UCTA,ARNS",General Biology,22
4652,,3.0,NDC,No Degree Credit,NATSCI (806) 125,4599,,Structural Science,5
4652,,2.0,BIO EL,Biology Elective,NATSCI (806) 130,4599,"NSCI, LFSC","Anatomy, Physiology & Disease",
4652,,3.0,NDC,No Degree Credit,NATSCI (806) 131,4599,,Radiographic Physics,5
4652,L,4.0,CHEM 115,General Chemistry,NATSCI (806) 134,4599,"UCTA,ARNS,PHYSC",General Chemistry,22
4652,,3.0,PHYS EL,Physics Elective,NATSCI (806) 151,4599,"NSCI, PHYSC, LAB",Technical Science 1,
4652,,3.0,PHYS EL,Physics Elective,NATSCI (806) 153,4599,"NSCI, PHYSC, LAB",Technical Science 2,
4652,L,4.0,PHYS 231,General Physics I,NATSCI (806) 154,4599,"NSCI, PHYSC, LAB, UCTA",General Physics 1,22
4652,,3.0,PHYS EL,Physics Elective,NATSCI (806) 155,4599,"NSCI, PHYSC",Technical Science III,
4652,,2.0,NDC,No Degree Credit,NATSCI (806) 161,4599,,Technical Science I,5
