to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
4656,E,4.00,MICROBIO EL,Microbiology Elective,NATSCI (806) 197,4581,B,Microbiology,
4656,E,4.00,BioSci EL,Biological Science Elective,NATSCI (806) 201,4581,B,Principles of Biology,
4656,E,4.00,ANATOMY EL,Anatomy Elective,NATSCI (806) 207,4581,B,Anatomy & Physiology 1,
4656,E,4.00,PHYSIOL EL,Physiology Elective,NATSCI (806) 208,4581,B,Anatomy and Physiology 2,
4656,E,3.00,ASTRON EL,Astronomy Elective,NATSCI (806) 225,4581,P,Introduction to Astronomy,
4656,E,5.00,CHEM 103,General Chemistry I,NATSCI (806) 245,4581,P,Principles of Gen Chemistry 1,
4656,E,5.00,CHEM 104,General Chemistry II,NATSCI (806) 249,4581,P,Principles of Gen Chemistry 2,
4656,E,5.00,PHYSICS 103,General Physics,NATSCI (806) 276,4581,"P, QR-B",General Physics 1,
4656,E,4.00,PHYSICS 104,General Physics,NATSCI (806) 280,4581,P,General Physics 2,
4656,E,4.00,ENVIR ST 126,Principles-Envrnmtl Science,NATSCI (806) 286,4581,P,Environmental Science,
4656,E,3.00,ART HIST EL,Art History Elective,ART (815) 201,4581,H,Art Appreciation,
4656,E,3.00,COM ARTS 105,Public Speaking,SPEECH (810) 201,4581,,Fundamentals of Speech,
4656,,1.00,NDC,No Degree Credit,GEN ST (890) 298,4581,,Cpl Success Strategies,5
4656,E,3.00,ScSt/Hum EL,Soc Studies Or Humanities Elective,SOCSCI (809) 103,4581,Z,Think Critically & Creatively,
4656,E,3.00,POLI SCI 104,Intro-Amer Politcs&Governmt,SOCSCI (809) 122,4581,"S, UCTA",Intro to Amer Government,22
4656,E,3.00,SOC 120,Marriage and Family,SOCSCI (809) 128,4581,S,Marriage & Family,
4656,E,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 159,4581,S,Abnormal Psychology,
4656,E,3.00,PHILOS EL,Philosophy Elective,SOCSCI (809) 166,4581,"Z, UCTA",Intro to Ethics: Theory & App,22
4656,E,3.00,Soc St EL,Social Studies Elective,SOCSCI (809) 172,4581,"S, ETHNIC, UCTA",Intro to Diversity Studies,22
4656,E,3.00,SOC 130,Social Problems,SOCSCI (809) 174,4581,S,Social Problems,
4656,E,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 188,4581,S,Developmental Psychology,
4656,E,3.00,Soc St EL,Social Studies Elective,SOCSCI (809) 195,4581,"S, UCTA",Economics,22
4656,E,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,4581,"S, UCTA",Intro to Sociology,22
4656,E,3.00,SOC EL,Sociology Elective,SOCSCI (809) 197,4581,S,Contemporary Amer Society,
4656,E,3.00,PSYCH 202,Introduction to Psychology,SOCSCI (809) 198,4581,"S, UCTA",Intro to Psychology,22
4656,,3.00,NDC,No Degree Credit,SOCSCI (809) 199,4581,,Psychology of Human Relations,5
4656,I,3.00,PHILOS 241,Introductory Ethics,SOCSCI (809) 225,4581,Z,Ethics,
4656,E,3.00,POLI SCI 104,Intro-Amer Politcs&Governmt,SOCSCI (809) 227,4581,S,American Government,
4656,I,3.00,POLI SCI 209,Intro to Political Theory,SOCSCI (809) 229,4581,H,Political Theory,
4656,E,3.00,PSYCH 202,Introduction to Psychology,SOCSCI (809) 251,4581,S,General Psychology,
4656,E,3.00,SOC EL,Sociology Elective,SOCSCI (809) 271,4581,S,Introductory Sociology,
4656,E,3.00,SOC 134,Soc of Race & Ethnicity in US,SOCSCI (809) 272,4581,"S, ETHNIC",Race & Ethnicity in the U.S.,
4656,E,3.00,ECON 101,Principles-Microeconomics,SOCSCI (809) 291,4581,"S, QR-B",Principles of Microeconomics,
4656,E,3.00,ECON 102,Principles-Macroeconomics,SOCSCI (809) 292,4581,S,Principles of Macroeconomics,
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 100,4581,,Communication Skills - Cray,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 103,4581,,Prob Solving/Critical Thinking,5
9999,,5.00,NDC,No Degree Credit,COMMSK (801) 104,4581,,Communications,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 105,4581,,Critical Thinking,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 106,4581,,English Composition,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 110,4581,,Write/Speak to Seek Employment,5
9999,L,3.00,ENG 101,College Write & Critical Read,COMMSK (801) 136,4581,"UCTA,EL",English Composition 1,22
9999,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 150,4581,AP,Applied Communication Skills,
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 151,4581,,Comm Skills I,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 152,4581,,Comm Skills II,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 171,4581,,Business English,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 172,4581,,Presentation Skills-Bus Profs,5
9999,L,3.00,ENG EL,English Elective,COMMSK (801) 195,4581,"EL, UCTA",Written Communication,22
9999,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 196,4581,AP,Oral/Interpersonal Comm,
9999,L,3.00,ENG 206,Technical Writing,COMMSK (801) 197,4581,AP,Technical Reporting,
9999,L,3.00,CTA 103,Intro Public Speaking,COMMSK (801) 198,4581,"UCTA,AP",Speech,22
9999,L,3.00,ENG 101,College Write & Critical Read,COMMSK (801) 219,4581,,English Composition 1,
9999,L,3.00,ENG 102,"Crit Write, Read, and Research",COMMSK (801) 223,4581,,English Composition 2,
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 100,4581,,Human Relations,5
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 101,4581,,Indus Dev in a Global Market,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 105,4581,,Interactive Sociology,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 116,4581,,Customer/Industrial Relations,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 118,4581,,Human Development,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 120,4581,SS,Abnormal Psychology,
9999,L,3.00,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4581,"UCTA,SS",Intro to Amer Government,22
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 128,4581,,Marriage & Family,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 130,4581,SS,Development Psychology,
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 154,4581,,American Industry,
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 155,4581,,Labor Ind Relations,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 156,4581,,Introduction to Cim,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 157,4581,,Internatl Cultural Awareness,5
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 159,4581,,Abnormal Psychology,
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 161,4581,,College Success,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 166,4581,"EL, UCTA",Intro to Ethics: Theory & App,22
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 172,4581,"SS, UCTA",Intro to Diversity Studies,22
9999,L,3.00,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4581,SS,Social Problems,
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 188,4581,SS,Developmental Psychology,
9999,L,3.00,ECO 101,Intro to Economics,SOCSCI (809) 195,4581,"UCTA,SS",Economics,22
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,4581,"SS, UCTA",Intro to Sociology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,4581,SS,Contemporary Amer Society,
9999,L,3.00,PSY 202,Introductory Psych,SOCSCI (809) 198,4581,"UCTA,SS",Intro to Psychology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 199,4581,SS,Psychology of Human Relations,
9999,L,3.00,CTA 103,Intro Public Speaking,SPEECH (810) 201,4581,AP,Fundamentals of Speech,
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 114,4581,"NS, LS, UCTA",General Biology,22
9999,,3.00,NDC,No Degree Credit,NATSCI (806) 132,4581,,Applied Microbiology,5
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 134,4581,"UCTA,LS,NS",General Chemistry,22
9999,,4.00,NDC,No Degree Credit,NATSCI (806) 141,4581,,Anatomy & Physiology II,5
9999,L,4.00,PHY 141,College Physics I,NATSCI (806) 154,4581,"UCTA,LS,NS",General Physics 1,22
9999,L,4.00,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4581,"LS,NS",Gen Anatomy & Physiology,206
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 179,4581,"NS, LS",Adv Anatomy & Physiology,206
9999,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 186,4581,NS,Intro to Biochemistry,
9999,L,3.00,BIO EL,Biology Elective,NATSCI (806) 189,4581,NS,Basic Anatomy,
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 197,4581,NS,Microbiology,
4672,L,3.00,NDC,No Degree Credit,MATH (804) 106,4581,,Intro to College Math,5
4672,L,3.00,NDC,No Degree Credit,MATH (804) 107,4581,,College Mathematics,5
4672,L,3.00,NDC,No Degree Credit,MATH (804) 110,4581,,Elem Algebra W Apps,5
4672,L,3.00,NDC,No Degree Credit,MATH (804) 113,4581,,College Technical Math 1a,"5, 205"
4672,L,2.00,NDC,No Degree Credit,MATH (804) 114,4581,,College Technical Math 1b,"5, 205"
4672,L,5.00,NDC,No Degree Credit,MATH (804) 115,4581,,College Technical Math 1,"5, 205"
4672,L,4.00,NDC,No Degree Credit,MATH (804) 116,4581,,College Technical Math 2,"5, 205"
4672,L,4.00,NDC,No Degree Credit,MATH (804) 118,4581,,Interm Algebra W Apps,5
4672,L,3.00,NDC,No Degree Credit,MATH (804) 123,4581,,Math W Business Apps,5
4672,L,3.00,NDC,No Degree Credit,MATH (804) 133,4581,,Math & Logic,5
4672,,3.00,NDC,No Degree Credit,MATH (804) 141,4581,,Applied Algebra,205
4672,,2.00,NDC,No Degree Credit,MATH (804) 142,4581,,Applied Geometry & Trigonomtry,205
4672,L,3.00,MTH EL,Mathematics Elective,MATH (804) 189,4581,UCTA,Introductory Statistics,22
4672,L,5.00,MTH 150,College Algebra,MATH (804) 195,4581,GE02,College Technical Math 1,
4672,L,3.00,MTH EL,Mathematics Elective,MATH (804) 196,4581,,College Technical Math 1a,
4672,L,2.00,MTH EL,Mathematics Elective,MATH (804) 197,4581,UCTA,College Technical Math 1b,22
4672,L,4.00,MTH EL,Mathematics Elective,MATH (804) 198,4581,,Calculus 1,
4672,L,4.00,MTH 150,College Algebra,MATH (804) 224,4581,GE02,College Algebra,
4672,L,3.00,MTH EL,Mathematics Elective,MATH (804) 228,4581,,Plane Trigonometry,
4672,L,4.00,STAT 145,Elem Statistics,MATH (804) 230,4581,GE02,Statistics,
4672,L,5.00,MTH 207,Calculus I,MATH (804) 236,4581,GE02,Calculus & Analytic Geometry 1,
4672,L,5.00,MTH 208,Calculus II,MATH (804) 240,4581,GE02,Calculus & Analytic Geometry 2,
4672,L,3.00,ENG 110,College Writing I,COMMSK (801) 136,4581,"UCTA,GE01",English Composition 1,22
4672,L,3.00,ENG 110,College Writing,COMMSK (801) 195,4581,"UCTA,GE01",Written Communication,22
4672,L,3.00,CST EL,Communication Studies Elective,COMMSK (801) 196,4581,,Oral/Interpersonal Comm,
4672,L,3.00,ENG 308,Technical Writing,COMMSK (801) 197,4581,,Technical Reporting,
4672,L,3.00,CST 110,Communicating Effectively,COMMSK (801) 198,4581,"UCTA,GE01",Speech,22
4672,L,3.00,ENG 200,Lit & Human Experience,COMMSK (801) 204,4581,GE07,Introduction to Literature,
4672,L,3.00,ENG 110,College Writing,COMMSK (801) 219,4581,"UCTA,GE01",English Composition 1,22
4672,L,3.00,ENG 303,Special Topics Writng/Rhetoric,COMMSK (801) 223,4581,,English Composition 2,
4672,L,3.00,ENG 200,Lit & Human Experience,COMMSK (801) 239,4581,GE07,American Literature Since 1865,
4672,L,3.00,ENG 305,Creative Writing,COMMSK (801) 240,4581,,Intro to Creative Writing,
4672,L,3.00,ENG 201,American Lit I,COMMSK (801) 243,4581,GE07,American Literature to 1865,
9999,,3.00,NDC,No Degree Credit,MATH (804) 106,4581,,Intro to College Math,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 107,4581,,College Mathematics,
9999,,3.00,NDC,No Degree Credit,MATH (804) 110,4581,,Elem Algebra W Apps,5
9999,P,3.00,MAT 091,Elementary Algebra,MATH (804) 113,4581,,College Technical Math 1a,5
9999,,2.00,NDC,No Degree Credit,MATH (804) 114,4581,,College Technical Math 1b,5
9999,P,5.00,MAT 091,Elementary Algebra,MATH (804) 115,4581,,College Technical Math 1,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 116,4581,MS,College Technical Math 2,
9999,L,4.00,MAT 105,Intro College Algebra,MATH (804) 118,4581,EL,Interm Algebra W Apps,
9999,,3.00,NDC,No Degree Credit,MATH (804) 133,4581,,Math & Logic,5
9999,P,3.00,MAT 091,Elementary Algebra,MATH (804) 141,4581,,Applied Algebra,5
9999,,2.00,NDC,No Degree Credit,MATH (804) 142,4581,,Applied Geometry & Trigonomtry,5
9999,L,3.00,MAT 117,Elementary Statistics,MATH (804) 189,4581,"UCTA,MS",Introductory Statistics,22
9999,L,5.00,MAT 110,College Algebra,MATH (804) 195,4581,"MS,CR",College Technical Math 1,
9999,L,3.00,MAT 113,Trigonometry,MATH (804) 196,4581,MS,College Technical Math 1a,
9999,L,2.00,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4581,"UCTA,MS",College Technical Math 1b,22
9999,L,4.00,MAT 221,Calc & Analy Geom I,MATH (804) 198,4581,MS,Calculus 1,
9999,L,4.00,MAT 110,College Algebra,MATH (804) 224,4581,,College Algebra,
4672,L,3.00,HIS EL,History Elective,HIST (803) 211,4581,GE06,U.S. History to 1877,
4672,L,3.00,HIS EL,History Elective,HIST (803) 212,4581,GE06,U.S. History 1877-Present,
4672,L,3.00,HIS EL,History Elective,HIST (803) 214,4581,GE03,Native American History,
4672,L,3.00,POL 101,Amer Natl Govern,HIST (803) 227,4581,"UCTA,GE06",American Government,22
4672,L,4.00,SPA 101,Elementary Spanish I,FLANG (802) 211,4581,,Spanish 1,
4672,L,2.00,HED EL,Health Education and Health Promotion Elective,PHYED (807) 266,4581,,Wellness Today,
4672,L,3.00,PSY 304,Abnormal Psychology,SOCSCI (809) 120,4581,,Abnormal Psychology,
4672,L,3.00,POL 101,Amer Natl Govern,SOCSCI (809) 122,4581,"UCTA,GE06",Intro to Amer Government,22
4672,L,3.00,SOC 212,Marriage & Family,SOCSCI (809) 128,4581,,Marriage & Family,
4672,L,3.00,PSY 204,Abnormal Psychology,SOCSCI (809) 159,4581,,Abnormal Psychology,
4672,L,3.00,PHL EL,Philosophy Elective,SOCSCI (809) 166,4581,"GE07, UCTA",Intro to Ethics: Theory & App,22
4672,L,3.00,GEN EL,General Elective,SOCSCI (809) 172,4581,"GE03, UCTA",Intro to Diversity Studies,22
4672,L,3.00,SOC 120,Social Problems,SOCSCI (809) 174,4581,GE06,Social Problems,
4672,L,3.00,PSY 212,Lifespan Development,SOCSCI (809) 188,4581,GE06,Developmental Psychology,
4672,L,3.00,ECO EL,Economics Elective,SOCSCI (809) 195,4581,"GE06, UCTA",Economics,22
4672,L,3.00,SOC 110,Introduction to Sociology,SOCSCI (809) 196,4581,"UCTA,GE06",Intro to Sociology,22
4672,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 197,4581,GE06,Contemporary Amer Society,
4672,L,3.00,PSY 100,General Psychology,SOCSCI (809) 198,4581,"UCTA,GE06",Intro to Psychology,22
4672,L,3.00,PSY 205,Effective Behavior,SOCSCI (809) 199,4581,GE06,Psychology of Human Relations,
4672,L,3.00,SOC 202,Contemporary Global Issues,SOCSCI (809) 202,4581,,Social Problems,
4672,L,3.00,PHL 201,Intro to Ethics,SOCSCI (809) 225,4581,,Ethics,
4672,L,3.00,POL 101,Amer Natl Govern,SOCSCI (809) 227,4581,"UCTA,GE06",American Government,22
4672,L,3.00,POL 251,Political Theory,SOCSCI (809) 229,4581,GE07,Political Theory,
4672,L,3.00,PSY 100,General Psychology,SOCSCI (809) 251,4581,"UCTA,GE06",General Psychology,22
4672,L,3.00,SOC 110,Introduction to Sociology,SOCSCI (809) 271,4581,"UCTA,GE06",Introductory Sociology,22
4672,L,3.00,ERS 100,Int Ethnic/Racial Studies (Es),SOCSCI (809) 272,4581,GE03,Race & Ethnicity in the U.S.,
4672,L,3.00,ECO 110,Microeconomics & Public Policy,SOCSCI (809) 291,4581,GE06,Principles of Microeconomics,
4672,L,3.00,ECO 120,Global Macroeconomics,SOCSCI (809) 292,4581,GE04,Principles of Macroeconomics,
4672,L,3.00,ENV 201,Intro to Env Study,NATSCI (806) 112,4581,,Principles of Sustainability,
4672,L,4.00,BIO 100,Bio For the Informed Citizen,NATSCI (806) 114,4581,"UCTA,GE05",General Biology,22
4672,L,3.00,GEN EL,General Elective,NATSCI (806) 132,4581,,Applied Microbiology,
4672,L,4.00,CHM 100,Contemporary Chemistry,NATSCI (806) 134,4581,"UCTA,GE05",General Chemistry,22
4672,L,4.00,BIO EL,Biology Elective,NATSCI (806) 140,4581,GE05,Anatomy & Physiology I,
4672,L,4.00,BIO EL,Biology Elective,NATSCI (806) 141,4581,GE05,Anatomy & Physiology II,
4672,L,3.00,PHY EL,Physics Elective,NATSCI (806) 143,4581,GE05,College Physics 1,
4672,L,4.00,PHY 103,Fund Physics I,NATSCI (806) 154,4581,"UCTA,GE05",General Physics 1,22
4672,L,4.00,CHM 100,Contemporary Chemistry,NATSCI (806) 174,4581,GE05,General Chemistry,
4672,L,4.00,ESS 205,Human Anat & Phys Ex Sci I,NATSCI (806) 177,4581,GE05,Gen Anatomy & Physiology,
4672,L,4.00,ESS 206,Human Anat & Phys-Ex Sci II,NATSCI (806) 179,4581,,Adv Anatomy & Physiology,
4672,L,4.00,CHM EL,Chemistry Elective,NATSCI (806) 186,4581,GE05,Intro to Biochemistry,
4672,L,3.00,NDC,No Degree Credit,NATSCI (806) 189,4581,,Basic Anatomy,5
4672,L,4.00,MIC 100,Microbes and Society,NATSCI (806) 197,4581,GE05,Microbiology,
4672,L,4.00,BIO 100,Bio For the Informed Citizen,NATSCI (806) 201,4581,GE05,Principles of Biology,
4672,L,4.00,BIO 312,Human Anatomy & Physiology I,NATSCI (806) 207,4581,,Anatomy & Physiology 1,
4672,L,4.00,BIO 313,Human Anatomy & Physiology II,NATSCI (806) 208,4581,,Anatomy and Physiology 2,
4672,L,3.00,PHY EL,Physics Elective,NATSCI (806) 225,4581,,Introduction to Astronomy,
4672,L,5.00,CHM 103,General Chemistry I,NATSCI (806) 245,4581,"UCTA,GE05",Principles of Gen Chemistry 1,22
4672,L,5.00,CHM 104,General Chemistry II,NATSCI (806) 249,4581,,Principles of Gen Chemistry 2,
4672,L,5.00,PHY 103,Fund Physics I,NATSCI (806) 276,4581,"UCTA,GE05",General Physics 1,22
4672,L,4.00,PHY 104,Fundamental Physics II,NATSCI (806) 280,4581,,General Physics 2,
4672,L,3.00,CST 110,Communicating Effectively,SPEECH (810) 201,4581,"UCTA,GE01",Fundamentals of Speech,22
4672,L,3.00,CST 230,Interpersonal Communication,SPEECH (810) 205,4581,,Interpersonal/Small Group Comm,
4674,U,3.00,ELEM ED 312,Working W/Infants & Toddlers,EARLYCHLD (307) 151,4581,,Ece: Infant & Toddler Dev,
4674,U,3.00,ELEM ED 313,Theories and Practices of Ece,EARLYCHLD (307) 166,4581,,Ece: Curriculum Planning,
4674,U,3.00,HLTH EDU 401,Health Ed Elem Schl,EARLYCHLD (307) 167,4581,,Ece: Hlth Safety & Nutrition,
4674,L,3.00,ED FOUND 235,Child & Adlscnt Dvlpmt (Xs),EARLYCHLD (307) 179,4581,,Ece: Child Development,
4674,U,3.00,SPEC ED 352,Students W Dis in Gen Ed,EARLYCHLD (307) 187,4581,,Ece: Children W Diff Abilities,
4674,U,3.00,ELEM ED 313,Theories and Practices of Ece,EARLYCHLD (307) 194,4581,,Ece: Math Science & Soc St,
4674,U,3.00,ELEM ED 312,Working W/Infants & Toddlers,EARLYCHLD (307) 195,4581,,Ece: Family & Community Rel,
4674,U,3.00,ELEM ED 314,Org and Admin Preschool Prog,EARLYCHLD (307) 198,4581,,Ece: Admin An Ece Program,
4674,L,3.00,KINESIOL 170,Medical Terminology,MEDTERM (501) 101,4581,,Medical Terminology,
4674,L,3.00,NURSING EL,Nursing Elective,MEDREC (530) 153,4581,,Medical Terminology I,
4674,U,3.00,SPEC ED 352,Students W Dis in Gen Ed,EDSVC (522) 124,4581,,Edu: Support Students W Disab,
4674,L,3.00,BIOLOGY EL,Biology and Microbiology Elective,EMS (531) 917,4581,CA,Paramedic Clinical/Field 1,
4674,L,4.00,BIOLOGY EL,Biology and Microbiology Elective,EMS (531) 924,4581,CA,Paramedic Clinical/Field 2,
4674,L,4.00,BUSINESS 206,Essentials of Financial Acct,ACCTG (101) 113,4581,,Accounting II,
4674,L,3.00,BUSINESS 207,Essentials of Managerial Acct,ACCTG (101) 125,4581,,Cost Accounting,
4674,U,3.00,CRIM JUS 340,Police Administration,CRIM JUST (504) 102,4581,DE,Police Organization and Admin.,
4674,L,3.00,CRIM JUS 270,Intro Criminal Law,CRIM JUST (504) 113,4581,DI,Criminal Law,
4674,U,3.00,CRIM JUS 304,Criminal Investigation,CRIM JUST (504) 123,4581,DE,Criminal Investigation Theory,
4674,L,3.00,CRIM JUS EL,Criminal Justice Elective,CRIM JUST (504) 160,4581,DI,Community Policing,
4674,L,3.00,CRIM JUS 244,Correctional Process,CRIM JUST (504) 170,4581,DI,"Corrections, Intro to",
4674,L,3.00,CRIM JUS EL,Criminal Justice Elective,CRIM JUST (504) 173,4581,DI,Police Operations,
4674,L,3.00,CRIM JUS 110,Intro to Cj Process,CRIM JUST (504) 900,4581,DI,Intro to Criminal Justice,
4674,L,3.00,CRIM JUS 270,Intro Criminal Law,CRIM JUST (504) 902,4581,DI,Criminal Law,
4674,U,3.00,CRIM JUS 347,Juvenile Jst System,CRIM JUST (504) 904,4581,DI,Juvenile Law,
4674,U,3.00,CRIM JUS 304,Criminal Investigation,CRIM JUST (504) 906,4581,DE,Criminal Investigation Theory,
4674,L,3.00,CRIM JUS EL,Criminal Justice Elective,CRIM JUST (504) 907,4581,DI,Community Policing Strategies,
4674,L,3.00,WBIS 188,Wrtng-Bsd Inq Sem (Wbis) (En),COMMSK (801) 136,4581,"UCTA, AA",English Composition 1,22
4674,L,3.00,ENGLISH 188,Wrtng-Bsd Inq Sem (Wbis) (En),COMMSK (801) 136,4581,"AA, UCTA",English Composition 1,22
4674,L,3.00,WBIS 188,Wrtng-Bsd Inq Sem (Wbis) (En),COMMSK (801) 151,4581,AA,Comm Skills I,
4674,L,3.00,ENGLISH 188,Wrtng-Bsd Inq Sem (Wbis) (En),COMMSK (801) 151,4581,AA,Comm Skills I,
4674,L,3.00,GEN EL,General Elective,COMMSK (801) 152,4581,,Comm Skills II,
4674,L,3.00,WBIS 188,Wrtng-Bsd Inq Sem (Wbis) (En),COMMSK (801) 195,4581,"UCTA, AA",Written Communication,22
4674,L,3.00,ENGLISH 188,Wrtng-Bsd Inq Sem (Wbis) (En),COMMSK (801) 195,4581,"AA, UCTA",Written Communication,22
4674,L,3.00,COMM 111,Intro to Public Speaking,COMMSK (801) 196,4581,AE,Oral/Interpersonal Comm,
4674,U,3.00,ENGLISH 317,Technical Writing,COMMSK (801) 197,4581,,Technical Reporting,
4674,L,3.00,COMM 111,Intro to Public Speaking,COMMSK (801) 198,4581,"AE, UCTA",Speech,22
4674,L,3.00,WBIS 188,Wrtng-Bsd Inq Sem (Wbis) (En),COMMSK (801) 219,4581,AA,English Composition 1,
4674,L,3.00,ENGLISH 188,Wrtng-Bsd Inq Sem (Wbis) (En),COMMSK (801) 219,4581,AA,English Composition 1,
4674,U,3.00,ENGLISH 312,Advanced Writing (En)(Xk),COMMSK (801) 223,4581,AA,English Composition 2,
