to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
9999,,3.00,NDC,No Degree Credit,MATH (804) 106,4556,,Intro to College Math,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 107,4556,,College Mathematics,
9999,,3.00,NDC,No Degree Credit,MATH (804) 108,4556,,Business Math,5
9999,,3.00,NDC,No Degree Credit,MATH (804) 110,4556,,Elem Algebra W Apps,5
9999,P,3.00,MAT 091,Elementary Algebra,MATH (804) 113,4556,,College Technical Math 1a,5
9999,,2.00,NDC,No Degree Credit,MATH (804) 114,4556,,College Technical Math 1b,5
9999,P,5.00,MAT 091,Elementary Algebra,MATH (804) 115,4556,,College Technical Math 1,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 116,4556,MS,College Technical Math 2,
9999,L,4.00,MAT 105,Intro College Algebra,MATH (804) 118,4556,EL,Interm Algebra W Apps,
9999,L,4.00,MAT 113,Trigonometry,MATH (804) 122,4556,MS,Math-Technical 2,
9999,L,3.00,MAT 113,Trigonometry,MATH (804) 127,4556,MS,Math-Technical Advanced,
9999,,3.00,NDC,No Degree Credit,MATH (804) 133,4556,,Math & Logic,5
9999,L,3.00,MAT 117,Elementary Statistics,MATH (804) 189,4556,"UCTA,MS",Introductory Statistics,22
9999,L,3.00,MAT 110,College Algebra,MATH (804) 195,4556,"MS,CR",College Algebra W Apps,
9999,L,3.00,MAT 113,Trigonometry,MATH (804) 196,4556,MS,Trigonometry W Apps,
9999,L,5.00,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4556,"UCTA,MS",College Algebra & Trig W Apps,22
9999,L,4.00,MAT 221,Calc & Analy Geom I,MATH (804) 198,4556,MS,Calculus 1,
4690,L,2.00,NDC,No Degree Credit,COMMSK (801) 109,4556,,Business Report Writing and Ed,5
4690,L,2.00,NDC,No Degree Credit,COMMSK (801) 110,4556,,Communication Skills 1 - Secre,5
4690,L,2.00,NDC,No Degree Credit,COMMSK (801) 111,4556,,Communication Skills 2 - Secre,5
4690,L,2.00,NDC,No Degree Credit,COMMSK (801) 112,4556,,Communication Skills 3 - Secre,5
4690,L,3.00,NDC,No Degree Credit,COMMSK (801) 113,4556,,Principles of Business Communi,5
4690,L,3.00,NDC,No Degree Credit,COMMSK (801) 114,4556,,Intercultural Communication,5
4690,,3.00,NDC,No Degree Credit,COMMSK (801) 115,4556,,"Business Communications, Princ",5
4690,L,2.00,NDC,No Degree Credit,COMMSK (801) 125,4556,,Report Writing-Public Service,5
4690,,2.00,NDC,No Degree Credit,COMMSK (801) 126,4556,,Security Reporting,5
4690,L,3.00,ENGL 101,Composition and Reading,COMMSK (801) 136,4556,"UCTA,RWS",English Composition 1,22
4690,,0.00,NDC,No Degree Credit,COMMSK (801) 175,4556,,English Composition,5
4690,L,3.00,ENGL 101,Composition and Reading,COMMSK (801) 195,4556,UCTA,Written Communication,22
4690,L,3.00,COMM EL,Communications Elective,COMMSK (801) 196,4556,SSC,Oral/Interpersonal Comm,
4690,L,3.00,ENGL 202,Technical Writing,COMMSK (801) 197,4556,,Technical Reporting,
4690,L,3.00,COMM 105,Public Speaking,COMMSK (801) 198,4556,UCTA,Speech,22
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 114,4556,"NS, LS, UCTA",General Biology,22
9999,L,2.00,CHE EL,Chemistry Elective,NATSCI (806) 127,4556,NS,"Biotechnology, Introduction to",
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 134,4556,"UCTA,LS,NS",General Chemistry,22
9999,L,3.00,PHY 141,College Physics I,NATSCI (806) 143,4556,"UCTA,LS,NS",College Physics 1,22
9999,L,4.00,PHY 141,College Physics I,NATSCI (806) 154,4556,"UCTA,LS,NS",General Physics 1,22
9999,L,3.00,BIO EL,Biology Elective,NATSCI (806) 166,4556,"NS, LS",Biology 1,
9999,L,3.00,NDC,No Degree Credit,NATSCI (806) 167,4556,,Biology 2,5
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 174,4556,"UCTA,LS,NS","Chemistry, General",22
9999,L,4.00,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4556,"LS,NS",Gen Anatomy & Physiology,207
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 179,4556,NS,Adv Anatomy & Physiology,207
9999,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 186,4556,NS,Intro to Biochemistry,
9999,L,3.00,BIO EL,Biology Elective,NATSCI (806) 189,4556,NS,Basic Anatomy,
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 197,4556,NS,Microbiology,
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 199,4556,"NS, LS","Gen, Organic & Bio Chemistry",
4690,L,2.00,ACCT 202,Managerial Accounting,ACCTG (101) 130,4556,,Cost Accounting a,606
4690,L,2.00,ACCT 202,Managerial Accounting,ACCTG (101) 131,4556,,Cost Accounting B,606
4690,L,4.00,ACCT 201,Financial Accounting,ACCTG (101) 180,4556,,Financial Accounting 1,605
4690,L,4.00,ACCT 201,Financial Accounting,ACCTG (101) 181,4556,,Financial Accounting 2,605
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 108,4556,,Government Processes - Cass,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 109,4556,,Diversity in the Workplace,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 110,4556,,Leadership As An Art,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 113,4556,SS,"Psychology, Developmental",
9999,L,3.00,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4556,"UCTA,SS",Intro to Amer Government,22
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 128,4556,,Marriage & Family,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 130,4556,SS,"Psychology, Abnormal",
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 131,4556,,Civic Literacy - Cass,5
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 159,4556,,Abnormal Psychology,
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 166,4556,"EL, UCTA",Intro to Ethics: Theory & App,22
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 172,4556,"SS, UCTA",Introduction to Diversity Stud,22
9999,L,3.00,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4556,SS,Social Problems,
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 188,4556,SS,Developmental Psychology,
9999,L,3.00,ECO 101,Intro to Economics,SOCSCI (809) 195,4556,"UCTA,SS",Economics,22
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,4556,"SS, UCTA",Intro to Sociology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,4556,SS,Contemporary Amer Society,
9999,L,3.00,PSY 202,Introductory Psych,SOCSCI (809) 198,4556,"UCTA,SS",Intro to Psychology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 199,4556,SS,Psychology of Human Relations,
4690,L,2.00,NDC,No Degree Credit,MECTEC (606) 102,4556,,Catia - Basic,5
4690,,3.00,NDC,No Degree Credit,MATH (804) 102,4556,,Technical Calculus 1,5
4690,,2.00,NDC,No Degree Credit,MATH (804) 103,4556,,Math-Technical-Fire,5
4690,,3.00,NDC,No Degree Credit,MATH (804) 104,4556,,Math-Business-Public Service,5
4690,,3.00,NDC,No Degree Credit,MATH (804) 105,4556,,Statistics,5
4690,P,3.00,ACSK 010,Essential Math Skills,MATH (804) 106,4556,,Intro to College Math,5
4690,,0.00,NDC,No Degree Credit,MATH (804) 108,4556,,Business Math,5
4690,,2.00,NDC,No Degree Credit,MATH (804) 109,4556,,Algebra,5
4690,L,3.00,MATH 111,College Algebra I,MATH (804) 110,4556,,Elem Algebra W Apps,540
4690,,2.00,NDC,No Degree Credit,MATH (804) 111,4556,,"Computer Literacy, Introductio",5
4690,,3.00,NDC,No Degree Credit,MATH (804) 112,4556,,I.D. Business Math,5
4690,L,3.00,MATH 111,College Algebra I,MATH (804) 113,4556,,College Technical Math 1a,540
4690,L,2.00,MATH EL,Mathematics Elective,MATH (804) 114,4556,,College Technical Math 1b,540
4690,L,5.00,MATH 112,College Algebra II,MATH (804) 115,4556,,College Technical Math 1,
4690,L,4.00,MATH 111,College Algebra I,MATH (804) 116,4556,,College Technical Math 2,540
4690,L,4.00,MATH 111,College Algebra I,MATH (804) 118,4556,CS,Interm Algebra W Apps,540
4690,,5.00,NDC,No Degree Credit,MATH (804) 121,4556,,Math-Technical 1,5
4690,L,4.00,MATH 111,College Algebra I,MATH (804) 122,4556,CS,Math-Technical 2,
4690,,3.00,NDC,No Degree Credit,MATH (804) 123,4556,,Math W Business Apps,5
4690,,3.00,NDC,No Degree Credit,MATH (804) 125,4556,,Math-Technical Basic,5
4690,,3.00,NDC,No Degree Credit,MATH (804) 126,4556,,Math-Technical Intermediate,5
4690,,3.00,NDC,No Degree Credit,MATH (804) 127,4556,,Math-Technical Advanced,5
4690,,3.00,NDC,No Degree Credit,MATH (804) 128,4556,,Math-Technical Auto and Publis,5
4690,,3.00,NDC,No Degree Credit,MATH (804) 129,4556,,Introduction to College Mathem,5
4690,,3.00,NDC,No Degree Credit,MATH (804) 133,4556,,Math & Logic,5
4690,,4.00,NDC,No Degree Credit,MATH (804) 180,4556,,Calculus 1,5
4690,,4.00,NDC,No Degree Credit,MATH (804) 181,4556,,Calculus 2,5
4690,L,3.00,GEN EL,General Elective,MATH (804) 189,4556,UCTA,Introductory Statistics,22
4690,L,3.00,MATH 111,College Algebra I,MATH (804) 195,4556,CS,College Algebra W Apps,
4690,L,3.00,MATH 113,Trigonometry,MATH (804) 196,4556,,Trigonometry W Apps,
4690,L,5.00,MATH 114,College Algebra II/Trig,MATH (804) 197,4556,UCTA,College Algebra & Trig W Apps,"540, 22"
4690,L,4.00,GEN EL,General Elective,MATH (804) 198,4556,,Calculus 1,
4674,L,2.00,BUSINESS 207,Essentials of Managerial Acct,ACCTG (101) 130,4556,,Cost Accounting a,
4674,L,3.00,BUSINESS EL,Business Administration Elective,ACCTG (101) 131,4556,,Cost Accounting B,
4674,L,2.00,BUSINESS 206,Essentials of Financial Acct,ACCTG (101) 181,4556,,Financial Accounting 2,
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 109,4556,,Business Report Writing and Ed,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 110,4556,,Communication Skills 1 - Secre,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 111,4556,,Communication Skills 2 - Secre,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 112,4556,,Communication Skills 3 - Secre,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 113,4556,,Principles of Business Communi,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 114,4556,,Intercultural Communication,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 125,4556,,Report Writing-Public Service,5
9999,L,3.00,ENG 101,College Write & Critical Read,COMMSK (801) 136,4556,"UCTA,EL",English Composition 1,22
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 175,4556,,English Composition,5
9999,L,3.00,ENG EL,English Elective,COMMSK (801) 195,4556,"EL, UCTA",Written Communication,22
9999,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 196,4556,AP,Oral/Interpersonal Comm,
9999,L,3.00,ENG 206,Technical Writing,COMMSK (801) 197,4556,AP,Technical Reporting,
9999,L,3.00,CTA 103,Intro Public Speaking,COMMSK (801) 198,4556,"UCTA,AP",Speech,22
4690,,2.00,NDC,No Degree Credit,NATSCI (806) 101,4556,,Biochemistry For Dental Hygien,5
4690,,3.00,NDC,No Degree Credit,NATSCI (806) 102,4556,,Concepts of Anatomy & Physiolo,5
4690,,1.00,NDC,No Degree Credit,NATSCI (806) 103,4556,,Independent Study - Science De,5
4690,,3.00,NDC,No Degree Credit,NATSCI (806) 104,4556,,Science Concepts,5
4690,L,4.00,GEN EL,General Elective,NATSCI (806) 105,4556,,Principles of Animal Biology,
4690,,2.00,NDC,No Degree Credit,NATSCI (806) 108,4556,,Chemistry 1 - Graphic Arts,5
4690,,2.00,NDC,No Degree Credit,NATSCI (806) 109,4556,,Chemistry 2 - Graphic Arts,5
4690,,1.00,NDC,No Degree Credit,NATSCI (806) 110,4556,,Biochemistry Concepts,5
4690,,2.00,NDC,No Degree Credit,NATSCI (806) 113,4556,,Environmental Science,5
4690,L,4.00,BIOS 100,Nature of Life,NATSCI (806) 114,4556,"UCTA,NSB",General Biology,22
4690,,4.00,NDC,No Degree Credit,NATSCI (806) 116,4556,,Physics - Physical Therapy Ass,5
4690,,1.00,NDC,No Degree Credit,NATSCI (806) 124,4556,,Physiology of Nutrition,5
4690,L,2.00,CHEM 101,General Chemistry I,NATSCI (806) 127,4556,,"Biotechnology, Introduction to",
4690,,3.00,NDC,No Degree Credit,NATSCI (806) 132,4556,,Anatomy and Physiology-Physica,5
4690,L,4.00,CHEM 100,The World of Chemistry,NATSCI (806) 134,4556,"UCTA,NSC",General Chemistry,22
4690,L,3.00,PHYS EL,Physics Elective,NATSCI (806) 144,4556,,College Physics 2,
4690,L,4.00,PHYS 105,College Physics I,NATSCI (806) 154,4556,"UCTA,NSP",General Physics 1,22
4690,,3.00,NDC,No Degree Credit,NATSCI (806) 162,4556,,Physics Survey,5
4690,,3.00,NDC,No Degree Credit,NATSCI (806) 163,4556,,Physics - Graphic Arts,5
4690,,3.00,NDC,No Degree Credit,NATSCI (806) 164,4556,,Physics For Aeronautics,5
4690,L,3.00,BIOS 103,Human Biology,NATSCI (806) 166,4556,NSB,Biology 1,
4690,L,3.00,BIOS 103,Human Biology,NATSCI (806) 167,4556,NSB,Biology 2,
4690,,0.00,NDC,No Degree Credit,NATSCI (806) 168,4556,,Biology 2,5
4690,L,4.00,CHEM 115,Chemical Science,NATSCI (806) 174,4556,NSC,"Chemistry, General",
4690,,3.00,NDC,No Degree Credit,NATSCI (806) 175,4556,,Science Principles For Technol,5
4690,L,4.00,GEN EL,General Elective,NATSCI (806) 177,4556,NSB,Gen Anatomy & Physiology,
4690,L,4.00,GEN EL,General Elective,NATSCI (806) 179,4556,NSB,Adv Anatomy & Physiology,
4690,,3.00,NDC,No Degree Credit,NATSCI (806) 180,4556,,Technical Physics 1,5
4690,,3.00,NDC,No Degree Credit,NATSCI (806) 183,4556,,Technical Physics 2,5
4690,L,4.00,CHEM 215,Organic and Biochemistry,NATSCI (806) 186,4556,,Intro to Biochemistry,
4690,,2.00,NDC,No Degree Credit,NATSCI (806) 190,4556,,Technical Physics 1,5
4690,,2.00,NDC,No Degree Credit,NATSCI (806) 193,4556,,Technical Physics 2,5
4690,L,4.00,GEN EL,General Elective,NATSCI (806) 195,4556,NSB,Anatomy and Physiology 1,
4690,L,4.00,GEN EL,General Elective,NATSCI (806) 196,4556,NSB,Anatomy and Physiology 2,
4690,L,4.00,GEN EL,General Elective,NATSCI (806) 197,4556,NSB,Microbiology,
4674,L,3.00,COMP SCI 142,Intro to Cs and Programming,IT (107) 146,4556,,"Visual Basic, Introduction",16
4674,L,2.00,COMP SCI 115,Using Computers,IT (107) 150,4556,,Microcomputer Applications,
4674,L,3.00,INFO SYS 232,Virtualization Technologies,ITNET (150) 105,4556,,Virtualization Technologies,
4674,L,3.00,INFO SYS 230,Networking Hardware Technology,ITNET (150) 116,4556,,Network Infrastructure 1,
4674,L,3.00,INFO SYS 231,Advanced Networking Hardware,ITNET (150) 122,4556,,Network Infrastructure 2,
4690,L,2.00,NDC,No Degree Credit,SOCSCI (809) 108,4556,,Government Processes - Cass,5
4690,L,3.00,NDC,No Degree Credit,SOCSCI (809) 109,4556,,Diversity in the Workplace,5
4690,,3.00,NDC,No Degree Credit,SOCSCI (809) 110,4556,,Leadership As An Art,5
4690,L,3.00,PSYC 210,Intro to Human Development,SOCSCI (809) 113,4556,,"Psychology, Developmental",
4690,L,3.00,POLS 100,American Politics,SOCSCI (809) 122,4556,"UCTA,SSP",Intro to Amer Government,22
4690,L,3.00,SOCA 207,Marriage and Family,SOCSCI (809) 128,4556,SSS,Marriage & Family,
4690,L,3.00,GEN EL,General Elective,SOCSCI (809) 130,4556,SSY,"Psychology, Abnormal",
4690,L,2.00,NDC,No Degree Credit,SOCSCI (809) 131,4556,,Civic Literacy - Cass,5
4690,L,3.00,PSYC EL,Psychology Elective,SOCSCI (809) 159,4556,SSY,Abnormal Psychology,
4690,L,3.00,PHIL 206,Introduction to Ethics,SOCSCI (809) 166,4556,"UCTA,HUP",Intro to Ethics: Theory & App,22
4690,L,3.00,ETHN EL,Ethnic Studies Elective,SOCSCI (809) 172,4556,"DV, SSD, UCTA",Introduction to Diversity Stud,22
4690,L,3.00,SOCA 102,Contemporary Social Problems,SOCSCI (809) 174,4556,,Social Problems,
4690,L,3.00,PSYC 210,Intro to Human Development,SOCSCI (809) 188,4556,,Developmental Psychology,
4690,,3.00,NDC,No Degree Credit,SOCSCI (809) 190,4556,,Cultural Adaptability,5
4690,L,3.00,ECON 101,The American Economy,SOCSCI (809) 195,4556,"UCTA,SSE",Economics,22
4690,L,3.00,SOCA 101,Introduction to Sociology,SOCSCI (809) 196,4556,"UCTA,SSS",Intro to Sociology,22
4690,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,4556,"DV, SSS",Contemporary Amer Society,
4690,L,3.00,PSYC 101,Intro to Psychological Science,SOCSCI (809) 198,4556,"UCTA,SSY",Intro to Psychology,22
4690,L,3.00,PSYC 101,Intro to Psychological Science,SOCSCI (809) 199,4556,"UCTA,SSY",Psychology of Human Relations,22
4674,L,3.00,KINESIOL 170,Medical Terminology,MEDTERM (501) 101,4556,,Medical Terminology,
4674,U,3.00,CRIM JUS 375,Special Topic Cr Ju,CRIM JUST (504) 110,4556,DI,Intro to Forensic Science,
4674,U,3.00,CRIM JUS 304,Criminal Investigation,CRIM JUST (504) 112,4556,DE,Criminal Investigations Theory,
4674,L,3.00,CRIM JUS 270,Intro Criminal Law,CRIM JUST (504) 115,4556,DI,Criminal Laws,
4674,U,3.00,CRIM JUS 347,Juvenile Jst System,CRIM JUST (504) 116,4556,DI,Juvenile Law,
4674,U,1.00,CRIM JUS 396,Internship in Cj,CRIM JUST (504) 119,4556,DI,Internship Cj Studies,
4674,L,3.00,CRIM JUS 110,Intro to Cj Process,CRIM JUST (504) 121,4556,DI,"Criminal Justice, Introduction",
4674,L,3.00,CRIM JUS EL,Criminal Justice Elective,CRIM JUST (504) 129,4556,DI,Community Policing  Strategies,
4674,L,3.00,CRIM JUS 244,Correctional Process,CRIM JUST (504) 171,4556,DI,Correctional Institutions,
4674,L,3.00,CRIM JUS EL,Criminal Justice Elective,CRIM JUST (504) 173,4556,DI,Corrections Law,
4674,U,3.00,CRIM JUS 375,Special Topic Cr Ju,CRIM JUST (504) 178,4556,DI,Cci: Investigating Internet Cr,
4674,L,3.00,CRIM JUS 244,Correctional Process,CRIM JUST (504) 201,4556,DI,Intro to Corrections,
4674,L,3.00,CRIM JUS 110,Intro to Cj Process,CRIM JUST (504) 204,4556,DI,Criminal Justice System,
4674,U,3.00,CRIM JUS 319,Crim Courts: Guilt,CRIM JUST (504) 208,4556,DI,Criminal Procedures,
4674,U,3.00,CRIM JUS 347,Juvenile Jst System,CRIM JUST (504) 209,4556,DI,Juvenile Procedures,
4674,L,3.00,CRIM JUS 270,Intro Criminal Law,CRIM JUST (504) 211,4556,DI,Constitutional Principles,
4674,L,3.00,CRIM JUS 110,Intro to Cj Process,CRIM JUST (504) 900,4556,DI,Intro to Criminal Justice,
4674,L,3.00,CRIM JUS 270,Intro Criminal Law,CRIM JUST (504) 902,4556,DI,Criminal Law,
4674,U,2.00,ELEM ED 313,Theories and Practices of Ece,EARLYCHLD (307) 148,4556,,Ece: Foundations of Ece,
4674,U,3.00,ELEM ED 312,Working W/Infants & Toddlers,EARLYCHLD (307) 151,4556,,Ece: Infant & Toddler Dev,
4674,U,3.00,ELEM ED 313,Theories and Practices of Ece,EARLYCHLD (307) 166,4556,,Ece: Curriculum Planning,
4674,U,3.00,HLTH EDU 401,Health Ed Elem Schl,EARLYCHLD (307) 167,4556,,Ece: Hlth Safety & Nutrition,
4674,U,2.00,ELEM ED 322,Curriculum & Mthds Yng Chldrn,EARLYCHLD (307) 178,4556,,Ece: Art Music & Lang Arts,
4674,L,3.00,ED FOUND 235,Child & Adlscnt Dvlpmt (Xs),EARLYCHLD (307) 179,4556,DI,Ece: Child Development,
4674,U,3.00,ELEM ED 314,Org and Admin Preschool Prog,EARLYCHLD (307) 180,4556,,Administration/Supervision-Ec,
4674,U,3.00,SPEC ED 352,Students W Dis in Gen Ed,EARLYCHLD (307) 187,4556,,Ece: Children W Diff Abilities,
4674,U,2.00,ELEM ED 323,Ec Guidance & Behavior Mgnt,EARLYCHLD (307) 188,4556,,Ece: Guiding Child Behavior,
4674,U,3.00,ELEM ED 313,Theories and Practices of Ece,EARLYCHLD (307) 194,4556,,Ece: Math Science & Soc St,
4674,U,3.00,ELEM ED 312,Working W/Infants & Toddlers,EARLYCHLD (307) 195,4556,,Ece: Family & Community Rel,
4674,L,3.00,ELEM ED 201,"Individual, School & Society",EARLYCHLD (307) 196,4556,,Ece:Transition University Exp.,
4674,U,3.00,ELEM ED 314,Org and Admin Preschool Prog,EARLYCHLD (307) 198,4556,,Ece: Admin An Ece Program,
4674,U,3.00,CRIM JUS 347,Juvenile Jst System,CRIM JUST (504) 904,4556,DI,Juvenile Law,
4674,U,3.00,CRIM JUS 304,Criminal Investigation,CRIM JUST (504) 906,4556,DE,Criminal Investigation Theory,
4674,L,3.00,CRIM JUS EL,Criminal Justice Elective,CRIM JUST (504) 907,4556,DI,Community Policing Strategies,
4674,L,3.00,PHYS SCI 101,Workshop Phys Sci (Xl),NATSCI (806) 104,4556,CD,Science Concepts,
4674,L,4.00,BIOLOGY EL,Biology and Microbiology Elective,NATSCI (806) 105,4556,CA,Principles of Animal Biology,
4674,L,3.00,BIOLOGY EL,Biology and Microbiology Elective,NATSCI (806) 110,4556,CA,Biochemistry Concepts,
4674,L,4.00,BIOLOGY 105,Bio Concpt Unty (Ns)(Xl),NATSCI (806) 114,4556,"CA, UCTA",General Biology,22
4674,L,4.00,CHEM 105,General Chemistry I (Xl),NATSCI (806) 127,4556,CB,"Biotechnology, Introduction to",
4674,L,4.00,CHEM 101,Gen Org/Biochem I (Ns)(Xl),NATSCI (806) 134,4556,"CB, UCTA",General Chemistry,22
4674,L,3.00,PHYS SCI 101,Workshop Phys Sci (Xl),NATSCI (806) 139,4556,CD,Survey of Physics,
4674,L,3.00,PHYS/AST 107,General Physics (Xl),NATSCI (806) 143,4556,CD,College Physics 1,
4674,L,3.00,PHYS/AST 108,General Physics (Xl),NATSCI (806) 144,4556,CD,College Physics 2,
4674,L,4.00,PHYS/AST 107,General Physics (Xl),NATSCI (806) 154,4556,"CD, UCTA",General Physics 1,22
4674,L,3.00,PHYS/AST 108,General Physics (Xl),NATSCI (806) 164,4556,CD,Physics For Aeronautics,
4674,L,3.00,BIOLOGY EL,Biology and Microbiology Elective,NATSCI (806) 166,4556,,Biology 1,19
4674,L,3.00,BIOLOGY 106,Bio:Diversity (Ns)(Xl),NATSCI (806) 166,4556,CA,Biology 1,
4674,L,3.00,BIOLOGY EL,Biology and Microbiology Elect,NATSCI (806) 167,4556,,Biology 2,
4674,L,3.00,BIOLOGY EL,Biology and Microbiology Elective,NATSCI (806) 167,4556,CB,Biology 2,
4674,L,4.00,CHEM 101,Gen Org/Biochem I (Ns)(Xl),NATSCI (806) 174,4556,CA,"Chemistry, General",
4674,L,4.00,BIOLOGY 211,Human Anatomy (Xl),NATSCI (806) 177,4556,CA,Gen Anatomy & Physiology,
4674,L,4.00,BIOLOGY 212,Human Physiology (Xl),NATSCI (806) 179,4556,CB,Adv Anatomy & Physiology,
4674,L,4.00,CHEM 102,Gen Org/Biochem II (Ns)(Xl),NATSCI (806) 186,4556,CD,Intro to Biochemistry,
4674,L,3.00,PHYS/AST EL,Physics/Astronomy Elective,NATSCI (806) 188,4556,,Calculus Based Physics 2,
4674,L,3.00,BIOLOGY EL,Biology and Microbiology Elective,NATSCI (806) 189,4556,,Basic Anatomy,224
