to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW-Parkside,L,3.00,NDC,No Degree Credit,SPEECH (810) 180,Northeast Wis. Tech. College,,Speech,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 101,Northeast Wis. Tech. College,,Grammar-Practical Applications,5
UW Branch Campus,L,3.00,ENG 101,College Write & Critical Read,COMMSK (801) 136,Northeast Wis. Tech. College,"UCTA,EL",English Composition 1,22
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 153,Northeast Wis. Tech. College,,Reportng Tech Info        It,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 154,Northeast Wis. Tech. College,,Prin of Writing           Mk,5
UW Branch Campus,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 156,Northeast Wis. Tech. College,AP,Effective Communication Techni,
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 161,Northeast Wis. Tech. College,,Language Skills 2-Secretaries,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 162,Northeast Wis. Tech. College,,Copywriting-Introduction,5
UW Branch Campus,L,3.00,GEN EL,General Elective,COMMSK (801) 166,Northeast Wis. Tech. College,,Writing For Business and Indus,
UW Branch Campus,,2.00,NDC,No Degree Credit,COMMSK (801) 170,Northeast Wis. Tech. College,,Writing-Protective Services,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 175,Northeast Wis. Tech. College,,English Composition I,5
UW Branch Campus,L,3.00,GEN EL,General Elective,COMMSK (801) 185,Northeast Wis. Tech. College,,English Composition 2,
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 191,Northeast Wis. Tech. College,,Copywriting-Advanced,5
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 195,Northeast Wis. Tech. College,"EL, UCTA",Written Communication,22
UW Branch Campus,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 196,Northeast Wis. Tech. College,AP,Oral/Interpersonal Comm,
UW Branch Campus,L,3.00,ENG 206,Technical Writing,COMMSK (801) 197,Northeast Wis. Tech. College,AP,Technical Reporting,
UW Branch Campus,L,3.00,CTA 103,Intro Public Speaking,COMMSK (801) 198,Northeast Wis. Tech. College,"UCTA,AP",Speech,22
UW Branch Campus,,3.00,NDC,No Degree Credit,MATH (804) 106,Northeast Wis. Tech. College,,Intro to College Math,5
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH (804) 107,Northeast Wis. Tech. College,,College Mathematics,
UW Branch Campus,,3.00,NDC,No Degree Credit,MATH (804) 110,Northeast Wis. Tech. College,,Elem Algebra W Apps,5
UW Branch Campus,P,3.00,MAT 091,Elementary Algebra,MATH (804) 113,Northeast Wis. Tech. College,,College Technical Math 1a,5
UW Branch Campus,,2.00,NDC,No Degree Credit,MATH (804) 114,Northeast Wis. Tech. College,,College Technical Math 1b,5
UW Branch Campus,P,5.00,MAT 091,Elementary Algebra,MATH (804) 115,Northeast Wis. Tech. College,,College Technical Math 1,5
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH (804) 116,Northeast Wis. Tech. College,MS,College Technical Math 2,
UW Branch Campus,L,4.00,MAT 105,Intro College Algebra,MATH (804) 118,Northeast Wis. Tech. College,EL,Interm Algebra W Apps,
UW Branch Campus,,3.00,NDC,No Degree Credit,MATH (804) 132,Northeast Wis. Tech. College,,Geometry-Analytic,5
UW Branch Campus,,3.00,NDC,No Degree Credit,MATH (804) 133,Northeast Wis. Tech. College,,Math & Logic,5
UW Branch Campus,L,4.00,MAT EL,Mathematics Elective,MATH (804) 160,Northeast Wis. Tech. College,,Mathematics 2-Technical,
UW Branch Campus,L,3.00,MAT 117,Elementary Statistics,MATH (804) 189,Northeast Wis. Tech. College,"UCTA,MS",Introductory Statistics,22
UW Branch Campus,L,3.00,MAT 110,College Algebra,MATH (804) 195,Northeast Wis. Tech. College,"MS,CR",College Algebra W Apps,
UW Branch Campus,L,3.00,MAT 113,Trigonometry,MATH (804) 196,Northeast Wis. Tech. College,MS,Trigonometry W Apps,
UW Branch Campus,L,5.00,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,Northeast Wis. Tech. College,"UCTA,MS",College Algebra & Trig W Apps,22
UW Branch Campus,L,4.00,MAT 221,Calc & Analy Geom I,MATH (804) 198,Northeast Wis. Tech. College,MS,Calculus 1,
UW Branch Campus,L,3.00,NDC,No Degree Credit,SPEECH (810) 110,Northeast Wis. Tech. College,,Technical Presentations,5
UW Branch Campus,L,3.00,NDC,No Degree Credit,SPEECH (810) 120,Northeast Wis. Tech. College,,Public Speaking           Ge,5
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 180,Northeast Wis. Tech. College,,Speech,
UW Branch Campus,L,3.00,POL 104,Amer Gov & Politics,SOCSCI (809) 122,Northeast Wis. Tech. College,"UCTA,SS",Intro to Amer Government,22
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 128,Northeast Wis. Tech. College,,Marriage & Family,5
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 150,Northeast Wis. Tech. College,,International Economics,5
UW Branch Campus,L,3.00,ECO EL,Economics Elective,SOCSCI (809) 151,Northeast Wis. Tech. College,SS,Economics 1,
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 153,Northeast Wis. Tech. College,,Psych Hum Rel,5
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 157,Northeast Wis. Tech. College,,Psychology-Human Dynamics,5
UW Branch Campus,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 159,Northeast Wis. Tech. College,,Abnormal Psychology,
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 163,Northeast Wis. Tech. College,,Psychology-Adolescent,5
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCSCI (809) 166,Northeast Wis. Tech. College,UCTA,Intro to Ethics: Theory & App,22
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 172,Northeast Wis. Tech. College,"SS, UCTA",Introduction to Diversity Stud,22
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 173,Northeast Wis. Tech. College,,Psychology-Abnormal,5
UW Branch Campus,L,3.00,SOC 130,Contemp Social Prob,SOCSCI (809) 174,Northeast Wis. Tech. College,SS,Social Problems,
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCSCI (809) 180,Northeast Wis. Tech. College,SS,Psych-Intro               Ge,
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCSCI (809) 181,Northeast Wis. Tech. College,SS,Sociology,
UW Branch Campus,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 188,Northeast Wis. Tech. College,SS,Developmental Psychology,
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 190,Northeast Wis. Tech. College,,Human Growth/Development,5
UW Branch Campus,L,3.00,ECO 101,Intro to Economics,SOCSCI (809) 195,Northeast Wis. Tech. College,"UCTA,SS",Economics,22
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,Northeast Wis. Tech. College,"SS, UCTA",Intro to Sociology,22
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,Northeast Wis. Tech. College,SS,Contemporary Amer Society,
UW Branch Campus,L,3.00,PSY 202,Introductory Psych,SOCSCI (809) 198,Northeast Wis. Tech. College,"UCTA,SS",Intro to Psychology,22
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCSCI (809) 199,Northeast Wis. Tech. College,SS,Psychology of Human Relations,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 114,Northeast Wis. Tech. College,"NS, LS, UCTA",General Biology,22
UW Branch Campus,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 134,Northeast Wis. Tech. College,"UCTA,LS,NS",General Chemistry,22
UW Branch Campus,L,4.00,PHY 141,College Physics I,NATSCI (806) 154,Northeast Wis. Tech. College,"UCTA,LS,NS",General Physics 1,22
UW Branch Campus,L,4.00,CHE 124,Applied Chemistry and Society,NATSCI (806) 155,Northeast Wis. Tech. College,"LS,NS",Chemistry-Basic,
UW Branch Campus,L,3.00,CHE 203,Survey of Biochemistry,NATSCI (806) 163,Northeast Wis. Tech. College,"LS,NS",Chemistry-Bio Organic,
UW Branch Campus,L,4.00,BIO 182,Human Anat & Physiology,NATSCI (806) 177,Northeast Wis. Tech. College,"LS,NS",Gen Anatomy & Physiology,216
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 179,Northeast Wis. Tech. College,"NS, LS",Adv Anatomy & Physiology,216
UW Branch Campus,L,3.00,BIO EL,Biology Elective,NATSCI (806) 182,Northeast Wis. Tech. College,NS,Anatomy/Physiology 1-General,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 183,Northeast Wis. Tech. College,NS,Microbiology-Dental,
UW Branch Campus,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 186,Northeast Wis. Tech. College,NS,Intro to Biochemistry,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,NATSCI (806) 187,Northeast Wis. Tech. College,NS,Anatomy/Physiology 2-General,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,NATSCI (806) 189,Northeast Wis. Tech. College,NS,Basic Anatomy,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 194,Northeast Wis. Tech. College,NS,Anatomy/Physiology-Advanced,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 195,Northeast Wis. Tech. College,NS,Anatomy/Physiology 1,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 196,Northeast Wis. Tech. College,NS,Anatomy/Physiology 2,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 197,Northeast Wis. Tech. College,NS,Microbiology,
UW Branch Campus,L,3.00,CHE 125,Introductory Chemistry,NATSCI (806) 199,Northeast Wis. Tech. College,NS,Chemistry-Organic/Biological,
UW-Oshkosh,U,3.00,ELEM ED 313,Theories and Practices of Ece,EARLYCHLD (307) 148,Northeast Wis. Tech. College,,Ece: Foundations of Ece,
UW-Oshkosh,U,3.00,ELEM ED 312,Working W/Infants & Toddlers,EARLYCHLD (307) 151,Northeast Wis. Tech. College,,Ece: Infant & Toddler Dev,
UW-Oshkosh,U,3.00,ELEM ED 313,Theories and Practices of Ece,EARLYCHLD (307) 166,Northeast Wis. Tech. College,,Ece: Curriculum Planning,
UW-Oshkosh,U,2.00,HLTH EDU 401,Health Ed Elem Schl,EARLYCHLD (307) 167,Northeast Wis. Tech. College,,Ece: Hlth Safety & Nutrition,
UW-Oshkosh,U,3.00,ELEM ED 322,Curriculum & Mthds Yng Chldrn,EARLYCHLD (307) 178,Northeast Wis. Tech. College,,Ece: Art Music & Lang Arts,
UW-Oshkosh,L,3.00,ED FOUND 235,Child & Adlscnt Dvlpmt (Xs),EARLYCHLD (307) 179,Northeast Wis. Tech. College,DI,Ece: Child Development,
UW-Oshkosh,U,3.00,SPEC ED 352,Students W Dis in Gen Ed,EARLYCHLD (307) 187,Northeast Wis. Tech. College,,Ece: Children W Diff Abilities,
UW-Oshkosh,U,3.00,ELEM ED 323,Ec Guidance & Behavior Mgnt,EARLYCHLD (307) 188,Northeast Wis. Tech. College,,Ece: Guiding Child Behavior,
UW-Oshkosh,U,3.00,ELEM ED 313,Theories and Practices of Ece,EARLYCHLD (307) 194,Northeast Wis. Tech. College,,Ece: Math Science & Soc St,
UW-Oshkosh,U,3.00,ELEM ED 312,Working W/Infants & Toddlers,EARLYCHLD (307) 195,Northeast Wis. Tech. College,,Ece: Family & Community Rel,
UW-Oshkosh,U,3.00,ELEM ED 314,Org and Admin Preschool Prog,EARLYCHLD (307) 198,Northeast Wis. Tech. College,,Ece: Admin An Ece Program,
UW-Oshkosh,L,3.00,ENGR TECH EL,Engineering Technology Elective,MACHSHOP (420) 168,Northeast Wis. Tech. College,,Computer Aided Manufacturing,
UW-Oshkosh,L,3.00,ENGR TECH EL,Engineering Technology Elective,MACHSHOP (420) 170,Northeast Wis. Tech. College,,Material Removal/Forming,
UW-Oshkosh,L,1.00,ENGR TECH EL,Engineering Technology Elective,MACHSHOP (420) 171,Northeast Wis. Tech. College,,Machine Tool Processes 1,
UW-Oshkosh,L,1.00,ENGR TECH EL,Engineering Technology Elective,MACHSHOP (420) 172,Northeast Wis. Tech. College,,Machine Tool Processes 2,
UW-Oshkosh,L,2.00,ENGR TECH 116,Basic Manufacturing Processes,MACHSHOP (420) 173,Northeast Wis. Tech. College,,Mechanical Design-Cnc,
UW-Oshkosh,L,3.00,NURSING EL,Nursing Elective,MED SUPP (510) 165,Northeast Wis. Tech. College,,Medical Terminology,
UW-Oshkosh,L,4.00,BUSINESS 206,Essentials of Financial Acct,ACCTG (101) 120,Northeast Wis. Tech. College,,Accounting 2,
UW-Oshkosh,L,4.00,ACCT 206,Essentials of Financial Acct,ACCTG (101) 120,Northeast Wis. Tech. College,,Accounting 2,
UW-Oshkosh,L,3.00,BUSINESS 207,Essentials of Managerial Acct,ACCTG (101) 142,Northeast Wis. Tech. College,,Accounting-Managerial,
UW-Oshkosh,L,3.00,ACCT 207,Essentials of Managerial Acct,ACCTG (101) 142,Northeast Wis. Tech. College,,Accounting-Managerial,
UW-Oshkosh,L,3.00,KINESIOL 170,Medical Terminology,MEDTERM (501) 101,Northeast Wis. Tech. College,,Medical Terminology,
UW-Oshkosh,U,2.00,CRIM JUS 340,Police Administration,CRIM JUST (504) 111,Northeast Wis. Tech. College,DE,"Adv Search, Seizure & Forensic",
UW-Oshkosh,L,3.00,CRIM JUS 110,Intro to Cj Process,CRIM JUST (504) 116,Northeast Wis. Tech. College,DI,Criminal Justice-Introduction,
UW-Oshkosh,L,3.00,CRIM JUS 270,Intro Criminal Law,CRIM JUST (504) 120,Northeast Wis. Tech. College,DI,Criminal Law 2010,
UW-Oshkosh,L,3.00,CRIM JUS 218,Adjud Proc in Cr Ju,CRIM JUST (504) 132,Northeast Wis. Tech. College,DI,Courts/Jurisdiction,
UW-Oshkosh,U,3.00,CRIM JUS 319,Crim Courts: Guilt,CRIM JUST (504) 132,Northeast Wis. Tech. College,DI,Courts/Jurisdiction,
UW-Oshkosh,U,3.00,CRIM JUS 304,Criminal Investigation,CRIM JUST (504) 140,Northeast Wis. Tech. College,DE,Criminal Investigation,
UW-Oshkosh,L,3.00,CRIM JUS EL,Criminal Justice Elective,CRIM JUST (504) 143,Northeast Wis. Tech. College,DI,Forensic Application,
UW-Oshkosh,L,3.00,CRIM JUS 288,Police in Mod Soc,CRIM JUST (504) 144,Northeast Wis. Tech. College,DI,Community Police Strategies,
UW-Oshkosh,U,3.00,CRIM JUS 304,Criminal Investigation,CRIM JUST (504) 166,Northeast Wis. Tech. College,DE,Investigation Practices,
UW-Oshkosh,L,3.00,CRIM JUS 270,Intro Criminal Law,CRIM JUST (504) 169,Northeast Wis. Tech. College,DI,Criminal Laws,
UW-Oshkosh,U,3.00,CRIM JUS 347,Juvenile Jst System,CRIM JUST (504) 170,Northeast Wis. Tech. College,DI,Juvenile Law 2010,
UW-Oshkosh,L,3.00,CRIM JUS EL,Criminal Justice Elective,CRIM JUST (504) 173,Northeast Wis. Tech. College,DI,Tactical Operations,
UW-Oshkosh,U,3.00,CRIM JUS 347,Juvenile Jst System,CRIM JUST (504) 183,Northeast Wis. Tech. College,DI,Juvenile Laws,
UW-Oshkosh,U,3.00,CRIM JUS 396,Internship in Cj,CRIM JUST (504) 184,Northeast Wis. Tech. College,DI,Basic Jail Academy,
UW-Oshkosh,U,3.00,CRIM JUS 396,Internship in Cj,CRIM JUST (504) 185,Northeast Wis. Tech. College,DI,Advanced Jail Academy,
UW-Oshkosh,U,2.00,CRIM JUS 396,Internship in Cj,CRIM JUST (504) 186,Northeast Wis. Tech. College,DI,Criminal Justice Internship,
UW-Oshkosh,L,3.00,CRIM JUS 218,Adjud Proc in Cr Ju,CRIM JUST (504) 192,Northeast Wis. Tech. College,DI,Lead Courts/Jurisdiction,
UW-Oshkosh,U,3.00,CRIM JUS 319,Crim Courts: Guilt,CRIM JUST (504) 707,Northeast Wis. Tech. College,DI,Intermediate Investigation,
UW-Oshkosh,L,3.00,CRIM JUS 110,Intro to Cj Process,CRIM JUST (504) 900,Northeast Wis. Tech. College,DI,Intro to Criminal Justice,
UW-Oshkosh,L,3.00,CRIM JUS 270,Intro Criminal Law,CRIM JUST (504) 902,Northeast Wis. Tech. College,DI,Criminal Law,
UW-Oshkosh,U,3.00,CRIM JUS 347,Juvenile Jst System,CRIM JUST (504) 904,Northeast Wis. Tech. College,DI,Juvenile Law,
UW-Oshkosh,U,3.00,CRIM JUS 304,Criminal Investigation,CRIM JUST (504) 906,Northeast Wis. Tech. College,DE,Criminal Investigation Theory,
UW-Oshkosh,L,3.00,CRIM JUS 288,Police in Mod Soc,CRIM JUST (504) 907,Northeast Wis. Tech. College,DI,Community Policing Strategies,
UW-Oshkosh,L,5.00,CHEM 106,General Chemistry II (Ns)(Xl),ENVIRON (506) 136,Northeast Wis. Tech. College,CB,College Chemistry 2,
UW-Oshkosh,L,1.00,GEN EL,General Elective,ENVIRON (506) 137,Northeast Wis. Tech. College,,Laboratory Intern Experience,
UW-Oshkosh,L,1.00,GEN EL,General Elective,ENVIRON (506) 138,Northeast Wis. Tech. College,,Experimental Design,
UW-Oshkosh,L,3.00,ENV STDS 260,Environmental Science,ENVIRON (506) 146,Northeast Wis. Tech. College,,Intro to Environmental Science,
UW-Oshkosh,L,4.00,MATH 201,Applied Statistics (Xm),ENVIRON (506) 157,Northeast Wis. Tech. College,AB,Applied Statistics,
UW-Oshkosh,U,4.00,CHEM 311,Analytical Chemistry I,ENVIRON (506) 158,Northeast Wis. Tech. College,,Analytical Chemistry 1,
UW-Oshkosh,U,4.00,BIOLOGY 323,Molecular and Cell Biology,ENVIRON (506) 159,Northeast Wis. Tech. College,,Cell and Molecular Biology,
UW-Oshkosh,L,4.00,CHEM 235,Organic Chemistry I,ENVIRON (506) 160,Northeast Wis. Tech. College,CB,Organic Chemistry 1,
UW-Oshkosh,L,2.00,GEN EL,General Elective,ENVIRON (506) 170,Northeast Wis. Tech. College,,Experimental Research Capstone,
UW-Oshkosh,U,1.00,PHYS/AST 311,Digitl Instrumnt,ELECFND (660) 101,Northeast Wis. Tech. College,CD,Digital 1: Logic,
UW-Oshkosh,U,1.00,PHYS/AST 311,Digitl Instrumnt,ELECFND (660) 102,Northeast Wis. Tech. College,CD,Digital 2: Sequential,
UW-Oshkosh,U,1.00,PHYS/AST 311,Digitl Instrumnt,ELECFND (660) 103,Northeast Wis. Tech. College,CD,Digital 3: Registers,
UW-Oshkosh,L,1.00,ENGR TECH 130,Basic Elect Circuits I (Xl),ELECFND (660) 104,Northeast Wis. Tech. College,,Dc 1: Introduction,
UW-Oshkosh,L,1.00,ENGR TECH 130,Basic Elect Circuits I (Xl),ELECFND (660) 105,Northeast Wis. Tech. College,,Dc 2: Circuits,
UW-Oshkosh,L,1.00,ENGR TECH 131,Basic Elect Circuits II (Xl),ELECFND (660) 106,Northeast Wis. Tech. College,,Dc 3: Circuit Theorems,
UW-Oshkosh,L,1.00,ENGR TECH 130,Basic Elect Circuits I (Xl),ELECFND (660) 107,Northeast Wis. Tech. College,,Ac 1: Properties,
UW-Oshkosh,L,1.00,ENGR TECH 130,Basic Elect Circuits I (Xl),ELECFND (660) 108,Northeast Wis. Tech. College,,Ac 2: Reactance,
UW-Oshkosh,L,1.00,ENGR TECH 131,Basic Elect Circuits II (Xl),ELECFND (660) 109,Northeast Wis. Tech. College,,Ac 3: Rlc Circuits,
UW-Oshkosh,L,1.00,ENGR TECH 232,Semiconductor Devices,ELECFND (660) 110,Northeast Wis. Tech. College,,Electronics 1: Diodes-Basic,
UW-Oshkosh,L,1.00,ENGR TECH 232,Semiconductor Devices,ELECFND (660) 111,Northeast Wis. Tech. College,,Electronics 2: Trans-Basic,
UW-Oshkosh,L,1.00,ENGR TECH 232,Semiconductor Devices,ELECFND (660) 112,Northeast Wis. Tech. College,,Electronics 3: Op-Amps-Basic,
UW-Oshkosh,U,1.00,PHYS/AST 311,Digitl Instrumnt,ELECFND (660) 113,Northeast Wis. Tech. College,CD,Digital 4: Alu,
UW-Oshkosh,U,1.00,PHYS/AST 311,Digitl Instrumnt,ELECFND (660) 114,Northeast Wis. Tech. College,CD,Digital 5: Characteristics,
UW-Oshkosh,L,1.00,ENGR TECH EL,Engineering Technology Elective,ARCHT (614) 204,Northeast Wis. Tech. College,,Additive Manufacturing,
UW-Oshkosh,L,1.00,ENGR TECH 118,Fluid Control,EMTEC (620) 100,Northeast Wis. Tech. College,,Fluids 1: Basic Pneumatics,
UW-Oshkosh,L,1.00,ENGR TECH 118,Fluid Control,EMTEC (620) 101,Northeast Wis. Tech. College,,Fluids 2: Basic Hydraulics,
UW-Oshkosh,L,1.00,ENGR TECH EL,Engineering Technology Elective,EMTEC (620) 105,Northeast Wis. Tech. College,,Rigging Systems 1,
UW-Oshkosh,L,1.00,ENGR TECH EL,Engineering Technology Elective,EMTEC (620) 121,Northeast Wis. Tech. College,,Mechanics 1: Basic,
UW-Oshkosh,L,1.00,ENGR TECH EL,Engineering Technology Elective,EMTEC (620) 122,Northeast Wis. Tech. College,,Mechanics 2: Intermediate,
UW-Oshkosh,L,1.00,ENGR TECH EL,Engineering Technology Elective,EMTEC (620) 123,Northeast Wis. Tech. College,,Mechanics 3: Systems,
UW-Oshkosh,L,1.00,ENGR TECH EL,Engineering Technology Elective,EMTEC (620) 140,Northeast Wis. Tech. College,,Machine Wiring and Safety,
UW-Oshkosh,L,1.00,ENGR TECH EL,Engineering Technology Elective,EMTEC (620) 159,Northeast Wis. Tech. College,,Power Electronics 3: Drives,
UW-Oshkosh,U,1.00,ENGR TECH 320,Motors and Drives,EMTEC (620) 161,Northeast Wis. Tech. College,,Power Electricity 1: Motors,
UW-Oshkosh,U,1.00,ENGR TECH 320,Motors and Drives,EMTEC (620) 162,Northeast Wis. Tech. College,,Power Electricity 2: Motors,
UW-Oshkosh,L,1.00,ENGR TECH EL,Engineering Technology Elective,EMTEC (620) 165,Northeast Wis. Tech. College,,Fluids 3: Inter Hydraulics,
UW-Oshkosh,L,1.00,ENGR TECH EL,Engineering Technology Elective,EMTEC (620) 166,Northeast Wis. Tech. College,,Fluids 4: Advanced Hydraulics,
UW-Oshkosh,L,1.00,ENGR TECH EL,Engineering Technology Elective,EMTEC (620) 170,Northeast Wis. Tech. College,,Robotics - Introduction to,
UW-Oshkosh,L,1.00,ENGR TECH EL,Engineering Technology Elective,EMTEC (620) 172,Northeast Wis. Tech. College,,Robotic Vision Systems,
UW-Oshkosh,U,3.00,ENGR TECH 390,Mechatronics,EMTEC (620) 189,Northeast Wis. Tech. College,,Machine Integrated Techniques,
UW-Oshkosh,L,1.00,ENGR TECH EL,Engineering Technology Elective,INDMANUF (623) 104,Northeast Wis. Tech. College,,Continuous Improvement Fund,
UW-Oshkosh,L,3.00,PHYS/AST 201,Statics For Engineer,INDMANUF (623) 117,Northeast Wis. Tech. College,,Statics,
UW-Oshkosh,L,3.00,PHYS/AST 202,Dyn For Engineering,INDMANUF (623) 118,Northeast Wis. Tech. College,,Dynamics,
UW-Oshkosh,L,1.00,ENGR TECH EL,Engineering Technology Elective,INDMANUF (623) 166,Northeast Wis. Tech. College,,Manufacturing Engr Internship,
UW-Oshkosh,L,2.00,ENGR TECH EL,Engineering Technology Elective,INDMANUF (623) 167,Northeast Wis. Tech. College,,Engineering Economy,
