to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW-Madison,,3.00,NDC,No Degree Credit,MATH (804) 106,Wis. Indianhead Tech. College,,Intro to College Math,5
UW-Madison,,3.00,NDC,No Degree Credit,MATH (804) 107,Wis. Indianhead Tech. College,,College Mathematics,5
UW-Madison,,3.00,NDC,No Degree Credit,MATH (804) 110,Wis. Indianhead Tech. College,,Elementary Algebra With Appls,5
UW-Madison,,3.00,NDC,No Degree Credit,MATH (804) 113,Wis. Indianhead Tech. College,,College Technical Math 1a,5
UW-Madison,,2.00,NDC,No Degree Credit,MATH (804) 114,Wis. Indianhead Tech. College,,College Technical Math 1b,5
UW-Madison,,5.00,NDC,No Degree Credit,MATH (804) 115,Wis. Indianhead Tech. College,,College Technical Math 1,5
UW-Madison,,4.00,NDC,No Degree Credit,MATH (804) 116,Wis. Indianhead Tech. College,,College Technical Math 2,5
UW-Madison,,3.00,MATH 096,Preparatory Algebra,MATH (804) 118,Wis. Indianhead Tech. College,,Interm Algebra W Apps,5
UW-Madison,,3.00,NDC,No Degree Credit,MATH (804) 123,Wis. Indianhead Tech. College,,Math W Business Apps,5
UW-Madison,,3.00,NDC,No Degree Credit,MATH (804) 133,Wis. Indianhead Tech. College,,Math & Logic,5
UW-Madison,E,3.00,MATH 112,Algebra,MATH (804) 195,Wis. Indianhead Tech. College,QR-A,College Algebra With Appls,
UW-Madison,E,3.00,MATH 113,Trigonometry,MATH (804) 196,Wis. Indianhead Tech. College,,Trigonometry W Apps,
UW-Madison,E,5.00,MATH 114,Algebra and Trigonometry,MATH (804) 197,Wis. Indianhead Tech. College,QR-A,Coll Algebra & Trig With Appls,
UW-Madison,I,4.00,MATH EL,Mathematics Elective,MATH (804) 198,Wis. Indianhead Tech. College,N,Calculus,
UW-Madison,E,3.00,SOC EL,Sociology Elective,SOCSCI (809) 110,Wis. Indianhead Tech. College,S,Introduction to Sociology,
UW-Madison,E,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 116,Wis. Indianhead Tech. College,S,Developmental Psychology,
UW-Madison,E,3.00,POLI SCI 104,Intro-Amer Politcs&Governmt,SOCSCI (809) 122,Wis. Indianhead Tech. College,"S, UCTA",Intro to Amer Government,22
UW-Madison,E,3.00,SOC 120,Marriage and Family,SOCSCI (809) 128,Wis. Indianhead Tech. College,S,Marriage & Family,
UW-Madison,E,3.00,ECON 102,Principles-Macroeconomics,SOCSCI (809) 144,Wis. Indianhead Tech. College,S,Macroeconomics,
UW-Madison,E,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 159,Wis. Indianhead Tech. College,S,Abnormal Psychology,
UW-Madison,E,3.00,PHILOS EL,Philosophy Elective,SOCSCI (809) 166,Wis. Indianhead Tech. College,"Z, UCTA",Intro to Ethics: Theory & App,22
UW-Madison,E,3.00,Soc St EL,Social Studies Elective,SOCSCI (809) 172,Wis. Indianhead Tech. College,"S, ETHNIC, UCTA",Intro to Diversity Studies,22
UW-Madison,E,3.00,SOC 130,Social Problems,SOCSCI (809) 174,Wis. Indianhead Tech. College,S,Social Problems,
UW-Madison,E,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 188,Wis. Indianhead Tech. College,S,Developmental Psychology,
UW-Madison,E,3.00,Soc St EL,Social Studies Elective,SOCSCI (809) 195,Wis. Indianhead Tech. College,"S, UCTA",Economics,22
UW-Madison,E,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,Wis. Indianhead Tech. College,"S, UCTA",Intro to Sociology,22
UW-Madison,E,3.00,SOC EL,Sociology Elective,SOCSCI (809) 197,Wis. Indianhead Tech. College,S,Contemporary American Society,
UW-Madison,E,3.00,PSYCH 202,Introduction to Psychology,SOCSCI (809) 198,Wis. Indianhead Tech. College,"S, UCTA",Intro to Psychology,22
UW-Madison,,3.00,NDC,No Degree Credit,SOCSCI (809) 199,Wis. Indianhead Tech. College,,Psychology of Human Relations,5
UW Branch Campus,,3.00,NDC,No Degree Credit,MATH (804) 106,Wis. Indianhead Tech. College,,Intro to College Math,5
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH (804) 107,Wis. Indianhead Tech. College,,College Mathematics,
UW Branch Campus,,3.00,NDC,No Degree Credit,MATH (804) 110,Wis. Indianhead Tech. College,,Elementary Algebra With Appls,5
UW Branch Campus,P,3.00,MAT 091,Elementary Algebra,MATH (804) 113,Wis. Indianhead Tech. College,,College Technical Math 1a,5
UW Branch Campus,,2.00,NDC,No Degree Credit,MATH (804) 114,Wis. Indianhead Tech. College,,College Technical Math 1b,5
UW Branch Campus,P,5.00,MAT 091,Elementary Algebra,MATH (804) 115,Wis. Indianhead Tech. College,,College Technical Math 1,5
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH (804) 116,Wis. Indianhead Tech. College,MS,College Technical Math 2,
UW Branch Campus,L,4.00,MAT 105,Intro College Algebra,MATH (804) 118,Wis. Indianhead Tech. College,EL,Interm Algebra W Apps,
UW Branch Campus,,3.00,NDC,No Degree Credit,MATH (804) 133,Wis. Indianhead Tech. College,,Math & Logic,5
UW Branch Campus,L,3.00,MAT 117,Elementary Statistics,MATH (804) 189,Wis. Indianhead Tech. College,"UCTA,MS",Introductory Statistics,22
UW Branch Campus,L,3.00,MAT 110,College Algebra,MATH (804) 195,Wis. Indianhead Tech. College,"MS,CR",College Algebra With Appls,
UW Branch Campus,L,3.00,MAT 113,Trigonometry,MATH (804) 196,Wis. Indianhead Tech. College,MS,Trigonometry W Apps,
UW Branch Campus,L,5.00,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,Wis. Indianhead Tech. College,"UCTA,MS",Coll Algebra & Trig With Appls,22
UW Branch Campus,L,4.00,MAT 221,Calc & Analy Geom I,MATH (804) 198,Wis. Indianhead Tech. College,MS,Calculus,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,NATSCI (806) 112,Wis. Indianhead Tech. College,NS,Principles of Sustainability,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 114,Wis. Indianhead Tech. College,"NS, LS, UCTA",General Biology,22
UW Branch Campus,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 134,Wis. Indianhead Tech. College,"UCTA,LS,NS",General Chemistry,22
UW Branch Campus,L,4.00,PHY 141,College Physics I,NATSCI (806) 154,Wis. Indianhead Tech. College,"UCTA,LS,NS",General Physics 1,22
UW Branch Campus,L,4.00,BIO 182,Human Anat & Physiology,NATSCI (806) 177,Wis. Indianhead Tech. College,"LS,NS",Gen Anatomy & Physiology,220
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 179,Wis. Indianhead Tech. College,"NS, LS",Adv Anatomy & Physiology,220
UW Branch Campus,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 186,Wis. Indianhead Tech. College,NS,Intro to Biochemistry,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 197,Wis. Indianhead Tech. College,NS,Microbiology,
UW Branch Campus,L,4.00,BIO 180,Intro to Human Biology,NATSCI (806) 198,Wis. Indianhead Tech. College,,Human Biology,
UW Branch Campus,,5.00,NDC,No Degree Credit,COMMSK (801) 104,Wis. Indianhead Tech. College,,Principles of Communication,5
UW Branch Campus,L,3.00,ENG 101,College Write & Critical Read,COMMSK (801) 136,Wis. Indianhead Tech. College,UCTA,English Composition 1,22
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 161,Wis. Indianhead Tech. College,,Communication Skills I,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 163,Wis. Indianhead Tech. College,,Communication Skills II,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 165,Wis. Indianhead Tech. College,,Written/Oral Reporting,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 169,Wis. Indianhead Tech. College,,Technical Report Writing,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 170,Wis. Indianhead Tech. College,,Advanced Technical Writing,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 175,Wis. Indianhead Tech. College,,Bid and Proposal Writing,5
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 195,Wis. Indianhead Tech. College,"EL, UCTA",Written Communication,22
UW Branch Campus,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 196,Wis. Indianhead Tech. College,AP,Oral/Interpersonal Comm,
UW Branch Campus,L,3.00,ENG 206,Technical Writing,COMMSK (801) 197,Wis. Indianhead Tech. College,AP,Technical Reporting,
UW Branch Campus,L,3.00,CTA 103,Intro Public Speaking,COMMSK (801) 198,Wis. Indianhead Tech. College,"UCTA,AP",Speech,22
UW Branch Campus,,2.00,NDC,No Degree Credit,SOCSCI (809) 100,Wis. Indianhead Tech. College,,Human Relations,5
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 110,Wis. Indianhead Tech. College,,Introduction to Sociology,5
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 115,Wis. Indianhead Tech. College,,Introduction to Psychology,5
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 116,Wis. Indianhead Tech. College,,Developmental Psychology,5
UW Branch Campus,,1.00,NDC,No Degree Credit,SOCSCI (809) 118,Wis. Indianhead Tech. College,,College Success Strategies,5
UW Branch Campus,L,3.00,POL 104,Amer Gov & Politics,SOCSCI (809) 122,Wis. Indianhead Tech. College,"UCTA,SS",Intro to Amer Government,22
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 128,Wis. Indianhead Tech. College,,Marriage & Family,5
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 150,Wis. Indianhead Tech. College,,Studies-Native American Cultre,5
UW Branch Campus,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 159,Wis. Indianhead Tech. College,,Abnormal Psychology,
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCSCI (809) 166,Wis. Indianhead Tech. College,"UCTA, EL",Intro to Ethics: Theory & App,22
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 170,Wis. Indianhead Tech. College,,Workplace Reality,5
UW Branch Campus,L,2.00,GEN EL,General Elective,SOCSCI (809) 171,Wis. Indianhead Tech. College,SS,Workplace Reality,
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 172,Wis. Indianhead Tech. College,"SS, UCTA",Intro to Diversity Studies,22
UW Branch Campus,L,3.00,SOC 130,Contemp Social Prob,SOCSCI (809) 174,Wis. Indianhead Tech. College,SS,Social Problems,
UW Branch Campus,L,3.00,ECO EL,Economics Elective,SOCSCI (809) 175,Wis. Indianhead Tech. College,SS,Economics,
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 177,Wis. Indianhead Tech. College,,American Institutions,5
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 185,Wis. Indianhead Tech. College,,Contemporary Social Issues,5
UW Branch Campus,,3.00,NDC,No Degree Credit,SOCSCI (809) 186,Wis. Indianhead Tech. College,,Contemporary Political Issues,5
UW Branch Campus,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 188,Wis. Indianhead Tech. College,SS,Developmental Psychology,
UW Branch Campus,L,3.00,ECO 101,Intro to Economics,SOCSCI (809) 195,Wis. Indianhead Tech. College,"UCTA,SS",Economics,22
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,Wis. Indianhead Tech. College,"SS, UCTA",Intro to Sociology,22
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,Wis. Indianhead Tech. College,SS,Contemporary American Society,
UW Branch Campus,L,3.00,PSY 202,Introductory Psych,SOCSCI (809) 198,Wis. Indianhead Tech. College,"UCTA,SS",Intro to Psychology,22
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCSCI (809) 199,Wis. Indianhead Tech. College,SS,Psychology of Human Relations,
UW-Oshkosh,L,3.00,POLI SCI 105,Amer Govt & Pol (Xs),SOCSCI (809) 122,Wis. Indianhead Tech. College,"DE, UCTA",Intro to Amer Government,22
UW-Oshkosh,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 128,Wis. Indianhead Tech. College,DG,Marriage & Family,
UW-Oshkosh,L,3.00,ECON 204,Principles  Macroecon(Xs),SOCSCI (809) 144,Wis. Indianhead Tech. College,DA,Macroeconomics,
UW-Oshkosh,L,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 159,Wis. Indianhead Tech. College,DF,Abnormal Psychology,
UW-Oshkosh,L,3.00,PHIL 104,Ethics (Xc),SOCSCI (809) 166,Wis. Indianhead Tech. College,"BD, UCTA",Intro to Ethics: Theory & App,22
UW-Oshkosh,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 172,Wis. Indianhead Tech. College,"DG, EA, UCTA",Intro to Diversity Studies,22
UW-Oshkosh,L,3.00,SOC 151,Modern Social Problems(Xs),SOCSCI (809) 174,Wis. Indianhead Tech. College,DG,Social Problems,
UW-Oshkosh,U,3.00,PSYCH 391,Developmental Psychology,SOCSCI (809) 188,Wis. Indianhead Tech. College,,Developmental Psychology,
UW-Oshkosh,L,3.00,ECON 106,General Economics (Xs),SOCSCI (809) 195,Wis. Indianhead Tech. College,"DA, UCTA",Economics,22
UW-Oshkosh,L,3.00,SOC 101,Intro Sociology (Xs)(Es),SOCSCI (809) 196,Wis. Indianhead Tech. College,"DG, EA, UCTA",Intro to Sociology,22
UW-Oshkosh,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,Wis. Indianhead Tech. College,DI,Contemporary American Society,
UW-Oshkosh,L,3.00,PSYCH 101,General Psychology (Xs),SOCSCI (809) 198,Wis. Indianhead Tech. College,"DF, UCTA",Intro to Psychology,22
UW-Oshkosh,L,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 199,Wis. Indianhead Tech. College,DF,Psychology of Human Relations,
UW-Oshkosh,L,3.00,BIOLOGY EL,Biology and Microbiology Elective,NATSCI (806) 105,Wis. Indianhead Tech. College,CA,Physical Science,
UW-Oshkosh,L,3.00,BIOLOGY EL,Biology and Microbiology Elective,NATSCI (806) 110,Wis. Indianhead Tech. College,CA,Life Science,
UW-Oshkosh,L,4.00,BIOLOGY 105,Bio Concpt Unty (Ns)(Xl),NATSCI (806) 114,Wis. Indianhead Tech. College,"CA, UCTA",General Biology,22
UW-Oshkosh,L,3.00,GEN EL,General Elective,NATSCI (806) 122,Wis. Indianhead Tech. College,,Natural Sciences in Society,
UW-Oshkosh,L,4.00,CHEM 101,Gen Org/Biochem I (Ns)(Xl),NATSCI (806) 134,Wis. Indianhead Tech. College,"CB, UCTA",General Chemistry,22
UW-Oshkosh,L,4.00,PHYS/AST 107,General Physics (Xl),NATSCI (806) 154,Wis. Indianhead Tech. College,"CD, UCTA",General Physics 1,22
UW-Oshkosh,L,3.00,PHYS/AST EL,Physics/Astronomy Elective,NATSCI (806) 169,Wis. Indianhead Tech. College,,"Energy in Nature, Tech & Soc",
UW-Oshkosh,L,4.00,BIOLOGY 211,Human Anatomy (Xl),NATSCI (806) 177,Wis. Indianhead Tech. College,CA,Gen Anatomy & Physiology,
UW-Oshkosh,L,4.00,BIOLOGY 212,Human Physiology (Xl),NATSCI (806) 179,Wis. Indianhead Tech. College,CA,Adv Anatomy & Physiology,
UW-Oshkosh,L,4.00,CHEM 102,Gen Org/Biochem II (Ns)(Xl),NATSCI (806) 186,Wis. Indianhead Tech. College,CB,Intro to Biochemistry,
UW-Oshkosh,L,4.00,BIOLOGY 233,Microb Survey (Xl),NATSCI (806) 197,Wis. Indianhead Tech. College,CA,Microbiology,
UW-Platteville,L,3.00,BIOLOGY EL,Biology Elective,NATSCI (806) 110,Wis. Indianhead Tech. College,,Life Science,
UW-Platteville,L,3.00,ENERGY 2130,"Energy, Environment, & Society",NATSCI (806) 112,Wis. Indianhead Tech. College,SOC SC,Principles of Sustainability,
UW-Platteville,L,3.00,GEN EL,General Elective,NATSCI (806) 122,Wis. Indianhead Tech. College,,Natural Sciences in Society,
UW-Platteville,L,4.00,CHEMSTRY 1140,General Chemistry I,NATSCI (806) 134,Wis. Indianhead Tech. College,"NAT SC, UCTA",General Chemistry,22
UW-Platteville,L,4.00,PHYSICS 1350,Introductory Physics I,NATSCI (806) 154,Wis. Indianhead Tech. College,"NAT SC, UCTA",General Physics 1,22
UW-Platteville,L,3.00,PHYSICS EL,Physics Elective,NATSCI (806) 169,Wis. Indianhead Tech. College,NAT SC,"Energy in Nature, Tech & Soc",
UW-Platteville,L,4.00,BIOLOGY EL,Biology Elective,NATSCI (806) 177,Wis. Indianhead Tech. College,,Gen Anatomy & Physiology,
UW-Platteville,L,4.00,BIOLOGY 2340,Essentls of Anatomy Physiology,NATSCI (806) 179,Wis. Indianhead Tech. College,NAT SC,Adv Anatomy & Physiology,
UW-Platteville,L,3.00,CHEMSTRY EL,Chemistry Elective,NATSCI (806) 186,Wis. Indianhead Tech. College,NAT SC,Intro to Biochemistry,
UW-Platteville,L,4.00,BIOLOGY 2140,Human Anatomy & Physlgy I,NATSCI (806) 195,Wis. Indianhead Tech. College,,Anatomy & Physiology I,
UW-Platteville,L,4.00,BIOLOGY 2240,Human Anatomy & Physiol II,NATSCI (806) 196,Wis. Indianhead Tech. College,,Anatomy & Physiology II,
UW-Platteville,L,4.00,BIOLOGY EL,Biology Elective,NATSCI (806) 197,Wis. Indianhead Tech. College,,Microbiology,
UW-Parkside,,3.00,NDC,No Degree Credit,MATH (804) 101,Wis. Indianhead Tech. College,,Math 105,5
UW-Parkside,,5.00,NDC,No Degree Credit,MATH (804) 102,Wis. Indianhead Tech. College,,Mathematics,5
UW-Parkside,,3.00,NDC,No Degree Credit,MATH (804) 106,Wis. Indianhead Tech. College,,Intro to College Math,5
UW-Parkside,P,3.00,ACSK 010,Essential Math Skills,MATH (804) 110,Wis. Indianhead Tech. College,,Elementary Algebra With Appls,5
UW-Parkside,L,3.00,MATH 111,College Algebra I,MATH (804) 113,Wis. Indianhead Tech. College,,College Technical Math 1a,540
UW-Parkside,L,2.00,MATH EL,Mathematics Elective,MATH (804) 114,Wis. Indianhead Tech. College,,College Technical Math 1b,540
UW-Parkside,L,5.00,MATH 112,College Algebra II,MATH (804) 115,Wis. Indianhead Tech. College,,College Technical Math 1,540
UW-Parkside,L,4.00,MATH 114,College Algebra II/Trig,MATH (804) 116,Wis. Indianhead Tech. College,,College Technical Math 2,540
UW-Parkside,P,4.00,ACSK 015,Elementary Algebra,MATH (804) 118,Wis. Indianhead Tech. College,,Interm Algebra W Apps,5
UW-Parkside,,3.00,NDC,No Degree Credit,MATH (804) 119,Wis. Indianhead Tech. College,,Statistics,5
UW-Parkside,,2.00,NDC,No Degree Credit,MATH (804) 124,Wis. Indianhead Tech. College,,Business Math,5
UW-Parkside,,3.00,NDC,No Degree Credit,MATH (804) 125,Wis. Indianhead Tech. College,,Business Math,5
UW-Parkside,,3.00,NDC,No Degree Credit,MATH (804) 129,Wis. Indianhead Tech. College,,Introduction to College Mathem,5
UW-Parkside,,3.00,NDC,No Degree Credit,MATH (804) 130,Wis. Indianhead Tech. College,,Algebra and Precalculus I,5
UW-Parkside,,0.00,NDC,No Degree Credit,MATH (804) 131,Wis. Indianhead Tech. College,,Algebra and Precalculus II,5
UW-Parkside,,3.00,NDC,No Degree Credit,MATH (804) 133,Wis. Indianhead Tech. College,,Math & Logic,5
UW-Parkside,,0.00,NDC,No Degree Credit,MATH (804) 140,Wis. Indianhead Tech. College,,Computer Mathematics,5
UW-Parkside,,5.00,NDC,No Degree Credit,MATH (804) 141,Wis. Indianhead Tech. College,,Technical Mathematics I,5
UW-Parkside,,4.00,NDC,No Degree Credit,MATH (804) 143,Wis. Indianhead Tech. College,,Technical Mathematics II,5
UW-Parkside,,3.00,NDC,No Degree Credit,MATH (804) 146,Wis. Indianhead Tech. College,,Trigonometry,5
UW-Parkside,,3.00,NDC,No Degree Credit,MATH (804) 150,Wis. Indianhead Tech. College,,Technical Mathematics I,5
UW-Parkside,,3.00,NDC,No Degree Credit,MATH (804) 151,Wis. Indianhead Tech. College,,Technical Mathematics II,5
UW-Parkside,,3.00,NDC,No Degree Credit,MATH (804) 163,Wis. Indianhead Tech. College,,Technical Math 163,5
UW-Parkside,,4.00,NDC,No Degree Credit,MATH (804) 164,Wis. Indianhead Tech. College,,Technical Math 164,5
UW-Parkside,,5.00,NDC,No Degree Credit,MATH (804) 165,Wis. Indianhead Tech. College,,Technical Math 165,5
UW-Parkside,,2.00,NDC,No Degree Credit,MATH (804) 182,Wis. Indianhead Tech. College,,Technical Math 182,5
UW-Parkside,,3.00,NDC,No Degree Credit,MATH (804) 183,Wis. Indianhead Tech. College,,Technical Math 183,5
UW-Parkside,,4.00,NDC,No Degree Credit,MATH (804) 184,Wis. Indianhead Tech. College,,Technical Math 184,5
UW-Parkside,L,3.00,GEN EL,General Elective,MATH (804) 189,Wis. Indianhead Tech. College,UCTA,Introductory Statistics,22
UW-Parkside,L,3.00,MATH 111,College Algebra I,MATH (804) 195,Wis. Indianhead Tech. College,CS,College Algebra With Appls,
UW-Parkside,L,3.00,MATH 113,Trigonometry,MATH (804) 196,Wis. Indianhead Tech. College,,Trigonometry W Apps,
UW-Parkside,L,5.00,MATH 114,College Algebra II/Trig,MATH (804) 197,Wis. Indianhead Tech. College,UCTA,Coll Algebra & Trig With Appls,22
UW-Parkside,L,4.00,GEN EL,General Elective,MATH (804) 198,Wis. Indianhead Tech. College,,Calculus,
UW-Parkside,L,3.00,BIOS 103,Human Biology,NATSCI (806) 110,Wis. Indianhead Tech. College,NSB,Life Science,
UW-Parkside,L,4.00,BIOS 100,Nature of Life,NATSCI (806) 114,Wis. Indianhead Tech. College,"UCTA,NSB",General Biology,22
UW-Parkside,,3.00,NDC,No Degree Credit,NATSCI (806) 121,Wis. Indianhead Tech. College,,Technical Physics I,5
UW-Parkside,,3.00,NDC,No Degree Credit,NATSCI (806) 122,Wis. Indianhead Tech. College,,Natural Sciences in Society,5
UW-Parkside,,3.00,NDC,No Degree Credit,NATSCI (806) 125,Wis. Indianhead Tech. College,,Structural Science,5
UW-Parkside,,2.00,NDC,No Degree Credit,NATSCI (806) 130,Wis. Indianhead Tech. College,,"Anatomy, Physiology & Disease",5
UW-Parkside,L,4.00,CHEM 100,The World of Chemistry,NATSCI (806) 134,Wis. Indianhead Tech. College,"UCTA,NSC",General Chemistry,22
UW-Parkside,,3.00,NDC,No Degree Credit,NATSCI (806) 151,Wis. Indianhead Tech. College,,Technical Science 1,5
UW-Parkside,,3.00,NDC,No Degree Credit,NATSCI (806) 153,Wis. Indianhead Tech. College,,Technical Science 2,5
UW-Parkside,L,4.00,PHYS 105,College Physics I,NATSCI (806) 154,Wis. Indianhead Tech. College,"UCTA,NSP",General Physics 1,22
UW-Parkside,,3.00,NDC,No Degree Credit,NATSCI (806) 155,Wis. Indianhead Tech. College,,Technical Science III,5
UW-Parkside,,2.00,NDC,No Degree Credit,NATSCI (806) 160,Wis. Indianhead Tech. College,,Materials Science,5
UW-Parkside,,2.00,NDC,No Degree Credit,NATSCI (806) 161,Wis. Indianhead Tech. College,,Technical Science I,5
UW-Parkside,,2.00,NDC,No Degree Credit,NATSCI (806) 162,Wis. Indianhead Tech. College,,Technical Science,5
